258
t_index	tf-idf
38	0.036725
43	0.034569
55	0.079394
71	0.024711
82	0.024620
91	0.040437
93	0.067866
98	0.061136
110	0.028473
217	0.018897
335	0.031865
383	0.030878
384	0.043823
394	0.023916
408	0.009427
409	0.055804
479	0.042878
583	0.046604
586	0.019692
599	0.032038
671	0.024001
780	0.014463
819	0.042005
881	0.025365
927	0.052191
961	0.031526
1058	0.012810
1072	0.011682
1076	0.022106
1373	0.034353
1482	0.032392
1525	0.076402
1575	0.042878
1714	0.071530
1737	0.045991
1836	0.024001
1906	0.047940
1921	0.040437
2113	0.033729
2194	0.039389
2247	0.028862
2298	0.028473
2305	0.051529
2333	0.037266
2373	0.034790
2390	0.044328
2397	0.181057
2398	0.037833
2399	0.073984
2405	0.031865
2445	0.079792
2452	0.063667
2457	0.063667
2468	0.017702
2479	0.021131
2541	0.089909
2580	0.044577
2590	0.032574
2667	0.026597
2675	0.024988
2838	0.048673
2889	0.027380
2899	0.096114
2917	0.026816
2919	0.041866
2922	0.081795
2947	0.023093
3013	0.027733
3027	0.045409
3137	0.053272
3191	0.066931
3238	0.051204
3257	0.080154
3339	0.024439
3347	0.038430
3497	0.015430
3545	0.042005
3570	0.053272
3608	0.026706
3641	0.014764
3645	0.036992
3661	0.040077
3705	0.035716
3708	0.063667
3718	0.040077
3829	0.035716
3881	0.014279
3968	0.040100
4035	0.020610
4067	0.031526
4068	0.042005
4083	0.066931
4214	0.019402
4247	0.010525
4289	0.038741
4301	0.066931
4331	0.035243
4441	0.016010
4586	0.553757
4639	0.030721
4809	0.012401
4859	0.013037
4963	0.026706
4984	0.044856
5042	0.016751
5190	0.079394
5215	0.019063
5291	0.039061
5315	0.095891
5328	0.023580
5409	0.023663
5425	0.042878
5479	0.031360
5485	0.016181
5603	0.053272
5690	0.053272
5708	0.041194
5718	0.044856
5763	0.054468
5774	0.146018
5787	0.014956
5855	0.045991
5903	0.028221
5926	0.047253
6115	0.096641
6116	0.038741
6410	0.034141
6419	0.033786
6422	0.023173
6589	0.017650
6595	0.021890
6610	0.087647
6625	0.186328
6646	0.014688
6658	0.019575
6665	0.025273
6672	0.045409
6681	0.045991
6692	0.054468
6716	0.061134
6741	0.072419
6778	0.022106
6782	0.047940
6807	0.021819
6851	0.018520
6900	0.022551
6915	0.035243
6931	0.094505
7108	0.061136
7149	0.028995
7188	0.038128
7300	0.019575
7453	0.019810
7573	0.041194
7591	0.026070
7601	0.018897
7603	0.052139
7619	0.074531
7640	0.190638
7698	0.018680
7799	0.020841
7837	0.050296
7936	0.032758
7997	0.019517
8014	0.076860
8101	0.088624
8190	0.066931
8208	0.024350
8209	0.037483
8278	0.071530
8319	0.060333
8385	0.034790
8417	0.044856
8553	0.156242
8674	0.025865
8683	0.066931
8718	0.027496
8742	0.044856
8754	0.042005
8757	0.162870
8761	0.070029
8801	0.066931
8870	0.016893
8944	0.053255
9045	0.045991
9128	0.078737
9131	0.018206
9207	0.027151
9549	0.063667
9661	0.079394
9689	0.033137
9708	0.025764
9815	0.036464
9821	0.011396
9835	0.063667
9852	0.116515
9881	0.022858
10160	0.019517
10234	0.009262
10346	0.020873
10355	0.063388
10564	0.023334
10605	0.037833
10606	0.017604
10772	0.041194
10775	0.020050
10852	0.013235
11080	0.061136
11082	0.035243
11089	0.025665
11096	0.027853
11236	0.045991
11334	0.045407
11365	0.023746
11395	0.012309
11506	0.030878
11520	0.037546
11526	0.045409
11543	0.042878
11564	0.080154
11566	0.093592
11627	0.015841
11666	0.038741
11697	0.037833
11993	0.024711
12019	0.023746
12092	0.028281
12110	0.071530
12136	0.085755
12137	0.015593
12164	0.018415
12189	0.030415
12224	0.044328
12260	0.031197
12347	0.021539
12371	0.047940
12570	0.097345
12576	0.079394
12713	0.037546
12781	0.038430
12799	0.066931
12810	0.043823
12875	0.028346
12910	0.039389
12936	0.042878
12963	0.036992
12990	0.081430
13011	0.011567
13036	0.031694
13051	0.015390
13052	0.039620
13097	0.025764
13110	0.014650
13127	0.049455
13140	0.024252
13207	0.027974
13262	0.022327
13434	0.027575
