271
t_index	tf-idf
71	0.020972
105	0.021369
107	0.020154
110	0.048331
111	0.039033
209	0.021532
211	0.372561
401	0.021450
438	0.022465
503	0.060441
525	0.013733
597	0.039554
671	0.020370
687	0.016864
746	0.043064
787	0.028288
825	0.056805
881	0.010764
966	0.046227
1002	0.018164
1032	0.025686
1058	0.010872
1062	0.021698
1072	0.019830
1085	0.018824
1100	0.025452
1269	0.056805
1299	0.031169
1320	0.016965
1364	0.036013
1574	0.067383
1709	0.018824
1715	0.041973
1792	0.017278
2070	0.015584
2072	0.026073
2078	0.029340
2082	0.041183
2113	0.028626
2116	0.137279
2139	0.040334
2250	0.037194
2290	0.024954
2299	0.050626
2375	0.026757
2421	0.035650
2488	0.042101
2580	0.009458
2738	0.058679
2797	0.039033
2864	0.016869
2919	0.035532
2924	0.030110
2951	0.037898
3001	0.026206
3008	0.072823
3068	0.021614
3184	0.022948
3186	0.067383
3188	0.033718
3200	0.036391
3268	0.034962
3279	0.060709
3335	0.030948
3363	0.022214
3545	0.035650
3586	0.067383
3626	0.026757
3666	0.060709
3705	0.030313
3714	0.059434
3739	0.030948
3902	0.020517
3950	0.026341
3993	0.025942
4009	0.033718
4041	0.022302
4073	0.051887
4076	0.015763
4124	0.258381
4138	0.059827
4143	0.021450
4151	0.032359
4191	0.029912
4203	0.025686
4319	0.032880
4405	0.067383
4407	0.010578
4432	0.043458
4441	0.027176
4528	0.036391
4554	0.031257
4563	0.025560
4685	0.024274
4780	0.018164
4859	0.011065
4998	0.067383
5042	0.024879
5108	0.019012
5145	0.056805
5200	0.050131
5215	0.016179
5228	0.057952
5315	0.014362
5491	0.088852
5500	0.020972
5530	0.060709
5535	0.067383
5554	0.060709
5607	0.021288
5666	0.023436
5770	0.046227
5787	0.012693
5813	0.089735
5857	0.030520
5875	0.018579
5886	0.034635
6046	0.036916
6077	0.038539
6114	0.037622
6147	0.030948
6200	0.020154
6204	0.021532
6249	0.043458
6264	0.031628
6278	0.022948
6294	0.056805
6378	0.026932
6422	0.019667
6430	0.113610
6450	0.067383
6620	0.021450
6658	0.016613
6660	0.060709
6665	0.021450
6670	0.014416
6699	0.090426
6746	0.020370
6760	0.011065
6778	0.018762
6819	0.056805
6829	0.023043
6880	0.067383
6909	0.027191
7031	0.041973
7044	0.016466
7074	0.048822
7092	0.011120
7125	0.112494
7300	0.033227
7307	0.028288
7309	0.015584
7322	0.100263
7418	0.037622
7796	0.060709
7853	0.011519
7857	0.039554
7934	0.025072
7939	0.019600
7943	0.009672
7954	0.011092
8060	0.030948
8209	0.042416
8280	0.005954
8341	0.050131
8422	0.017655
8506	0.054035
8581	0.047903
8596	0.040688
8614	0.045213
8618	0.024954
8622	0.090426
8696	0.564949
8703	0.044295
8778	0.081376
8819	0.033430
8840	0.046227
8860	0.044295
8870	0.028675
8898	0.056805
8928	0.067383
8944	0.015066
9128	0.033413
9131	0.030904
9170	0.059002
9207	0.023043
9252	0.056805
9269	0.102587
9318	0.030110
9339	0.017120
9515	0.031169
9580	0.018106
9586	0.030732
9638	0.031628
9666	0.067383
9708	0.021867
9753	0.018949
9836	0.057252
9846	0.156133
9867	0.017655
9898	0.023639
9924	0.029526
9953	0.056805
9974	0.047361
9983	0.016370
10024	0.027803
10026	0.060709
10033	0.028799
10084	0.038539
10216	0.037622
10234	0.043233
10346	0.005905
10450	0.019600
10482	0.024954
10492	0.012027
10558	0.067383
10565	0.047075
10597	0.017017
10600	0.016226
10768	0.025686
10772	0.034962
10802	0.018949
10818	0.020298
10819	0.033430
10879	0.024954
10920	0.045213
10960	0.043458
10991	0.038070
11123	0.021050
11205	0.034345
11207	0.035300
11268	0.029912
11287	0.020972
11311	0.006286
11321	0.022666
11432	0.025313
11465	0.017600
11495	0.023846
11627	0.067223
11658	0.033718
11662	0.019667
11709	0.060709
11763	0.011261
11809	0.026899
11835	0.026206
11867	0.022302
11932	0.023537
11980	0.010767
11990	0.030301
12092	0.008001
12167	0.018106
12392	0.025211
12395	0.056805
12598	0.010317
12625	0.035650
12810	0.037194
12848	0.013304
12895	0.027803
12969	0.056805
13011	0.001963
13017	0.041973
13079	0.040688
13088	0.015854
13126	0.031866
13155	0.015673
13219	0.108635
13255	0.039199
13339	0.019735
13362	0.014942
13383	0.031169
13462	0.067383
