334
t_index	tf-idf
28	0.021049
52	0.029065
64	0.046746
71	0.019556
105	0.019926
107	0.037586
163	0.040523
210	0.039139
383	0.048874
394	0.018927
408	0.037303
411	0.023160
438	0.020948
476	0.088327
503	0.022544
588	0.021948
602	0.037940
611	0.025083
650	0.028656
652	0.036883
671	0.018995
686	0.048383
693	0.041427
700	0.043106
730	0.015446
740	0.037396
746	0.040156
751	0.030913
753	0.081046
780	0.011446
829	0.057716
879	0.186985
881	0.010037
1036	0.046746
1048	0.034682
1310	0.025779
1354	0.027358
1460	0.040523
1483	0.034300
1719	0.028656
1762	0.023053
1802	0.134638
1872	0.018467
1902	0.026855
1918	0.018214
1935	0.015584
1974	0.040523
2038	0.025925
2048	0.052969
2061	0.044163
2070	0.014532
2097	0.030660
2116	0.064005
2139	0.037610
2154	0.013189
2238	0.029065
2278	0.012772
2290	0.046538
2295	0.132258
2346	0.037940
2356	0.045362
2369	0.018596
2397	0.020470
2430	0.032916
2458	0.056610
2464	0.042160
2479	0.016723
2488	0.039258
2560	0.008603
2572	0.052969
2580	0.008820
2594	0.050387
2667	0.021049
2675	0.019776
2702	0.052969
2715	0.043106
2889	0.086675
2919	0.033133
2970	0.050387
2976	0.031173
3021	0.039805
3026	0.016210
3079	0.032002
3083	0.084320
3146	0.020880
3184	0.021398
3233	0.024191
3333	0.027533
3339	0.019342
3351	0.037940
3446	0.037940
3497	0.024423
3529	0.016210
3584	0.031717
3742	0.027711
3839	0.024191
3842	0.093519
3902	0.019132
3968	0.015868
3980	0.030913
3993	0.024191
4035	0.016311
4078	0.050387
4082	0.016311
4111	0.023951
4214	0.030709
4247	0.008330
4381	0.014573
4407	0.009863
4438	0.022043
4441	0.012670
4521	0.040780
4554	0.058294
4624	0.039139
4717	0.014327
4831	0.024191
4899	0.028077
4916	0.021761
4963	0.042271
5042	0.013257
5108	0.017728
5141	0.048383
5142	0.021578
5215	0.015087
5243	0.029276
5261	0.043106
5315	0.049105
5341	0.033581
5381	0.032297
5454	0.028494
5500	0.039112
5590	0.023834
5598	0.064005
5624	0.024437
5683	0.034300
5705	0.019556
5740	0.037322
5743	0.032002
5787	0.011836
5861	0.085505
5873	0.044278
5914	0.024437
5931	0.048383
5932	0.021310
5955	0.014491
5992	0.012276
6000	0.037322
6243	0.025636
6346	0.025779
6383	0.020233
6587	0.056610
6589	0.020953
6595	0.017324
6620	0.020001
6630	0.122184
6644	0.032521
6646	0.011624
6665	0.020001
6676	0.050436
6677	0.048383
6695	0.056610
6865	0.043106
6991	0.047344
7009	0.052969
7014	0.056610
7093	0.105939
7139	0.052969
7149	0.045893
7150	0.031441
7203	0.058552
7210	0.023951
7223	0.035937
7258	0.021578
7272	0.022236
7300	0.061967
7346	0.056610
7664	0.141623
7690	0.030414
7698	0.014784
7865	0.020796
7884	0.032521
7902	0.014826
7965	0.013816
7997	0.015446
8138	0.018152
8164	0.030660
8188	0.025083
8208	0.038542
8209	0.009888
8210	0.007110
8280	0.016656
8308	0.012637
8315	0.034682
8323	0.048383
8324	0.056610
8349	0.020233
8581	0.178673
8659	0.039805
8703	0.041304
8709	0.033243
8714	0.014697
8811	0.032297
8887	0.056610
8927	0.016062
8932	0.045362
8974	0.586367
9000	0.020550
9050	0.010961
9116	0.019271
9128	0.018694
9131	0.028817
9132	0.019851
9172	0.050387
9198	0.025636
9206	0.034300
9257	0.045362
9260	0.025925
9269	0.019132
9275	0.028459
9277	0.021669
9295	0.017324
9298	0.033243
9341	0.221061
9384	0.029398
9475	0.046746
9482	0.022738
9528	0.027020
9599	0.021487
9620	0.044163
9624	0.045362
9625	0.019132
9638	0.088477
9748	0.064462
9753	0.053008
9770	0.010796
9773	0.029941
9821	0.009019
9823	0.024690
9836	0.026693
9837	0.023834
9862	0.026693
9909	0.013816
10050	0.039805
10108	0.056610
10187	0.057813
10189	0.122869
10190	0.056610
10234	0.047644
10253	0.039139
10333	0.031450
10346	0.005506
10375	0.023491
10398	0.038520
10399	0.048383
10400	0.040523
10482	0.069807
10492	0.011215
10497	0.022236
10565	0.043896
10600	0.015131
10606	0.013932
10619	0.050387
10735	0.090725
10775	0.015868
10852	0.020948
11042	0.031173
11122	0.022139
11134	0.032601
11135	0.048383
11138	0.036398
11181	0.075654
11204	0.035499
11240	0.052969
11311	0.017585
11325	0.019776
11365	0.018793
11395	0.009741
11552	0.046746
11577	0.043896
11582	0.022043
11653	0.037396
11736	0.069807
11763	0.010500
11833	0.039851
11839	0.034300
11843	0.058552
11864	0.016723
11906	0.038520
11924	0.033934
11926	0.036398
11954	0.048383
12019	0.018793
12065	0.028899
12092	0.022382
12124	0.011158
12164	0.014573
12180	0.025494
12243	0.033243
12286	0.116346
12392	0.005877
12454	0.046746
12516	0.039139
12525	0.026855
12534	0.035499
12561	0.050387
12598	0.009621
12600	0.050710
12722	0.056610
12726	0.022236
12731	0.005341
12789	0.035499
12846	0.034300
12848	0.024811
12898	0.034682
12943	0.035106
12962	0.023604
12990	0.016111
13011	0.023801
13052	0.015678
13075	0.020714
13088	0.029567
13138	0.016361
13140	0.019194
13168	0.040523
13246	0.019556
13283	0.030174
13287	0.024070
13346	0.026958
13355	0.048383
13362	0.034832
13382	0.082609
13389	0.029492
13434	0.007274
13450	0.016991
