88
t_index	tf-idf
122	0.125742
304	0.079681
477	0.072969
566	0.086394
646	0.049189
737	0.041871
798	0.088601
867	0.057040
888	0.088190
1279	0.044018
1970	0.078420
1976	0.035808
1993	0.048841
1994	0.300326
2353	0.071101
2463	0.163451
2716	0.054705
2852	0.045842
2857	0.151071
2863	0.122601
3006	0.328708
3171	0.061343
3178	0.043054
3243	0.079681
3910	0.060731
3966	0.053833
4013	0.074999
4520	0.021648
4542	0.041871
4654	0.037875
4678	0.025634
4860	0.061942
4968	0.109569
4988	0.037235
5129	0.026814
5263	0.078420
5311	0.017474
5484	0.039208
5584	0.034805
6025	0.112028
6335	0.214663
6336	0.178284
6856	0.018151
6913	0.030210
7213	0.229552
7255	0.030761
7344	0.112028
7526	0.062869
7700	0.031736
7885	0.033459
7972	0.184911
7980	0.163295
8117	0.027915
8213	0.081015
8216	0.026881
8449	0.062556
8577	0.041364
8637	0.335742
9148	0.083170
9303	0.028486
9380	0.037446
9521	0.073962
9586	0.082979
9725	0.251485
9962	0.202130
9997	0.086394
10040	0.023439
10073	0.083170
10110	0.084727
10129	0.035907
10269	0.058044
10397	0.040142
10403	0.037875
10471	0.028574
10972	0.075536
11545	0.030467
11710	0.117891
11859	0.065164
11864	0.146920
12093	0.043462
12215	0.013047
13128	0.121488
13159	0.054484
13199	0.137107
13227	0.074475
13244	0.028549
13418	0.050637
13598	0.018620
