350
t_index	tf-idf
39	0.047257
97	0.077085
108	0.054181
297	0.036454
358	0.044538
366	0.023387
391	0.061816
394	0.048891
403	0.102909
420	0.037019
466	0.034915
476	0.031106
498	0.018348
585	0.031627
599	0.077085
600	0.064985
601	0.059358
608	0.035404
620	0.077085
640	0.056046
646	0.023220
684	0.009153
717	0.077099
763	0.061816
776	0.034915
779	0.040783
782	0.027658
804	0.015711
810	0.040783
836	0.054181
868	0.018949
890	0.030773
895	0.063612
899	0.035404
925	0.019645
934	0.059358
951	0.046607
956	0.022975
967	0.019292
1010	0.018949
1060	0.056171
1096	0.016051
1175	0.045249
1176	0.036733
1238	0.030609
1325	0.042549
1335	0.012438
1349	0.011343
1353	0.021464
1362	0.021534
1377	0.014559
1399	0.069451
1431	0.048891
1480	0.027895
1592	0.049264
1619	0.016051
1718	0.057350
1743	0.077085
1769	0.023816
1776	0.065496
1825	0.064985
1976	0.016904
2016	0.021254
2077	0.020647
2148	0.022655
2154	0.028282
2156	0.042081
2177	0.045879
2266	0.018949
2345	0.017828
2352	0.063612
2366	0.108546
2413	0.015381
2454	0.034219
2497	0.032748
2511	0.043903
2536	0.044089
2549	0.015669
2556	0.047458
2566	0.027043
2722	0.044089
2750	0.061551
2837	0.035657
2852	0.010820
2859	0.036454
3010	0.033564
3086	0.044654
3121	0.009649
3176	0.026036
3178	0.020324
3196	0.071833
3210	0.021677
3267	0.027770
3272	0.026927
3285	0.099437
3312	0.039262
3327	0.024727
3333	0.017332
3337	0.055290
3442	0.030449
3496	0.029530
3551	0.046547
3605	0.054322
3619	0.037019
3636	0.018348
3721	0.033778
3769	0.014981
3801	0.019887
3822	0.023729
3877	0.041199
3878	0.039262
3921	0.043551
3959	0.024727
3966	0.025412
4000	0.015503
4013	0.035404
4036	0.022975
4124	0.034219
4135	0.038244
4154	0.013864
4225	0.044089
4244	0.073615
4253	0.048834
4254	0.017577
4349	0.018033
4428	0.028819
4463	0.069451
4471	0.038244
4593	0.030134
4654	0.017879
4678	0.024201
4690	0.019234
4709	0.027043
4712	0.031089
4713	0.052884
4732	0.035157
4846	0.055652
4970	0.046547
4985	0.029240
4988	0.035155
5129	0.037973
5238	0.134235
5283	0.027161
5311	0.028870
5366	0.052884
5402	0.022269
5512	0.035917
5548	0.027587
5638	0.129969
5755	0.014521
5764	0.023992
5961	0.021606
6011	0.045879
6021	0.064346
6049	0.043563
6121	0.034915
6181	0.029530
6196	0.026143
6207	0.057350
6219	0.035555
6264	0.022894
6274	0.210403
6275	0.111304
6295	0.123090
6306	0.029980
6419	0.052884
6438	0.088177
6452	0.026143
6470	0.024632
6606	0.043039
6689	0.022499
6786	0.027895
6817	0.033354
6844	0.050031
6856	0.017137
6937	0.016492
6973	0.027161
6987	0.027043
7003	0.064985
7027	0.037973
7035	0.037313
7063	0.026697
7255	0.029042
7308	0.018838
7337	0.018617
7353	0.025443
7444	0.050674
7458	0.031106
7489	0.031006
7527	0.060897
7564	0.019006
7589	0.064985
7605	0.028819
7643	0.051723
7651	0.023904
7700	0.014981
7715	0.019234
7796	0.021822
7798	0.032946
7822	0.041199
7885	0.015795
7942	0.044654
7953	0.037313
7996	0.077085
8117	0.065888
8128	0.025514
8132	0.017187
8175	0.028414
8206	0.011065
8341	0.029098
8361	0.028683
8437	0.034915
8439	0.044654
8442	0.046547
8460	0.048834
8464	0.052337
8471	0.031627
8479	0.035657
8556	0.012658
8571	0.084464
8607	0.024822
8623	0.028282
8790	0.050674
8791	0.034915
8856	0.050156
8964	0.035657
8971	0.143422
8972	0.018031
9071	0.031988
9128	0.016402
9234	0.034446
9242	0.081809
9259	0.016904
9328	0.076488
9329	0.057350
9365	0.023642
9374	0.031806
9377	0.022934
9381	0.024353
9682	0.042081
9807	0.025824
9811	0.026362
9838	0.112110
9907	0.032173
9920	0.120856
9926	0.050031
9935	0.086710
9967	0.026362
9968	0.072364
9989	0.013244
10002	0.046547
10040	0.022129
10068	0.026472
10071	0.028282
10079	0.051723
10086	0.020198
10117	0.027043
10129	0.016951
10183	0.154171
10226	0.032553
10285	0.055652
10464	0.032946
10471	0.062947
10474	0.016447
10491	0.111057
10520	0.154171
10523	0.067128
10581	0.006755
10615	0.069451
10672	0.026811
10707	0.055652
10718	0.021393
10727	0.096309
10734	0.022975
10799	0.022655
10832	0.019467
10959	0.152954
10989	0.046547
11088	0.025700
11115	0.028547
11213	0.018295
11359	0.024081
11363	0.030773
11369	0.039996
11395	0.065893
11402	0.035404
11440	0.019645
11450	0.038573
11545	0.064720
11559	0.024262
11599	0.023056
11658	0.020198
11690	0.044089
11731	0.040783
11814	0.027043
11868	0.025824
11894	0.022499
11956	0.069451
11994	0.025764
11995	0.023642
12040	0.061545
12148	0.043039
12149	0.130717
12150	0.167066
12215	0.024636
12225	0.017332
12228	0.023992
12254	0.023056
12256	0.021464
12260	0.077789
12301	0.070909
12311	0.026697
12327	0.018306
12340	0.032946
12371	0.015139
12437	0.049715
12463	0.101989
12518	0.013413
12522	0.051723
12553	0.031277
12604	0.069451
12626	0.014421
12744	0.077085
12757	0.032946
12783	0.054181
12827	0.032173
12831	0.047212
12964	0.019659
13083	0.042081
13094	0.032748
13115	0.022655
13158	0.039262
13175	0.064603
13176	0.057350
13244	0.011231
13285	0.038468
13304	0.025412
13320	0.018137
13350	0.040383
13418	0.023904
13442	0.027161
13454	0.020713
13492	0.022422
13533	0.022577
13573	0.027307
13598	0.017579
13674	0.035698
13681	0.367810
13682	0.070927
13754	0.045249
