97
t_index	tf-idf
28	0.068684
114	0.082285
122	0.166374
237	0.056713
413	0.164410
416	0.072239
519	0.055621
1139	0.205021
1154	0.065017
2139	0.040907
2142	0.205021
2283	0.110724
2560	0.056144
2864	0.102652
3391	0.140654
3596	0.078153
3652	0.115832
3726	0.041233
3813	0.094837
3881	0.036874
4041	0.067858
4098	0.157873
4203	0.078153
4247	0.027179
4441	0.041343
4737	0.131027
4780	0.055266
4809	0.032024
4834	0.164410
4855	0.061539
4899	0.091615
5118	0.099240
5315	0.043698
5365	0.172838
5382	0.143231
5383	0.148016
5485	0.041785
5491	0.038621
5718	0.231664
5748	0.120348
5771	0.109575
5861	0.055800
6204	0.065513
6225	0.198479
6243	0.083648
6589	0.113946
6752	0.093505
6760	0.033665
6851	0.095650
6876	0.047148
6901	0.123959
7260	0.114469
7367	0.189674
7453	0.051156
7496	0.072556
7653	0.060677
8272	0.063111
8280	0.018116
8581	0.072876
8714	0.023978
8938	0.048100
9128	0.020333
9339	0.052091
9458	0.079736
9591	0.078934
9770	0.035226
9837	0.077770
9909	0.045083
10234	0.011958
10355	0.081845
10852	0.034176
11169	0.336468
11368	0.205021
11465	0.053552
11552	0.152532
11636	0.068684
11658	0.102591
11763	0.068525
11949	0.065513
11980	0.016381
11990	0.092195
12092	0.073032
12124	0.036407
12137	0.040266
12160	0.068964
12284	0.035674
12372	0.106114
12625	0.108470
12731	0.017429
13011	0.023896
13179	0.056528
13219	0.055090
13317	0.096232
13336	0.036314
13358	0.085078
13362	0.022731
13434	0.047472
