393
t_index	tf-idf
61	0.058013
91	0.052990
173	0.110369
209	0.062000
262	0.055185
317	0.031832
350	0.021418
394	0.021823
456	0.035706
483	0.063665
504	0.042188
518	0.057107
524	0.054948
536	0.030548
543	0.058013
547	0.116027
621	0.050496
659	0.021906
666	0.032792
684	0.016342
737	0.035290
739	0.035372
787	0.051198
798	0.018669
804	0.014025
853	0.040395
857	0.027326
867	0.024038
895	0.028394
925	0.052613
974	0.017754
1010	0.016917
1015	0.051198
1024	0.026232
1041	0.087190
1079	0.034435
1083	0.052990
1096	0.014329
1129	0.018550
1155	0.042866
1179	0.052990
1236	0.058013
1278	0.105981
1279	0.018550
1326	0.040395
1340	0.034435
1349	0.010126
1441	0.058013
1443	0.052990
1449	0.413220
1467	0.092349
1527	0.067713
1598	0.051979
1760	0.058013
1801	0.022074
1841	0.091870
1851	0.037165
1874	0.049682
1878	0.050263
1982	0.030548
2043	0.044382
2067	0.078718
2080	0.038422
2134	0.025366
2148	0.020225
2181	0.025248
2197	0.035050
2211	0.051205
2270	0.054364
2275	0.035050
2282	0.048369
2288	0.055185
2345	0.047747
2407	0.038422
2518	0.025017
2556	0.021183
2570	0.025851
2576	0.022332
2603	0.023148
2604	0.032301
2646	0.027326
2655	0.021990
2664	0.052990
2725	0.033048
2746	0.030958
2826	0.055185
2833	0.010126
2879	0.049682
2898	0.040395
2936	0.033048
2956	0.031832
2980	0.038422
3029	0.049682
3066	0.038576
3121	0.017228
3141	0.093346
3154	0.032476
3162	0.030958
3183	0.030751
3235	0.034141
3292	0.038422
3330	0.046175
3333	0.015473
3334	0.036408
3357	0.028890
3359	0.023833
3403	0.017119
3412	0.061096
3469	0.026232
3510	0.052990
3608	0.069475
3636	0.016380
3712	0.043595
3769	0.013374
3811	0.067789
3870	0.017484
3895	0.028556
3966	0.022686
4036	0.041020
4076	0.035050
4084	0.024791
4126	0.028077
4154	0.024754
4162	0.024353
4235	0.017379
4244	0.021906
4293	0.028394
4320	0.039359
4328	0.051198
4341	0.036408
4349	0.016099
4411	0.020367
4492	0.016053
4505	0.021418
4542	0.017645
4550	0.058013
4583	0.037985
4592	0.033579
4654	0.015961
4659	0.057443
4673	0.055185
4678	0.021605
4690	0.051512
4734	0.015174
4793	0.022332
4794	0.076844
4826	0.047883
4871	0.029964
4896	0.030548
5019	0.028077
5048	0.071411
5051	0.036982
5052	0.022159
5080	0.010749
5129	0.045199
5279	0.098377
5343	0.022777
5421	0.041553
5431	0.043595
5434	0.058013
5507	0.025132
5508	0.025366
5541	0.018729
5548	0.049255
5584	0.029335
5596	0.032301
5640	0.058013
5651	0.022245
5679	0.073559
5686	0.036660
5734	0.024791
5750	0.028051
5755	0.025926
6049	0.012963
6076	0.136629
6077	0.213835
6139	0.018974
6164	0.021418
6177	0.042188
6219	0.031741
6370	0.058013
6381	0.055844
