349
t_index	tf-idf
40	0.080561
108	0.021060
114	0.024094
115	0.019037
217	0.014289
273	0.092449
324	0.034775
386	0.067034
387	0.060031
389	0.050608
394	0.018083
399	0.019110
407	0.016286
458	0.015393
472	0.028829
503	0.010769
526	0.080476
572	0.021060
588	0.020969
596	0.108171
599	0.048449
607	0.026648
720	0.025503
730	0.029514
744	0.022883
745	0.060031
794	0.036249
881	0.009590
940	0.070042
1032	0.022883
1058	0.009686
1062	0.019331
1085	0.016770
1112	0.054086
1126	0.060031
1299	0.027769
1310	0.024630
1339	0.038716
1506	0.025055
1541	0.035238
1545	0.043340
1620	0.186324
1652	0.024911
1702	0.013164
1709	0.100621
1753	0.020791
1782	0.168655
1835	0.081571
1886	0.025503
1905	0.022025
1912	0.020616
1939	0.032771
1941	0.060031
1958	0.028389
1973	0.030575
1992	0.050608
2071	0.050608
2154	0.025203
2269	0.037394
2278	0.012202
2283	0.032421
2298	0.021529
2299	0.090205
2313	0.022883
2373	0.026305
2398	0.028606
2463	0.027572
2475	0.027006
2629	0.021923
2649	0.060031
2754	0.019481
2818	0.054086
2838	0.036802
2858	0.027572
2864	0.030057
2893	0.120063
2895	0.014165
2900	0.046226
2947	0.017461
3002	0.120916
3019	0.042194
3078	0.021529
3131	0.029293
3141	0.014934
3182	0.022997
3308	0.030039
3309	0.032084
3333	0.026305
3347	0.029058
3362	0.069549
3385	0.060031
3514	0.048140
3519	0.041184
3521	0.043340
3530	0.030229
3567	0.023229
3641	0.011163
3644	0.022443
3714	0.026475
3756	0.034775
3803	0.108171
3881	0.010797
3885	0.046226
3886	0.021923
3888	0.060089
3892	0.021245
4094	0.060031
4143	0.019110
4214	0.014670
4329	0.026648
4381	0.013924
4438	0.021060
4441	0.012105
4462	0.066185
4554	0.013924
4639	0.023229
4660	0.039463
4693	0.020111
4717	0.013689
4737	0.076731
4755	0.011606
4781	0.019331
4847	0.387593
4855	0.036038
4857	0.074308
4867	0.067982
4968	0.014934
5042	0.009499
5142	0.020616
5169	0.060031
5233	0.023347
5234	0.060031
5272	0.016339
5279	0.010742
5315	0.012795
5357	0.030303
5431	0.054086
5471	0.033517
5485	0.024470
5597	0.024911
5624	0.023347
5683	0.032771
5714	0.030039
5804	0.061714
5805	0.054086
5816	0.067654
5873	0.063456
5955	0.013845
5968	0.037931
6002	0.039463
6129	0.105900
6200	0.017955
6218	0.027971
6286	0.054086
6378	0.007998
6507	0.033136
6512	0.101215
6582	0.022661
6589	0.006673
6595	0.016552
6600	0.049822
6602	0.120063
6620	0.019110
6644	0.015535
6647	0.029783
6657	0.162257
6676	0.024094
6691	0.042194
6742	0.032084
6744	0.037394
6752	0.027379
6760	0.019715
6841	0.044662
6876	0.013805
6942	0.034335
7033	0.038365
7036	0.035729
7150	0.030039
7185	0.050608
7225	0.012073
7272	0.021245
7289	0.047929
7339	0.055143
7366	0.130019
7371	0.140954
7391	0.048140
7432	0.018345
7453	0.044936
7468	0.029293
7486	0.050608
7487	0.054086
7539	0.071894
7564	0.046226
7591	0.019712
7622	0.036901
7684	0.133986
7699	0.029058
7735	0.050608
7799	0.039396
7807	0.038716
7826	0.016391
7853	0.010262
7941	0.041184
7943	0.043084
7945	0.060031
7965	0.026401
8030	0.044662
8138	0.017342
8210	0.013586
8220	0.041184
8272	0.036958
8280	0.005304
8288	0.060031
8345	0.046226
8347	0.060031
8493	0.041184
8500	0.070477
8557	0.060031
8602	0.030575
8625	0.017643
8630	0.038030
8639	0.034775
8709	0.031761
8714	0.007021
8718	0.062372
8719	0.038716
8793	0.050608
8802	0.050608
8857	0.050608
8870	0.025547
8872	0.018615
8927	0.030692
8944	0.013422
8951	0.170503
8973	0.060031
8977	0.021060
8991	0.043340
9128	0.029767
9234	0.020276
9235	0.031449
9254	0.031761
9261	0.033517
9306	0.037094
9339	0.030505
9380	0.101215
9384	0.014044
9404	0.054086
9439	0.040888
9489	0.018547
9490	0.040280
9521	0.120063
9591	0.023112
9626	0.017461
9802	0.028389
9829	0.075862
9849	0.020616
9867	0.015729
9869	0.021338
9971	0.035729
10014	0.060031
10031	0.107186
10066	0.026825
10234	0.010505
10323	0.031148
10333	0.015024
10346	0.021043
10375	0.022443
10450	0.017461
10469	0.016391
10501	0.018083
10549	0.050111
10551	0.075015
10553	0.044662
10564	0.017643
10597	0.030321
10600	0.043368
10842	0.054012
10858	0.043340
11085	0.026475
11096	0.021060
11116	0.025503
11123	0.018754
11170	0.122302
11176	0.044662
11178	0.046224
11256	0.046226
11297	0.030303
11311	0.022401
11339	0.048140
11455	0.035238
11555	0.048140
11574	0.035729
11584	0.018345
11627	0.047911
11636	0.020111
11654	0.032084
11655	0.020529
11730	0.060031
11764	0.055236
11775	0.060031
11949	0.019183
11980	0.023982
11990	0.026995
12092	0.014256
12128	0.020444
12138	0.036802
12188	0.151823
12227	0.027379
12260	0.047178
12319	0.024358
12381	0.060031
12392	0.011230
12502	0.042194
12594	0.100221
12653	0.039463
12731	0.010206
12848	0.023704
12863	0.042194
12875	0.064299
12933	0.049822
12943	0.033540
12990	0.046178
12994	0.048449
13010	0.046934
13011	0.010495
13110	0.011077
13126	0.028389
13138	0.015632
13140	0.055013
13141	0.024225
13155	0.013963
13179	0.033103
13233	0.036690
13234	0.096280
13244	0.054758
13253	0.120063
13260	0.030575
13262	0.016882
13295	0.020360
13314	0.024769
13315	0.020030
13336	0.010633
13350	0.042194
13362	0.013311
13392	0.060031
13434	0.006950
13461	0.064299
13468	0.021823
13470	0.034335
