77
t_index	tf-idf
166	0.170405
407	0.068898
586	0.062989
625	0.153349
839	0.203655
881	0.040569
899	0.121018
1341	0.052880
1495	0.188941
2154	0.053310
2240	0.048338
2276	0.145252
2386	0.115028
2529	0.155691
2604	0.147113
3074	0.114202
3397	0.228808
3881	0.045676
3888	0.084735
4198	0.125997
4232	0.079043
4780	0.068458
4832	0.061335
5228	0.109209
5315	0.018043
5419	0.045097
5485	0.051759
5590	0.096333
5787	0.047840
6040	0.240198
6041	0.098770
6378	0.033835
6582	0.095865
6656	0.060099
6720	0.089094
6813	0.059072
6899	0.104196
6928	0.203655
7150	0.127080
7194	0.102481
7843	0.253960
7853	0.043414
7907	0.163789
7943	0.036453
7954	0.125418
8102	0.147113
8803	0.104786
8927	0.129839
9128	0.025186
9515	0.117475
9717	0.071417
10492	0.045328
10554	0.099792
11059	0.087954
11297	0.128197
11465	0.066335
11504	0.115825
11809	0.202763
11859	0.203655
11921	0.061156
11980	0.040581
12028	0.045560
12124	0.045097
12160	0.085426
12392	0.023755
12718	0.228808
12731	0.021589
12748	0.055537
13011	0.022200
13041	0.098770
13083	0.096333
13088	0.059753
13110	0.046862
13346	0.054480
13428	0.158195
13434	0.029402
13461	0.090672
