83
t_index	tf-idf
217	0.051770
437	0.066709
472	0.104453
503	0.078039
1041	0.225706
1058	0.035094
1072	0.032005
1100	0.041078
1443	0.217504
1470	0.217504
1688	0.034314
1878	0.079800
2332	0.073163
2560	0.059562
2621	0.183360
2864	0.027225
3097	0.091311
3206	0.165821
3483	0.122884
3540	0.142839
3626	0.086367
3977	0.069238
4049	0.120057
4219	0.050737
4345	0.266683
4462	0.047960
4503	0.105281
4859	0.035715
4931	0.174420
5042	0.011473
5357	0.109793
5426	0.120057
5454	0.098635
5620	0.161818
5714	0.108837
6556	0.101342
6589	0.024177
6670	0.046532
6720	0.076305
6746	0.065753
6807	0.059774
6848	0.116247
6851	0.050737
6991	0.040972
7033	0.069502
7056	0.391923
7092	0.035895
7262	0.083739
7553	0.167485
7719	0.120057
7799	0.028548
7954	0.035805
8210	0.024612
8435	0.195962
8714	0.025438
9002	0.047696
9128	0.021570
9167	0.102859
9353	0.078003
9717	0.061165
9821	0.031220
10265	0.097847
10333	0.054434
10338	0.086828
10346	0.019061
10450	0.063266
10627	0.046154
10802	0.061165
10852	0.036257
11656	0.230919
11662	0.063484
11980	0.017378
12021	0.060561
12028	0.039019
12210	0.071138
12386	0.157027
12392	0.020345
12666	0.149217
13011	0.006338
13075	0.071703
13304	0.099896
13346	0.046660
13434	0.025181
