272
t_index	tf-idf
62	0.066214
264	0.077472
355	0.043028
384	0.027269
400	0.033106
403	0.045918
477	0.038424
518	0.023786
524	0.160206
534	0.056526
667	0.027373
668	0.040975
716	0.026373
717	0.014334
737	0.022048
804	0.035050
868	0.042276
967	0.021520
974	0.110921
1060	0.062658
1064	0.034890
1129	0.023179
1158	0.013736
1178	0.040975
1231	0.181317
1279	0.162253
1335	0.013874
1349	0.025306
1356	0.043796
1527	0.042305
1530	0.028347
1542	0.040361
1576	0.039776
1592	0.027477
1598	0.064950
1619	0.017905
1623	0.036313
1630	0.037441
1789	0.038171
1801	0.027583
1807	0.062080
1817	0.100951
1925	0.066214
2023	0.044199
2066	0.066145
2084	0.155767
2085	0.038683
2148	0.025272
2158	0.037441
2194	0.024926
2273	0.066214
2439	0.048581
2508	0.100951
2511	0.048973
2641	0.052715
2646	0.034145
2839	0.046941
2852	0.012070
2982	0.063974
3026	0.027905
3111	0.036977
3120	0.048581
3121	0.010763
3130	0.068955
3148	0.029654
3210	0.024181
3233	0.056526
3260	0.033442
3285	0.022184
3301	0.038947
3307	0.050475
3333	0.019334
3403	0.021391
3408	0.028575
3447	0.058568
3514	0.077472
3570	0.060439
3578	0.049181
3599	0.037679
3666	0.140822
3696	0.055457
3704	0.046941
3715	0.035479
3716	0.051922
3769	0.016712
3800	0.077472
3822	0.026469
3907	0.063974
4145	0.093881
4154	0.015465
4216	0.091914
4235	0.021715
4254	0.019607
4293	0.070959
4349	0.020116
4355	0.022322
4417	0.070959
4423	0.034511
4480	0.040664
4520	0.045597
4542	0.088194
4562	0.083918
4598	0.043028
4604	0.076342
4641	0.039493
4647	0.113052
4662	0.039776
4678	0.040495
4738	0.018650
4779	0.058992
4826	0.019944
5019	0.140332
5026	0.016625
5046	0.072490
5080	0.013431
5167	0.132427
5186	0.029780
5238	0.106956
5256	0.032148
5303	0.043028
5343	0.028461
5414	0.032302
5484	0.061939
5510	0.062080
5595	0.025538
5676	0.025628
5686	0.045808
5712	0.036099
5718	0.060439
5734	0.092930
5750	0.035050
6005	0.025538
6139	0.047417
6140	0.070166
6366	0.036530
6428	0.049811
6492	0.049811
6572	0.077472
6645	0.022912
6824	0.340069
6866	0.063982
6937	0.018396
6973	0.030298
7019	0.039217
7033	0.055457
7088	0.037923
7311	0.017525
7353	0.014191
7536	0.121723
7573	0.019887
7579	0.052715
7664	0.077472
7694	0.026277
7700	0.066847
7753	0.040975
8090	0.023479
8117	0.014700
8128	0.028461
8132	0.019172
8148	0.034511
8165	0.020290
8216	0.014155
8227	0.018908
8336	0.034327
8403	0.060439
8464	0.009730
8537	0.022794
8611	0.038947
8680	0.022530
8774	0.044199
8884	0.025272
8898	0.049811
9010	0.035683
9033	0.077472
9128	0.018296
9130	0.079993
9131	0.058992
9185	0.043962
9242	0.045629
9282	0.068955
9702	0.045957
9733	0.196723
9835	0.068955
9862	0.026183
9872	0.032941
9913	0.041959
9920	0.026963
9935	0.024181
10040	0.012343
10056	0.032617
10166	0.132427
10405	0.137911
10414	0.072490
10464	0.036752
10471	0.030093
10474	0.165116
10568	0.043040
10581	0.015071
10704	0.023479
10802	0.036530
10829	0.043796
10832	0.021715
10835	0.020707
10841	0.019066
10847	0.078548
10959	0.042655
10988	0.030431
11005	0.051922
11036	0.077472
11061	0.077472
11065	0.049811
11116	0.024507
11213	0.040816
11325	0.027796
11388	0.027166
11492	0.039776
11499	0.034327
11545	0.024065
11559	0.027064
11629	0.013331
11656	0.034511
11702	0.043028
11704	0.108947
11706	0.056526
11753	0.040664
11816	0.026277
11832	0.048010
11868	0.028807
11873	0.058992
11994	0.014370
12043	0.110914
12096	0.028461
12188	0.032778
12215	0.006870
12223	0.023105
12240	0.063974
12263	0.015426
12343	0.044616
12358	0.015269
12371	0.016888
12410	0.040361
12477	0.045494
12487	0.037207
12491	0.062080
12504	0.127983
12527	0.055457
12539	0.031696
12574	0.058992
12626	0.016086
12831	0.039499
12964	0.036549
12977	0.037608
13165	0.035683
13244	0.005011
13259	0.029530
13268	0.068653
13284	0.033336
13334	0.056526
13343	0.015867
13359	0.040664
13361	0.038683
13419	0.027583
13423	0.072490
13475	0.034327
13505	0.062080
13533	0.025185
13552	0.028690
13602	0.117625
13606	0.051178
13679	0.062080
13681	0.037299
13682	0.026373
