217
t_index	tf-idf
25	0.087970
195	0.036375
196	0.040280
328	0.047691
394	0.027153
426	0.040551
429	0.063358
455	0.050328
525	0.018372
578	0.035794
589	0.066476
676	0.026866
729	0.046334
740	0.053649
881	0.014400
951	0.049208
1076	0.100395
1188	0.042954
1419	0.048177
1514	0.065078
1603	0.032920
1688	0.014221
1720	0.026961
1872	0.026493
2036	0.095381
2070	0.062543
2072	0.034880
2082	0.055093
2093	0.155051
2154	0.018922
2170	0.055261
2197	0.030076
2265	0.051556
2355	0.051556
2389	0.042954
2580	0.025305
2585	0.041697
2738	0.039249
2864	0.022566
2882	0.024455
2906	0.040280
2912	0.033862
2922	0.030956
2947	0.026219
2993	0.069063
3048	0.052913
3092	0.090141
3135	0.093540
3141	0.022424
3146	0.029955
3309	0.048177
3409	0.029367
3446	0.054430
3545	0.047691
3641	0.117336
3692	0.029716
3774	0.036575
3831	0.052913
3861	0.089443
3869	0.067063
4044	0.114209
4076	0.021087
4203	0.068722
4232	0.028056
4317	0.035057
4319	0.043985
4381	0.062722
4407	0.042451
4419	0.022492
4438	0.031623
4441	0.036354
4460	0.041111
4498	0.089443
4554	0.083629
4625	0.040014
4703	0.432888
4714	0.034193
4717	0.041109
4747	0.049756
4859	0.044405
4968	0.022424
4993	0.303022
5042	0.004755
5108	0.025433
5272	0.024533
5315	0.032021
5324	0.039004
5338	0.061841
5491	0.016980
6066	0.067063
6069	0.039499
6204	0.028804
6378	0.012009
6589	0.010020
6614	0.046770
6646	0.100057
6656	0.021332
6680	0.043985
6900	0.025604
6982	0.067063
7033	0.057608
7263	0.035606
7282	0.047833
7309	0.020848
7341	0.067401
7438	0.017519
7457	0.027057
7483	0.023916
7653	0.080034
7693	0.050928
7778	0.075685
7853	0.030819
7884	0.023327
7943	0.038816
7997	0.022159
8188	0.035984
8210	0.010200
8280	0.007965
8299	0.014802
8319	0.068500
8340	0.027348
8349	0.029026
8353	0.040828
8379	0.417002
8385	0.039499
8431	0.090141
8478	0.069411
8480	0.072286
8599	0.159833
8601	0.037406
8714	0.021084
8938	0.021148
8944	0.020155
8977	0.063247
9050	0.062899
9128	0.026819
9131	0.041342
9158	0.028804
9167	0.085256
9175	0.037842
9295	0.024853
9298	0.047691
9306	0.027850
9337	0.036178
9391	0.068722
9489	0.027850
9618	0.053649
9743	0.037193
9762	0.047691
9763	0.063358
9770	0.015488
9800	0.063358
9821	0.012939
9823	0.035420
9829	0.028478
9849	0.061912
9866	0.039754
9881	0.025952
9909	0.019821
9930	0.055261
10010	0.084620
10036	0.032041
10140	0.036983
10166	0.020907
10234	0.026289
10323	0.046770
10330	0.055261
10372	0.032041
10375	0.033700
10492	0.032177
10511	0.045106
10606	0.019987
10744	0.040828
10748	0.039004
10802	0.076047
10958	0.027850
10978	0.048682
11041	0.087970
11059	0.031219
11311	0.016818
11424	0.023618
11465	0.023545
11605	0.043669
11627	0.053957
11652	0.037193
11690	0.050928
11697	0.042954
11699	0.069411
11714	0.046770
11835	0.035057
11864	0.023992
11881	0.034193
12021	0.025099
12028	0.016171
12065	0.124378
12075	0.031219
12128	0.030698
12141	0.034027
12392	0.042158
12586	0.058135
12598	0.027604
12599	0.099512
12606	0.043289
12689	0.046770
12709	0.041401
12726	0.031900
12927	0.030076
12928	0.091005
12990	0.023113
13011	0.015759
13051	0.017473
13138	0.046944
13203	0.049756
13270	0.032920
13362	0.019988
13434	0.010436
13481	0.027547
