245
t_index	tf-idf
286	0.044459
288	0.163088
762	0.077430
776	0.041601
782	0.016477
805	0.041043
847	0.057213
925	0.023408
1029	0.044109
1062	0.059845
1072	0.106411
1096	0.019125
1246	0.039497
1349	0.027030
1355	0.026002
1362	0.025658
1461	0.035012
1550	0.070726
1553	0.033855
1561	0.165502
1566	0.063012
1757	0.037474
1801	0.029462
1803	0.056308
1878	0.033543
1962	0.014490
1970	0.044109
1971	0.091848
2036	0.033698
2184	0.091848
2234	0.043435
2266	0.022578
2313	0.037897
2383	0.023195
2468	0.077430
2539	0.250697
2549	0.018670
2569	0.032939
2576	0.029806
2628	0.030770
2759	0.143466
2794	0.045568
2833	0.040545
3084	0.031022
3121	0.034490
3154	0.021673
3176	0.031022
3309	0.068677
3402	0.056341
3627	0.180751
3630	0.030279
3636	0.065585
3639	0.082638
3715	0.075794
3769	0.017851
3801	0.023696
3988	0.040507
4000	0.018472
4109	0.033543
4145	0.050139
4152	0.037684
4154	0.016519
4160	0.061291
4185	0.044459
4200	0.050698
4246	0.063012
4279	0.045960
4308	0.023769
4314	0.030400
4333	0.055461
4401	0.030400
4476	0.035012
4487	0.022445
4492	0.021425
4520	0.012176
4542	0.047102
4660	0.082751
4682	0.060378
4710	0.042795
4734	0.020253
4807	0.141452
4828	0.053915
4857	0.035721
4953	0.054665
4998	0.068333
5051	0.049360
5052	0.029576
5080	0.028693
5103	0.044365
5125	0.082707
5186	0.031810
5267	0.057213
5303	0.091920
5310	0.096233
5311	0.004914
5343	0.030400
5381	0.059236
5402	0.053067
5479	0.099207
5541	0.024998
5584	0.013051
5592	0.039742
5651	0.029690
5679	0.049089
5686	0.016310
5712	0.077118
5744	0.217679
5750	0.074878
5885	0.044459
5947	0.041319
5961	0.025743
5970	0.028587
6125	0.024998
6147	0.070726
6164	0.028587
6178	0.035721
6232	0.058035
6289	0.050139
6410	0.073654
6509	0.037474
6544	0.031279
6596	0.027866
6686	0.058629
6856	0.030628
6862	0.050648
7027	0.030164
7045	0.051148
7064	0.048116
7068	0.059236
7080	0.021364
7088	0.081014
7096	0.031410
7098	0.040772
7140	0.021122
7179	0.040772
7194	0.055461
7255	0.017302
7534	0.036471
7564	0.045291
7573	0.021243
7680	0.256407
7758	0.065009
7979	0.019332
8023	0.039992
8030	0.103784
8042	0.028693
8165	0.021673
8174	0.037474
8175	0.067711
8177	0.070726
8208	0.051892
8222	0.165502
8227	0.040394
8232	0.082751
8259	0.045157
8463	0.028908
8537	0.024347
8556	0.015082
8566	0.018472
8680	0.024066
8901	0.078512
8933	0.059845
8959	0.053205
8961	0.060378
9008	0.030159
9030	0.049089
9061	0.037897
9071	0.038114
9149	0.048594
9172	0.077575
9196	0.086194
9247	0.058186
9251	0.060378
9259	0.040282
9331	0.070726
9365	0.028170
9436	0.031542
9478	0.062044
9580	0.052532
9655	0.042185
9741	0.068333
9811	0.031410
9989	0.047343
9992	0.043768
10073	0.046781
10075	0.045188
10129	0.020197
10204	0.066940
10226	0.038787
10327	0.079984
10403	0.021303
10581	0.008049
10730	0.022986
10832	0.023195
10847	0.111867
10862	0.038980
11003	0.053915
11065	0.053205
11088	0.015311
11115	0.034015
11116	0.052353
11266	0.082751
11296	0.063012
11320	0.029923
11388	0.029017
11538	0.025242
11545	0.017137
11599	0.054943
11816	0.028068
11882	0.091137
11884	0.037897
11887	0.031410
11912	0.066310
11995	0.028170
12005	0.025574
12064	0.029127
12093	0.073338
12110	0.034840
12161	0.256666
12178	0.029350
12188	0.070023
12213	0.037474
12214	0.045568
12215	0.029354
12327	0.032718
12358	0.048930
12394	0.030895
12397	0.042606
12518	0.047946
12626	0.068731
12964	0.015616
13023	0.103784
13080	0.036268
13113	0.123581
13204	0.045188
13220	0.141452
13244	0.021410
13325	0.031542
13373	0.014028
13388	0.020253
13425	0.040772
13533	0.053802
13583	0.039407
13672	0.099207
13689	0.036666
