69
t_index	tf-idf
108	0.090307
124	0.068731
217	0.061271
416	0.090700
503	0.092359
560	0.306414
687	0.064423
1072	0.037878
1154	0.081633
1341	0.053600
1749	0.136191
1885	0.125609
1900	0.172724
2122	0.206427
2227	0.218716
2240	0.097993
2285	0.158479
2298	0.092318
2533	0.140523
2640	0.231922
2951	0.072389
3074	0.057878
3215	0.191513
3339	0.079240
3774	0.104446
3780	0.118228
3985	0.185843
4035	0.066822
4053	0.165781
4116	0.147229
4219	0.120095
4407	0.040409
5698	0.134853
5825	0.126645
6186	0.087303
6383	0.082891
6876	0.059198
7263	0.101680
7438	0.050029
7622	0.052745
7709	0.072873
7869	0.114791
8713	0.079824
8984	0.068298
9090	0.217009
9638	0.120826
9753	0.072389
9821	0.073898
10346	0.045118
10450	0.074875
10483	0.071440
10492	0.045945
10724	0.063846
10848	0.116593
10912	0.198219
11584	0.078665
11763	0.043019
11921	0.123977
12025	0.173177
12028	0.046180
12124	0.045711
12167	0.069169
12731	0.087531
12748	0.056293
13117	0.269706
13255	0.074875
13346	0.055222
13441	0.055830
13442	0.078951
