117
t_index	tf-idf
366	0.031906
395	0.147833
970	0.050503
1091	0.040900
1335	0.016968
1919	0.078240
2060	0.161959
2186	0.044947
2211	0.026083
2215	0.057408
2219	0.094748
2268	0.095925
2482	0.105164
2569	0.037715
2710	0.061731
2739	0.023448
3114	0.061731
3121	0.013164
3145	0.088655
3154	0.024815
3178	0.027727
3209	0.033099
3230	0.058048
3239	0.064471
3333	0.023645
3476	0.088655
3605	0.037054
3979	0.047309
4126	0.042906
4308	0.054430
4381	0.073917
4427	0.066621
4505	0.032731
4506	0.067824
4520	0.013941
4664	0.072147
4712	0.063619
4734	0.046378
4826	0.024392
5049	0.088655
5276	0.296168
5311	0.011253
5584	0.014943
5634	0.049732
5764	0.032731
6184	0.064471
6202	0.052623
6356	0.044947
6416	0.105164
6509	0.042906
6538	0.203472
6549	0.054565
6577	0.630982
6806	0.105164
6915	0.084332
7140	0.024184
7438	0.049732
7464	0.041759
7522	0.036115
7556	0.055092
7573	0.024322
7979	0.022135
8023	0.183160
8117	0.017978
8341	0.039697
8373	0.052174
8399	0.030380
8442	0.063501
8513	0.063501
8537	0.009292
8566	0.021150
8611	0.047632
8810	0.063501
8817	0.105164
8923	0.047632
8959	0.060919
9128	0.022376
9143	0.091007
9351	0.080979
9495	0.067824
9784	0.069131
9792	0.028258
9798	0.047963
9837	0.032021
10040	0.015095
10088	0.037381
10100	0.030277
10129	0.023125
10204	0.025548
10355	0.036267
10422	0.032254
10471	0.012268
10568	0.026319
10980	0.060148
11002	0.040088
11011	0.026558
11448	0.087784
11859	0.020983
11939	0.056795
12121	0.100226
12228	0.032731
12263	0.018866
12327	0.012487
12438	0.046082
12620	0.075923
12686	0.156479
12700	0.105164
12970	0.019060
13078	0.229633
13244	0.018386
13284	0.020385
13475	0.041981
13552	0.035088
13583	0.022560
13674	0.012175
13690	0.028439
13692	0.055638
