44
t_index	tf-idf
345	0.149940
676	0.108921
741	0.163305
1565	0.195154
1656	0.186136
1688	0.115311
2560	0.050039
2809	0.102430
2882	0.099145
2895	0.172469
3150	0.162228
3540	0.120001
3692	0.120478
4407	0.057368
5009	0.174147
5042	0.019276
5279	0.065394
5419	0.064896
5812	0.290233
5813	0.162228
6656	0.086484
7015	0.172825
7092	0.060311
7282	0.096963
7483	0.193925
7912	0.134708
7925	0.256868
8526	0.187848
8714	0.042741
9158	0.116779
9353	0.262126
9523	0.250718
9821	0.104913
10000	0.153423
10140	0.149940
10346	0.032027
10744	0.165527
11311	0.034092
11395	0.056658
12020	0.121935
12141	0.137952
12174	0.195320
12255	0.144354
13185	0.234455
