59
t_index	tf-idf
130	0.196497
358	0.080762
384	0.088655
490	0.089332
801	0.183776
867	0.097653
1010	0.068723
1801	0.089675
2181	0.102569
2357	0.085432
2383	0.070600
2716	0.093655
2734	0.128399
2852	0.039241
2863	0.349823
3181	0.096006
3267	0.100711
3910	0.155959
4860	0.106045
5311	0.014958
5764	0.087011
5970	0.087011
5979	0.139891
6250	0.201831
6689	0.081597
6728	0.188847
6856	0.031075
6866	0.069339
7164	0.079407
7451	0.134255
7564	0.068927
7719	0.167826
7863	0.066542
7885	0.057282
7972	0.079142
8216	0.046021
8577	0.141629
8856	0.060633
9377	0.027725
9380	0.064108
9515	0.085124
9972	0.078616
10397	0.068723
10403	0.064841
10471	0.016306
10806	0.114700
11088	0.046602
11194	0.086372
11503	0.124100
11545	0.026080
11550	0.094037
11859	0.111560
12358	0.049643
12395	0.559124
13208	0.096411
13244	0.016292
13507	0.102096
13598	0.031877
13723	0.107096
