268
t_index	tf-idf
379	0.157550
386	0.061196
393	0.027372
418	0.021961
504	0.083622
554	0.054691
646	0.020544
684	0.008098
737	0.069950
798	0.018502
867	0.047646
918	0.114990
930	0.031105
941	0.047937
944	0.142913
945	0.068201
970	0.032752
1010	0.016765
1026	0.021793
1063	0.027082
1158	0.010895
1309	0.025998
1335	0.011004
1353	0.018990
1377	0.012881
1418	0.036083
1497	0.050740
1698	0.054691
1841	0.018210
1859	0.109383
1901	0.024350
1914	0.031324
1983	0.019052
2077	0.054803
2178	0.029149
2188	0.023421
2264	0.061446
2266	0.016765
2390	0.034736
2413	0.108863
2570	0.025620
2582	0.039007
2584	0.025998
2701	0.035728
2739	0.015206
2759	0.042612
2814	0.051489
2833	0.010035
2839	0.074461
2841	0.025620
2863	0.034137
2917	0.039007
3058	0.061446
3074	0.040034
3097	0.035728
3121	0.017074
3171	0.025620
3178	0.017982
3261	0.034343
3314	0.041811
3561	0.032752
3627	0.033554
3693	0.043205
3700	0.030476
3728	0.096036
3769	0.013255
3801	0.017595
3802	0.017171
3862	0.033012
3929	0.045762
3988	0.030078
4000	0.013716
4042	0.061446
4047	0.068201
4115	0.304441
4154	0.012266
4159	0.031105
4211	0.026661
4277	0.039007
4396	0.068201
4411	0.040369
4416	0.021710
4423	0.027372
4478	0.048061
4487	0.033333
4491	0.027826
4493	0.063096
4611	0.041811
4712	0.055011
4784	0.027082
4793	0.022132
4826	0.015818
4871	0.059392
4910	0.026390
5034	0.040034
5102	0.052515
5104	0.068201
5125	0.020471
5127	0.028140
5137	0.051489
5169	0.030476
5186	0.023620
5238	0.033933
5276	0.032012
5360	0.040034
5484	0.016375
5548	0.012204
5584	0.014536
5679	0.036451
5686	0.012111
5755	0.038542
5846	0.068201
5896	0.061446
5897	0.052517
5941	0.046789
5954	0.052517
5961	0.019115
6049	0.038542
6073	0.047442
6121	0.030891
6150	0.035056
6168	0.043205
6232	0.021546
6256	0.026649
6310	0.018682
6317	0.049238
6366	0.028974
6509	0.083477
6514	0.037231
6538	0.043985
6542	0.061446
6887	0.065131
6897	0.026525
6932	0.021710
6943	0.027372
6959	0.046789
6960	0.054691
6961	0.068201
6983	0.026127
7074	0.018743
7096	0.023323
7118	0.015909
7165	0.020618
7191	0.050740
7255	0.012847
7295	0.042483
7345	0.098476
7510	0.043985
7522	0.023421
7528	0.057495
7573	0.015773
7631	0.031548
7680	0.076157
7709	0.040591
7715	0.017017
7744	0.086411
7814	0.061446
7830	0.040591
7885	0.055897
8090	0.018622
8117	0.011659
8150	0.043922
8189	0.052517
8216	0.011227
8427	0.052517
8463	0.010733
8464	0.007717
8537	0.012052
8556	0.011199
8574	0.026127
8649	0.030891
8725	0.052517
8840	0.193938
8855	0.041182
8858	0.017276
8923	0.030891
8972	0.007976
9008	0.022394
9030	0.036451
9128	0.014512
9147	0.041182
9148	0.069473
9149	0.072166
9199	0.023926
9202	0.015249
9294	0.061446
9303	0.023795
9348	0.040591
9365	0.020918
9377	0.020291
9380	0.015640
9381	0.021546
9419	0.119436
9434	0.034427
9449	0.034127
9506	0.056280
9542	0.018804
9734	0.032499
9837	0.041533
9838	0.019838
9915	0.030891
9988	0.061446
10048	0.043093
10142	0.037231
10185	0.057495
10211	0.095873
10271	0.109383
10307	0.028465
10344	0.218765
10471	0.031824
10590	0.027226
10609	0.525168
10718	0.018927
10732	0.024136
10784	0.056930
10800	0.190585
10832	0.017223
10847	0.020766
11011	0.017223
11079	0.052517
11116	0.019437
11133	0.057495
11216	0.068201
11227	0.038532
11440	0.034762
11545	0.006362
11698	0.017814
11747	0.032752
11768	0.032499
11859	0.013608
11879	0.029696
11890	0.034127
11968	0.025257
12057	0.061446
12092	0.026525
12128	0.046789
12131	0.022306
12215	0.010898
12225	0.015334
12263	0.012235
12326	0.041811
12444	0.022306
12518	0.023734
12520	0.050514
12621	0.031777
12626	0.031897
12659	0.052517
12959	0.024136
12964	0.011595
12970	0.012361
13000	0.034127
13151	0.057495
13160	0.034427
13244	0.019872
13273	0.026525
13320	0.016047
13343	0.012585
13373	0.010417
13378	0.043205
13388	0.015038
13454	0.036651
13456	0.039507
13552	0.068266
13554	0.032012
13573	0.012080
13598	0.015553
13628	0.032012
13674	0.031584
