343
t_index	tf-idf
27	0.035509
28	0.023566
31	0.024786
43	0.030629
72	0.132072
121	0.027083
122	0.028542
124	0.037564
135	0.032308
185	0.031861
200	0.043818
211	0.077787
222	0.031226
241	0.034608
257	0.046242
336	0.158226
408	0.008353
411	0.025929
437	0.021575
438	0.035178
503	0.050478
524	0.028700
554	0.049443
577	0.040233
588	0.024572
599	0.028386
622	0.054997
623	0.032308
656	0.070344
676	0.020966
727	0.042476
730	0.017292
780	0.064073
799	0.035200
816	0.014647
898	0.289045
1013	0.032539
1058	0.011350
1085	0.019651
1154	0.022308
1155	0.070344
1199	0.048259
1203	0.076368
1296	0.037990
1314	0.022478
1341	0.131825
1348	0.029706
1817	0.039275
1885	0.034325
1902	0.030065
1918	0.020391
1991	0.051877
2062	0.035509
2078	0.030629
2109	0.017765
2184	0.070344
2227	0.149421
2240	0.147281
2251	0.035509
2285	0.194884
2290	0.052102
2295	0.049356
2298	0.050455
2299	0.026425
2305	0.022828
2329	0.033266
2332	0.023662
2333	0.033018
2357	0.047132
2364	0.035828
2369	0.020819
2375	0.055865
2384	0.044956
2398	0.033521
2405	0.028233
2500	0.082074
2533	0.038401
2566	0.026425
2602	0.028233
2665	0.026554
2675	0.022140
2689	0.045368
2924	0.062867
2950	0.022140
2951	0.019782
3078	0.050455
3087	0.023956
3090	0.036158
3182	0.053896
3183	0.033266
3184	0.023956
3331	0.032776
3497	0.027343
3530	0.017711
3551	0.021654
3574	0.031861
3685	0.022564
3709	0.048259
3710	0.050785
3724	0.043125
3739	0.032308
3753	0.054167
3850	0.062453
3870	0.031023
3902	0.085676
3930	0.063290
3960	0.080466
3987	0.016040
3993	0.027083
4053	0.022651
4076	0.016456
4082	0.036521
4124	0.224781
4144	0.058049
4217	0.033266
4219	0.032818
4246	0.046242
4407	0.055212
4462	0.015511
4528	0.265932
4546	0.036851
4554	0.032631
4581	0.033266
4585	0.027358
4588	0.053366
4621	0.025341
4693	0.023566
4710	0.047200
4711	0.070344
4714	0.053366
4717	0.016040
4809	0.010988
4810	0.040749
4832	0.016989
4917	0.072997
5041	0.036851
5042	0.022262
5142	0.024157
5146	0.026425
5172	0.043818
5215	0.033780
5291	0.034608
5315	0.004998
5328	0.020892
5409	0.020966
5419	0.024983
5485	0.014337
5491	0.026502
5516	0.059302
5523	0.070344
5595	0.026683
5666	0.024466
5731	0.063377
5756	0.058719
5787	0.053004
5861	0.019145
5909	0.037596
5932	0.047714
5968	0.066671
5992	0.123688
6031	0.028081
6046	0.019269
6175	0.030824
6205	0.071656
6339	0.039275
6343	0.033521
6354	0.027641
6365	0.049443
6378	0.028116
6505	0.049443
6508	0.045368
6519	0.076368
6589	0.007819
6603	0.041292
6620	0.022393
6646	0.013014
6710	0.045368
6752	0.032082
6760	0.011551
6784	0.077787
6796	0.048725
6807	0.019332
6813	0.016362
6831	0.062453
6876	0.048531
6909	0.028386
6991	0.026502
6992	0.032776
7044	0.017190
7047	0.057347
7133	0.126754
7261	0.043818
7263	0.055572
7309	0.032538
7316	0.034050
7394	0.021813
7435	0.033782
7438	0.054685
7669	0.050785
7869	0.015684
7896	0.036158
7902	0.016599
7934	0.026174
7965	0.015468
8181	0.045368
8182	0.031861
8191	0.022917
8210	0.047760
8280	0.006216
8313	0.019269
8317	0.036158
8340	0.021342
8365	0.025809
8506	0.056410
8601	0.087572
8608	0.033018
8664	0.031861
8713	0.087253
8714	0.008227
8733	0.063377
8750	0.023098
8752	0.029191
8787	0.049443
8811	0.036158
8864	0.016316
8870	0.029935
8889	0.042476
8899	0.037990
8904	0.040749
8927	0.017982
8984	0.037327
9002	0.015426
9029	0.056410
9064	0.036851
9116	0.021575
9128	0.006976
9175	0.059063
9202	0.048314
9205	0.035828
9207	0.024056
9266	0.178192
9277	0.024259
9337	0.028233
9384	0.032912
9702	0.022057
9717	0.019782
9768	0.044563
9770	0.024172
9773	0.033521
9821	0.010097
9837	0.053366
9860	0.047200
9898	0.049356
9909	0.030936
9916	0.034900
9924	0.030824
10234	0.069751
10237	0.015008
10254	0.033782
10334	0.100910
10375	0.026299
10450	0.040922
10483	0.058567
10492	0.037666
10556	0.021733
10567	0.029884
10600	0.033879
10627	0.014927
10708	0.157004
10724	0.052342
10752	0.041292
10842	0.031645
10878	0.026299
10879	0.026051
10977	0.016695
11072	0.043818
11089	0.022739
11113	0.031023
11153	0.022224
11158	0.023007
11159	0.079485
11160	0.090196
11174	0.048259
11205	0.035854
11264	0.028081
11311	0.006562
11321	0.023662
11348	0.036851
11424	0.018431
11467	0.037217
11584	0.021497
11623	0.045368
11636	0.047132
11662	0.102658
11736	0.026051
11763	0.023511
11803	0.034050
11809	0.028081
11833	0.022308
11840	0.043125
11843	0.032776
11862	0.126754
11920	0.023857
11921	0.033879
11922	0.032776
11959	0.026815
11980	0.005620
12020	0.023470
12025	0.023662
12065	0.032354
12167	0.018902
12209	0.039743
12225	0.031434
12305	0.025929
12313	0.028081
12326	0.028700
12392	0.013160
12587	0.038401
12726	0.049789
12727	0.056410
12731	0.059799
12733	0.070344
12745	0.050997
12748	0.046149
12805	0.038401
12884	0.066532
12943	0.019651
13011	0.006149
13051	0.013636
13088	0.033102
13110	0.025960
13117	0.073702
13206	0.034078
13238	0.028081
13255	0.040922
13262	0.019782
13287	0.053896
13336	0.037379
13362	0.015598
13364	0.024056
13441	0.045770
13442	0.129449
13450	0.019023
