188
t_index	tf-idf
307	0.036053
418	0.103962
502	0.040822
666	0.051283
804	0.021934
865	0.053384
868	0.026455
1010	0.026455
1024	0.041023
1062	0.035060
1158	0.034383
1165	0.082869
1335	0.017364
1349	0.015836
1355	0.030466
1360	0.073831
1511	0.045447
1652	0.077695
1672	0.073831
1774	0.052092
1776	0.091438
1874	0.155391
1901	0.038423
2033	0.060802
2188	0.036958
2275	0.054813
2383	0.054356
2413	0.021473
2502	0.090725
2549	0.021875
2739	0.023995
2746	0.048413
2833	0.015836
2852	0.015106
2862	0.088308
3117	0.045180
3121	0.026942
3183	0.048090
3260	0.041855
3261	0.027096
3357	0.045180
3402	0.033007
3423	0.107618
3426	0.107618
3463	0.232482
3469	0.082046
3556	0.080066
3695	0.053851
3839	0.041643
4028	0.107618
4154	0.038711
4174	0.032769
4244	0.034258
4355	0.027936
4499	0.045447
4709	0.037755
4712	0.021701
4910	0.041643
4988	0.049079
5080	0.033619
5113	0.107618
5125	0.064605
5126	0.070745
5129	0.035343
5172	0.090725
5186	0.037272
5311	0.034548
5402	0.062179
5499	0.107618
5541	0.029290
5548	0.057771
5584	0.015292
5595	0.031962
5719	0.024402
5962	0.056378
5979	0.053851
6005	0.031962
6076	0.042734
6125	0.029290
6460	0.165739
6625	0.082869
6650	0.069308
6760	0.137989
6867	0.044658
6914	0.053392
6980	0.069042
6987	0.037755
7027	0.017671
7118	0.025104
7337	0.051983
7353	0.035521
7394	0.086301
7489	0.021644
7595	0.107618
7671	0.056749
7681	0.075642
7692	0.107618
7700	0.020916
7719	0.032303
7745	0.028553
7927	0.040428
7972	0.030466
7979	0.022652
8206	0.030895
8352	0.099562
8399	0.031089
8462	0.033007
8463	0.016936
8476	0.067037
8571	0.029480
8987	0.056378
9067	0.080066
9168	0.068176
9202	0.072187
9259	0.023599
9303	0.018774
9373	0.052513
9377	0.010673
9407	0.034389
9586	0.027343
9588	0.378627
9766	0.043908
9825	0.059403
9913	0.052513
9968	0.050514
9988	0.096960
9989	0.018490
9995	0.046278
10055	0.045719
10060	0.034788
10096	0.045447
10137	0.226926
10204	0.026144
10403	0.024961
10422	0.099021
10423	0.180384
10474	0.045922
10573	0.042961
10581	0.009431
10607	0.076507
10672	0.037431
10794	0.046566
10862	0.022837
11044	0.073831
11088	0.017940
11100	0.107618
11202	0.051682
11320	0.035060
11333	0.082869
11492	0.049781
11545	0.010039
11563	0.086301
11599	0.032188
11629	0.033369
11688	0.063172
11759	0.061552
11771	0.043908
11863	0.069407
11887	0.073606
11994	0.017985
12181	0.107618
12195	0.090725
12215	0.025795
12223	0.057835
12225	0.290365
12255	0.035907
12379	0.050143
12397	0.024961
12489	0.042509
12518	0.037452
12606	0.027850
12831	0.016478
13003	0.065976
13080	0.021247
13127	0.044404
13194	0.040428
13204	0.052947
13244	0.021951
13343	0.039717
13350	0.056378
13412	0.029672
13429	0.056937
13555	0.049781
13673	0.068176
13674	0.024919
13680	0.172602
13690	0.029103
13716	0.064051
