476
t_index	tf-idf
107	0.034232
122	0.023219
158	0.032331
214	0.031239
331	0.033592
362	0.048242
402	0.027269
407	0.015525
408	0.006795
416	0.060490
472	0.027482
503	0.020532
581	0.057226
588	0.019989
650	0.026099
676	0.085278
687	0.042965
730	0.028135
775	0.036252
782	0.018643
794	0.034555
816	0.011916
817	0.060552
931	0.030905
1002	0.015426
1012	0.035082
1020	0.042575
1046	0.036252
1057	0.038498
1058	0.009233
1072	0.025262
1076	0.015934
1096	0.039140
1100	0.010808
1134	0.080445
1144	0.020076
1154	0.018148
1234	0.024166
1242	0.035082
1288	0.040222
1290	0.051558
1341	0.011916
1364	0.030585
1373	0.024761
1409	0.037618
1452	0.038498
1500	0.048622
1502	0.112855
1507	0.051558
1519	0.057226
1537	0.069109
1565	0.045838
1676	0.039259
1752	0.024024
1820	0.057226
1851	0.057226
1878	0.041991
1880	0.031239
1886	0.024311
1913	0.044065
1932	0.041314
1935	0.014193
1991	0.014067
1996	0.080445
2000	0.029146
2002	0.076796
2109	0.057807
2113	0.024311
2182	0.057226
2192	0.029146
2195	0.057226
2276	0.065460
2278	0.023264
2285	0.017616
2298	0.020523
2305	0.018571
2307	0.024024
2321	0.038398
2386	0.025919
2389	0.054539
2422	0.039259
2445	0.019171
2468	0.012759
2479	0.030462
2560	0.023506
2580	0.008033
2590	0.046957
2591	0.014322
2602	0.022968
2616	0.038398
2665	0.043203
2669	0.027269
2675	0.036022
2761	0.048242
2864	0.021489
2919	0.015088
2959	0.041314
2981	0.041314
2984	0.027924
2993	0.021922
3001	0.022256
3002	0.014408
3068	0.018356
3077	0.096485
3099	0.019819
3133	0.057226
3134	0.057226
3135	0.029692
3137	0.076796
3155	0.040222
3182	0.021922
3228	0.038398
3271	0.036907
3497	0.011122
3505	0.114451
3529	0.014764
3567	0.022143
3596	0.043628
3641	0.021283
3652	0.032331
3654	0.042575
3726	0.034527
3735	0.051839
3762	0.068707
3774	0.023219
3829	0.025744
3839	0.044064
3848	0.034555
3859	0.041314
3870	0.075713
3881	0.010292
3886	0.020899
3937	0.030276
3950	0.044741
3958	0.051558
3960	0.065460
3975	0.025919
3985	0.041314
4020	0.057226
4035	0.014855
4041	0.018941
4046	0.031587
4053	0.055281
4067	0.136340
4110	0.028887
4129	0.057226
4138	0.067745
4151	0.027482
4160	0.057226
4214	0.027969
4232	0.106866
4247	0.007586
4289	0.027924
4291	0.045890
4407	0.053899
4427	0.039259
4459	0.045890
4462	0.012618
4554	0.013273
4621	0.020615
4625	0.025403
4654	0.041314
4717	0.013049
4745	0.044065
4747	0.031587
4748	0.023348
4781	0.018427
4796	0.033149
4801	0.051558
4809	0.017877
4816	0.028635
4859	0.009397
4896	0.036252
5042	0.021129
5056	0.057271
5108	0.016146
5146	0.021497
5309	0.085149
5315	0.040657
5367	0.042575
5382	0.019989
5404	0.033521
5419	0.010162
5597	0.047494
5658	0.044065
5662	0.026860
5697	0.119915
5698	0.029979
5786	0.045890
5787	0.010780
5790	0.051558
5799	0.088244
5810	0.019904
5816	0.021497
5817	0.025744
5836	0.044065
5837	0.051558
5859	0.040222
5871	0.057226
5874	0.040222
5912	0.051558
5921	0.037618
5955	0.026395
6022	0.045890
6038	0.028391
6077	0.032730
6204	0.018286
6210	0.036907
6346	0.023479
6361	0.057226
6383	0.018427
6434	0.034059
6453	0.077231
6461	0.077313
6589	0.012722
6595	0.015778
6620	0.018217
6630	0.022256
6646	0.010587
6658	0.014109
6665	0.054650
6706	0.020163
6752	0.026099
6760	0.018793
6768	0.027700
6807	0.015727
6851	0.026698
6867	0.023219
6900	0.032509
7007	0.051558
7074	0.013821
7086	0.030276
7092	0.018888
7097	0.030276
7129	0.041314
7132	0.030905
7153	0.038398
7174	0.032730
7194	0.023092
7221	0.051558
7258	0.039304
7270	0.022723
7309	0.013235
7324	0.034059
7339	0.026283
7351	0.035082
7409	0.060352
7457	0.240475
7471	0.025919
7483	0.015183
7497	0.048242
7545	0.028887
7574	0.031239
7591	0.018791
7618	0.031587
7664	0.042995
7699	0.083099
7723	0.048242
7799	0.007511
7853	0.009783
7855	0.035082
7858	0.025744
7893	0.035082
7897	0.040222
7943	0.008214
7989	0.040222
8044	0.034059
8073	0.206571
8136	0.039259
8188	0.022845
8208	0.017551
8214	0.023479
8272	0.035231
8280	0.030339
8308	0.011509
8319	0.028991
8340	0.034724
8407	0.040222
8488	0.030276
8567	0.057226
8590	0.096096
8600	0.037618
8623	0.051558
8625	0.033637
8649	0.073814
8662	0.039259
8674	0.018643
8714	0.026771
8727	0.035646
8731	0.024311
8749	0.038398
8755	0.057226
8799	0.096485
8808	0.061811
8843	0.057226
8851	0.034059
8858	0.042575
8864	0.013273
8875	0.033149
8884	0.034724
8893	0.051558
8908	0.048242
8927	0.014629
8938	0.067129
8944	0.038385
8977	0.020076
9004	0.057226
9005	0.057226
9050	0.039931
9057	0.027269
9063	0.057226
9095	0.024458
9130	0.032730
9131	0.013123
9132	0.018079
9134	0.022032
9158	0.018286
9225	0.028154
9239	0.036907
9243	0.033149
9269	0.121972
9275	0.077758
9279	0.029415
9337	0.022968
9342	0.048242
9377	0.057226
9384	0.053549
9402	0.023479
9538	0.046696
9588	0.024024
9626	0.033291
9716	0.092877
9732	0.114451
9743	0.023612
9770	0.009832
9785	0.021497
9824	0.048242
9825	0.039259
9828	0.023092
9854	0.087439
9879	0.048242
9930	0.105247
9931	0.117658
9932	0.057226
9933	0.037618
9983	0.013902
10000	0.048048
10010	0.026860
10079	0.042575
10080	0.048242
10126	0.038398
10158	0.027924
10160	0.028135
10161	0.027269
10234	0.013351
10344	0.019735
10346	0.010030
10349	0.033149
10370	0.036252
10391	0.042575
10440	0.034555
10482	0.042385
10499	0.034111
10559	0.024761
10564	0.016819
10575	0.076209
10577	0.187229
10578	0.133536
10606	0.012689
10766	0.051558
10779	0.032730
10908	0.036252
10958	0.017680
10968	0.057226
10996	0.030585
11048	0.076796
11059	0.019819
11068	0.051558
11108	0.024761
11134	0.089075
11149	0.033592
11177	0.024166
11183	0.045890
11224	0.024761
11242	0.031951
11254	0.024458
11257	0.026471
11292	0.040222
11311	0.016015
11325	0.018011
11395	0.017744
11410	0.045890
11422	0.022968
11433	0.077758
11446	0.045890
11455	0.033592
11457	0.032730
11481	0.020899
11484	0.036907
11488	0.031239
11496	0.034059
11500	0.040222
11512	0.099045
11526	0.065460
11566	0.022486
11627	0.011418
11631	0.073814
11650	0.028391
11736	0.021193
11795	0.030905
11835	0.022256
11843	0.026663
11864	0.015231
11894	0.033592
11902	0.018717
11980	0.032005
11988	0.030753
12019	0.017116
12051	0.042575
12069	0.057226
12074	0.041314
12092	0.020385
12124	0.020324
12158	0.028391
12174	0.030585
12190	0.057226
12192	0.057226
12225	0.025571
12282	0.035082
12284	0.009957
12292	0.058829
12339	0.032331
12392	0.005353
12437	0.058293
12484	0.030276
12525	0.024458
12527	0.037618
12594	0.023884
12693	0.038398
12702	0.044065
12726	0.020252
12731	0.004865
12745	0.031115
12848	0.022596
12881	0.019249
12883	0.016819
12927	0.019093
12928	0.057774
12938	0.057226
12976	0.019735
12990	0.014673
13011	0.028347
13041	0.044512
13047	0.051558
13052	0.085672
13110	0.021119
13138	0.014901
13140	0.026221
13179	0.015778
13202	0.048242
13206	0.027723
13207	0.040327
13233	0.034976
13246	0.035622
13258	0.040222
13270	0.020899
13296	0.016760
13339	0.016760
13349	0.031951
13362	0.019034
13434	0.013250
13450	0.046425
13452	0.030276
13480	0.043844
13481	0.017488
13500	0.057226
