384
t_index	tf-idf
12	0.067042
31	0.026219
79	0.042993
82	0.023075
107	0.066769
121	0.028649
122	0.030192
124	0.139077
165	0.027428
170	0.057300
174	0.033251
211	0.054857
229	0.045618
257	0.048916
301	0.134084
336	0.100425
345	0.061060
359	0.034176
399	0.023687
402	0.106377
438	0.024808
458	0.019080
524	0.030360
555	0.051050
578	0.029548
586	0.018456
589	0.054876
622	0.058178
623	0.034176
666	0.067042
671	0.022495
676	0.022178
678	0.044288
687	0.018623
694	0.038395
730	0.018292
743	0.040621
779	0.045618
780	0.122001
787	0.031239
816	0.015494
822	0.043680
848	0.051050
910	0.073836
1002	0.020059
1032	0.028365
1057	0.025030
1058	0.012006
1072	0.043798
1100	0.014054
1133	0.080374
1184	0.028365
1310	0.030530
1314	0.237779
1341	0.046483
1512	0.026450
1568	0.039369
1597	0.037235
1605	0.062731
1688	0.023479
1702	0.048953
1716	0.042041
1762	0.027301
1792	0.038160
1817	0.041546
1902	0.031804
2082	0.022740
2093	0.031999
2095	0.038609
2109	0.018792
2139	0.044542
2179	0.036610
2227	0.031612
2240	0.141634
2285	0.022906
2290	0.027557
2295	0.026105
2299	0.027954
2303	0.057300
2369	0.022023
2375	0.029548
2384	0.023778
2430	0.038982
2454	0.035735
2455	0.067407
2500	0.057880
2560	0.010189
2580	0.010445
2609	0.045618
2619	0.129315
2632	0.051050
2660	0.044830
2795	0.038609
2839	0.053722
2845	0.067042
2864	0.018629
2882	0.020187
2912	0.027954
2919	0.019619
2924	0.033251
2951	0.041851
2971	0.041074
3008	0.026806
3026	0.076790
3033	0.041546
3066	0.047991
3074	0.083655
3078	0.026686
3084	0.045618
3110	0.047991
3233	0.028649
3263	0.079540
3331	0.069342
3339	0.022906
3388	0.032817
3409	0.024242
3478	0.035735
3497	0.014462
3523	0.074412
3530	0.018735
3551	0.045812
3587	0.047140
3685	0.047738
3718	0.037562
3762	0.022335
3902	0.022658
3977	0.047375
3987	0.135742
4053	0.023961
4077	0.044288
4124	0.071334
4144	0.061406
4150	0.029865
4156	0.047140
4209	0.030879
4219	0.034716
4232	0.069480
4247	0.009865
4320	0.029089
4340	0.072620
4381	0.034518
4438	0.026105
4451	0.067042
4466	0.064555
4546	0.038982
4581	0.070380
4662	0.055361
4717	0.016968
4781	0.023961
4809	0.011623
4813	0.036310
4859	0.012219
4997	0.046352
5013	0.104876
5042	0.011775
5134	0.021497
5142	0.025554
5228	0.031999
5267	0.038609
5272	0.020252
5279	0.013315
5306	0.074412
5315	0.010573
5328	0.022100
5404	0.021794
5409	0.044356
5419	0.013214
5447	0.031239
5469	0.053613
5479	0.117570
5485	0.015166
5491	0.028035
5562	0.053722
5782	0.066950
5787	0.014017
5875	0.102583
5900	0.023160
5909	0.039770
5938	0.037235
5992	0.043614
6041	0.028940
6044	0.052302
6046	0.020384
6072	0.067042
6095	0.040187
6107	0.044932
6176	0.067042
6200	0.022256
6264	0.034927
6278	0.025341
6343	0.035459
6365	0.052302
6378	0.029741
6383	0.023961
6577	0.024148
6586	0.074412
6656	0.017609
6658	0.018347
6676	0.029865
6778	0.020719
6784	0.027428
6796	0.025771
6829	0.050895
6851	0.017358
6905	0.047140
6934	0.032198
6992	0.034671
7044	0.018184
7077	0.026806
7078	0.059672
7092	0.012280
7143	0.035459
7210	0.028365
7258	0.025554
7268	0.049930
7272	0.026334
7309	0.017210
7339	0.034176
7394	0.046149
7438	0.028924
7534	0.042131
7536	0.063608
7571	0.059672
7579	0.041074
7601	0.017712
7636	0.036610
7799	0.009767
7826	0.020318
7853	0.025441
7869	0.116139
7884	0.019257
7888	0.074412
7934	0.027688
7954	0.012249
8060	0.034176
8077	0.029705
8079	0.029393
8104	0.042560
8210	0.067362
8214	0.030530
8280	0.013150
8299	0.012219
8308	0.014966
8313	0.040767
8340	0.022576
8375	0.074412
8460	0.040187
8533	0.033704
8618	0.027557
8674	0.024242
8694	0.214888
8706	0.034421
8713	0.069224
8714	0.017405
8747	0.059731
8752	0.030879
8816	0.049930
8870	0.031666
8895	0.059096
8914	0.031424
8941	0.026105
8984	0.118458
8986	0.059672
9002	0.016318
9050	0.012981
9081	0.036918
9124	0.036310
9128	0.029519
9146	0.037900
9195	0.059672
9235	0.038982
9306	0.045980
9339	0.037813
9434	0.062731
9482	0.026928
9489	0.022990
9491	0.102100
9626	0.021644
9660	0.028506
9702	0.069999
9717	0.083702
9770	0.012785
9793	0.049930
9821	0.064085
9867	0.097486
9881	0.021424
