62
t_index	tf-idf
206	0.076245
438	0.028252
490	0.075735
519	0.045980
648	0.169484
811	0.197746
1078	0.047980
1182	0.074746
1448	0.169484
1910	0.289752
2421	0.089668
2858	0.077842
2950	0.106687
3534	0.094628
4226	0.071573
4247	0.022468
4381	0.039310
4481	0.146670
4887	0.136045
5004	0.169484
5031	0.100872
5312	0.122360
5368	0.080150
6283	0.087938
6483	0.204680
6776	0.079552
6817	0.122360
6991	0.031926
7020	0.105574
7044	0.041417
7116	0.089668
7175	0.080150
7601	0.040341
7607	0.085554
8081	0.098178
8299	0.027830
8308	0.068173
8771	0.081392
9518	0.086323
10230	0.087938
10277	0.087117
10469	0.092554
10496	0.513345
10515	0.087117
10802	0.047661
10852	0.028252
10921	0.142304
11123	0.052947
11993	0.211002
12041	0.152698
12065	0.038976
12092	0.020124
12112	0.074746
12167	0.091082
12204	0.222800
12411	0.119126
12842	0.082702
12906	0.169484
13011	0.004938
13255	0.049298
13315	0.056549
13452	0.089668
