208
t_index	tf-idf
87	0.027787
107	0.027393
121	0.035261
138	0.029492
399	0.029155
408	0.032625
438	0.015267
525	0.018666
652	0.053762
784	0.074322
787	0.038449
841	0.076451
849	0.024688
881	0.014631
977	0.041483
1013	0.042366
1058	0.029555
1144	0.032131
1184	0.034912
1188	0.043643
1402	0.061454
1494	0.028296
1525	0.029378
1802	0.220784
1836	0.027688
1935	0.045432
2139	0.164467
2278	0.018617
2311	0.052383
2313	0.034912
2454	0.043983
2475	0.041201
2476	0.070525
2479	0.024377
2480	0.045439
2490	0.048456
2564	0.049997
2665	0.069145
2864	0.022928
2907	0.034078
3002	0.046119
3013	0.031992
3016	0.057051
3026	0.047257
3027	0.052383
3041	0.118136
3430	0.040926
3436	0.050554
3497	0.035600
3614	0.077210
3682	0.046648
3735	0.041483
3756	0.053054
3813	0.042366
3839	0.035261
3873	0.066122
3878	0.114101
3881	0.016472
3888	0.030558
3920	0.066122
3923	0.125665
3977	0.029155
4035	0.023775
4046	0.050554
4077	0.054510
4138	0.027106
4155	0.034241
4212	0.091587
4396	0.091587
4441	0.055406
4512	0.036368
4521	0.029721
4585	0.071240
4717	0.020884
4779	0.059068
4780	0.024688
4781	0.029492
4809	0.014306
4859	0.015039
4899	0.040926
5042	0.014493
5108	0.025841
5215	0.021991
5315	0.026028
5345	0.042989
5382	0.031992
5404	0.026824
5473	0.047520
5485	0.018666
5491	0.034505
5688	0.042065
5740	0.027201
5787	0.034505
5955	0.021122
5956	0.054510
6000	0.027201
6005	0.056148
6077	0.052383
6278	0.062381
6538	0.073445
6582	0.034572
6589	0.040721
6620	0.058309
6630	0.142479
6670	0.019594
6676	0.036758
6796	0.031719
6813	0.021303
6867	0.037161
6901	0.027688
6991	0.034505
7044	0.022381
7047	0.018666
7074	0.044239
7122	0.101108
7228	0.047077
7329	0.058020
7453	0.045705
7709	0.025928
7716	0.019277
7744	0.077210
7799	0.036063
7879	0.147833
7889	0.088475
7939	0.026640
7943	0.013146
7954	0.045230
8138	0.026458
8209	0.014413
8210	0.020728
8222	0.084731
8280	0.040463
8299	0.015039
8316	0.035086
8417	0.051744
8581	0.390660
8599	0.023200
8714	0.042845
8750	0.060147
8771	0.087966
8890	0.046648
9057	0.043643
9128	0.045415
9131	0.042005
9151	0.046648
9163	0.053054
9198	0.037367
9260	0.075579
9400	0.120413
9507	0.043643
9590	0.062833
9638	0.042989
9821	0.013146
9958	0.475204
9983	0.022250
10085	0.058020
10149	0.061454
10166	0.021243
10234	0.010684
10346	0.056184
10353	0.091587
10565	0.031992
10597	0.046259
10878	0.034241
10906	0.082516
10949	0.048456
11079	0.051136
11149	0.053762
11178	0.035261
11311	0.008544
11495	0.032412
11511	0.062833
11537	0.043643
11595	0.073445
11605	0.022185
11705	0.091587
11707	0.049463
11736	0.033918
11774	0.025501
11823	0.173248
11980	0.021953
11990	0.041185
12019	0.027393
12092	0.032625
12124	0.016264
12157	0.066122
12160	0.030808
12189	0.035086
12220	0.106859
12286	0.033918
12330	0.045439
12392	0.017134
12409	0.061454
12525	0.039144
12539	0.082516
12598	0.014023
12689	0.047520
12731	0.046714
12754	0.043643
12848	0.054247
12895	0.037789
13011	0.026687
13088	0.021549
13219	0.049219
13233	0.027988
13255	0.053280
13434	0.021207
13461	0.032700
