87
t_index	tf-idf
71	0.052164
107	0.050129
233	0.095858
237	0.092722
243	0.044608
503	0.030067
524	0.068380
724	0.167600
1250	0.082457
1500	0.071201
1647	0.141290
1741	0.046210
1792	0.042975
2265	0.095858
2293	0.080487
2297	0.102748
2369	0.049602
2432	0.104400
2574	0.129057
2580	0.047051
2587	0.079259
2639	0.129057
2864	0.020979
2978	0.199501
3013	0.058544
3097	0.070361
3540	0.165099
4247	0.022218
4407	0.026310
4460	0.076438
4554	0.038873
4832	0.040478
5009	0.079865
5156	0.101202
5279	0.029990
5315	0.011907
5328	0.049777
5385	0.054178
5598	0.085363
5812	0.465860
5813	0.074399
6142	0.167600
6378	0.022329
6550	0.072520
6658	0.041322
6843	0.108092
6875	0.089575
7203	0.078090
7601	0.039892
7825	0.167600
7943	0.048114
7965	0.036854
8208	0.102808
8210	0.037930
8526	0.258445
8527	0.235603
8606	0.151001
8872	0.207887
9352	0.167600
9353	0.060106
9528	0.072072
9555	0.167600
9717	0.047131
9760	0.204010
10010	0.078668
10234	0.029327
10346	0.014688
10564	0.049258
10852	0.027938
11096	0.058797
11311	0.015635
11504	0.076438
11896	0.079865
11980	0.013391
12021	0.046666
12028	0.030067
12154	0.081126
12253	0.072520
12347	0.045469
12372	0.043373
12392	0.031354
12881	0.056376
12901	0.167600
13011	0.024418
13052	0.041819
13336	0.029686
13362	0.018582
