53
t_index	tf-idf
237	0.087938
408	0.037748
646	0.081018
720	0.135055
783	0.126235
1057	0.106935
1709	0.088809
1741	0.087652
1782	0.255183
1809	0.191961
1836	0.096105
1905	0.116637
2139	0.063431
2629	0.116099
2809	0.089103
3087	0.108265
4102	0.177496
4138	0.094086
4207	0.150339
4340	0.155125
4555	0.118853
4847	0.128285
4867	0.240006
5315	0.022586
5992	0.062109
6200	0.095085
6378	0.042354
6644	0.082270
7225	0.063936
7289	0.126908
7307	0.133461
7539	0.380725
7601	0.075668
7694	0.410058
7997	0.078148
8244	0.218097
8625	0.093433
8872	0.098581
9128	0.063055
9566	0.161917
9829	0.100435
10346	0.027860
10551	0.099313
10600	0.153109
11089	0.102765
11763	0.053127
12021	0.088517
12124	0.056452
12201	0.144989
12392	0.029736
12875	0.113503
13011	0.009263
13434	0.036805
