259
t_index	tf-idf
115	0.021473
156	0.081529
165	0.024959
206	0.274150
394	0.020397
408	0.016080
416	0.023858
438	0.011287
490	0.030257
493	0.041511
503	0.024295
514	0.038256
525	0.041401
569	0.042179
649	0.045434
810	0.037376
811	0.026334
849	0.018253
881	0.010817
932	0.035133
973	0.073928
1051	0.279805
1072	0.019927
1094	0.104281
1225	0.030669
1331	0.061006
1452	0.091107
1466	0.050377
1494	0.020920
1512	0.024069
1513	0.030058
1639	0.031099
1746	0.033883
1775	0.035133
1836	0.020470
1856	0.050377
1910	0.086821
1967	0.271498
2040	0.040300
2128	0.044512
2192	0.034488
2301	0.033041
2316	0.034488
2591	0.050838
2694	0.061006
2770	0.042179
2827	0.022870
2858	0.062199
2860	0.028426
2907	0.025195
2947	0.019696
2950	0.042624
2960	0.065552
3068	0.021720
3200	0.036569
3354	0.040887
3383	0.033313
3420	0.061006
3497	0.013160
3530	0.034097
3534	0.037806
3546	0.033594
3598	0.017204
3657	0.054300
3661	0.034180
3704	0.057083
3726	0.027236
3829	0.030461
3955	0.036189
3968	0.017100
3997	0.032518
4049	0.037376
4090	0.057083
4143	0.021555
4151	0.032518
4155	0.075945
4169	0.043670
4219	0.015795
4226	0.028595
4247	0.035906
4252	0.054300
4264	0.035824
4438	0.023755
4462	0.014931
4466	0.044057
4481	0.087896
4483	0.052141
4554	0.015705
4636	0.061006
4652	0.200163
4693	0.022684
4754	0.038256
4755	0.026182
4809	0.010576
4826	0.054300
4855	0.040649
4887	0.027176
5042	0.010715
5126	0.037376
5154	0.045434
5249	0.106417
5289	0.057083
5315	0.043296
5476	0.042896
5485	0.055201
5501	0.040887
5670	0.054300
5679	0.108599
5875	0.037339
6049	0.044512
6147	0.031099
6180	0.044512
6238	0.080600
6260	0.040300
6281	0.048885
6309	0.057083
6369	0.042179
6381	0.038728
6383	0.021804
6464	0.037806
6471	0.061006
6481	0.057083
6589	0.007527
6644	0.035046
6713	0.021804
6760	0.022237
6776	0.031783
6807	0.018609
6816	0.057083
6851	0.015795
6897	0.025437
6899	0.027781
6901	0.020470
7047	0.013800
7116	0.035824
7161	0.061006
7170	0.061006
7174	0.077456
7200	0.188213
7282	0.071862
7309	0.015660
7368	0.057083
7369	0.054300
7419	0.047593
7496	0.023963
7534	0.019169
7716	0.014252
7799	0.035550
7902	0.015978
7934	0.025195
7965	0.044668
7981	0.045434
8014	0.032776
8141	0.057083
8232	0.042179
8280	0.017949
8299	0.011119
8308	0.054472
8608	0.031783
8613	0.061006
8625	0.019901
8642	0.028940
8653	0.036569
8666	0.061006
8771	0.032518
8811	0.034805
8845	0.050377
8884	0.061631
8885	0.029299
8927	0.034618
9164	0.183018
9202	0.023253
9276	0.043670
9306	0.041840
9308	0.050377
9360	0.039747
9374	0.036189
9439	0.023060
9446	0.070266
9467	0.035824
9580	0.018194
9646	0.024959
9898	0.023755
9909	0.014889
9983	0.032900
10007	0.054300
10044	0.061006
10120	0.046703
10136	0.061006
10173	0.042896
10187	0.020768
10197	0.061006
10230	0.035133
10234	0.035546
10277	0.382853
10298	0.045434
10338	0.027031
10377	0.057083
10416	0.040887
10469	0.036977
10496	0.146494
10501	0.020397
10597	0.034200
10599	0.052141
10606	0.150138
10624	0.069610
10838	0.057083
10879	0.025076
10880	0.038596
10921	0.056853
10952	0.069610
10985	0.036569
11140	0.077456
11145	0.042896
11178	0.026069
11395	0.010498
11424	0.017742
11461	0.040887
11615	0.061006
11707	0.036569
11739	0.057083
11763	0.011316
11851	0.042179
11928	0.046454
11959	0.025811
11980	0.010820
11988	0.018194
11993	0.021075
12028	0.024295
12077	0.090868
12092	0.016080
12108	0.035133
12112	0.029862
12125	0.038256
12189	0.025940
12204	0.029671
12227	0.061764
12230	0.042179
12284	0.011782
12387	0.031549
12392	0.031668
12411	0.047593
12436	0.061006
12731	0.017268
12793	0.046454
12848	0.013369
12933	0.028098
12983	0.083022
13011	0.013811
13051	0.026251
13110	0.012495
13140	0.020684
13179	0.037339
13262	0.038083
13270	0.098914
13315	0.022592
13336	0.011994
13362	0.015015
13474	0.061006
