148
t_index	tf-idf
87	0.073222
105	0.038267
165	0.044479
208	0.059368
335	0.048431
408	0.028656
448	0.052877
495	0.087118
503	0.021648
519	0.032737
647	0.067374
703	0.185840
782	0.039313
816	0.025126
817	0.063843
841	0.050364
1058	0.019470
1062	0.038857
1513	0.053566
1709	0.033710
1935	0.059859
1991	0.029664
2028	0.076445
2074	0.080969
2280	0.071819
2397	0.039313
2405	0.048431
2541	0.091101
2560	0.082613
2580	0.033876
2919	0.031816
2922	0.041440
3013	0.042151
3087	0.041095
3497	0.023452
3530	0.030382
3683	0.096768
3735	0.054656
3959	0.113280
4035	0.031325
4128	0.039940
4203	0.045999
4247	0.015997
4441	0.024333
4466	0.026172
4563	0.045773
4585	0.046931
4586	0.495091
4614	0.101728
4621	0.043471
4859	0.039629
4916	0.041792
4965	0.101728
5008	0.101728
5042	0.012730
5108	0.034047
5272	0.032842
5315	0.060013
5324	0.052213
5425	0.065170
5708	0.062610
5787	0.022731
5809	0.075167
5858	0.108719
5890	0.108719
5893	0.101728
5909	0.064493
5950	0.065170
5992	0.023575
6000	0.035839
6115	0.097923
6116	0.117765
6720	0.042334
6746	0.036480
6765	0.060383
6991	0.022731
7047	0.024594
7394	0.037419
7604	0.089776
7619	0.113280
7622	0.024725
7689	0.115900
7909	0.108719
7943	0.034641
7959	0.050659
8113	0.059868
8188	0.048172
8209	0.018990
8291	0.070834
8385	0.052877
8417	0.068176
8513	0.066607
8553	0.059368
8745	0.242906
8757	0.247546
8761	0.053218
8895	0.047916
8944	0.161883
9035	0.053218
9128	0.035902
9224	0.105753
9275	0.054656
9299	0.059868
9770	0.020733
9852	0.044273
9909	0.132673
9927	0.070834
10160	0.029664
10163	0.061461
10229	0.056224
10234	0.035192
10346	0.010575
10355	0.048172
10528	0.084816
10606	0.026756
10848	0.054656
10852	0.020115
11089	0.039007
11096	0.042334
11181	0.048431
11236	0.069902
11305	0.033163
11334	0.034507
11567	0.057502
11627	0.024077
11973	0.072865
11980	0.019282
12136	0.130339
12167	0.032424
12333	0.072865
12529	0.092920
12570	0.073977
12643	0.101728
12781	0.058410
12833	0.101728
12881	0.040590
12927	0.080524
12963	0.056224
12995	0.055035
13011	0.003516
13051	0.023391
13138	0.062843
13206	0.029229
13362	0.040137
13388	0.084816
13389	0.169920
13434	0.013970
13457	0.108719
