546
t_index	tf-idf
134	0.038353
227	0.028141
297	0.024379
306	0.026022
310	0.072655
351	0.024197
358	0.029785
361	0.015986
370	0.026256
386	0.107931
387	0.036170
403	0.082585
411	0.043458
415	0.023677
418	0.033200
436	0.062070
445	0.019002
447	0.046445
466	0.023349
472	0.032657
482	0.021516
492	0.019002
518	0.014260
524	0.027441
534	0.033888
553	0.019847
576	0.023191
585	0.042301
608	0.023677
667	0.032820
677	0.069927
684	0.012242
717	0.120307
728	0.046445
782	0.009248
797	0.031603
798	0.027971
804	0.010506
850	0.018085
868	0.063362
881	0.031128
886	0.022884
895	0.021270
898	0.060456
899	0.047353
925	0.026276
947	0.046445
956	0.015364
967	0.038704
974	0.039899
1010	0.012672
1023	0.028141
1029	0.049513
1059	0.031603
1060	0.169039
1067	0.021642
1069	0.033247
1079	0.025796
1178	0.024565
1185	0.046445
1187	0.025576
1270	0.025362
1279	0.027792
1309	0.039302
1335	0.008318
1349	0.030342
1355	0.029187
1402	0.032657
1480	0.018655
1521	0.043800
1530	0.101967
1592	0.115309
1619	0.032202
1757	0.042065
1776	0.021900
1782	0.021516
1824	0.032657
1841	0.013764
1872	0.051591
1881	0.046445
1895	0.035556
1962	0.016266
1976	0.045218
1983	0.028802
2004	0.043458
2016	0.014213
2024	0.027274
2066	0.013218
2111	0.031168
2124	0.037217
2134	0.019002
2138	0.028455
2148	0.015151
2204	0.033888
2206	0.043458
2266	0.012672
2337	0.026022
2357	0.015754
2366	0.193574
2383	0.039056
2387	0.021900
2413	0.061715
2497	0.197102
2504	0.051551
2511	0.205519
2605	0.039696
2655	0.016473
2695	0.030260
2739	0.022988
2750	0.013721
2833	0.007585
2852	0.014472
2881	0.063207
2932	0.062115
2939	0.017270
2942	0.032112
3066	0.014449
3121	0.012905
3141	0.013985
3148	0.017778
3154	0.012164
3158	0.020802
3180	0.047353
3183	0.023036
3210	0.028994
3219	0.024953
3239	0.031603
3285	0.039899
3287	0.025576
3301	0.023349
3316	0.051152
3325	0.033247
3327	0.033072
3333	0.057954
3341	0.032112
3344	0.031603
3347	0.017556
3358	0.051551
3403	0.025649
3442	0.040725
3446	0.024379
3526	0.055104
3572	0.027552
3597	0.024019
3658	0.045470
3679	0.050383
3801	0.013300
3822	0.079343
3823	0.024379
3832	0.027006
3833	0.046445
3868	0.019651
3870	0.039293
3878	0.026256
3946	0.022033
3959	0.033072
4000	0.020736
4014	0.027841
4016	0.022735
4035	0.027274
4036	0.030729
4084	0.018571
4085	0.033247
4108	0.035366
4122	0.031128
4145	0.028141
4154	0.009272
4158	0.018826
4174	0.062787
4184	0.036234
4222	0.024197
4235	0.039056
4244	0.032820
4251	0.047692
4254	0.176323
4262	0.019847
4269	0.025576
4308	0.026681
4326	0.016600
4349	0.024119
4383	0.026022
4401	0.017062
4411	0.015257
4417	0.042540
4478	0.018164
4520	0.006834
4593	0.020152
4602	0.022884
4613	0.050309
4624	0.033247
4663	0.043458
4678	0.048554
4692	0.029125
4738	0.011181
4809	0.020917
4826	0.011957
4830	0.034590
4835	0.019554
4932	0.031128
4938	0.032657
4956	0.037142
4988	0.023510
5008	0.016473
5019	0.021033
5067	0.089587
5081	0.029862
5117	0.020802
5127	0.021270
5129	0.008465
5172	0.043458
5177	0.041339
5215	0.031603
5238	0.076946
5256	0.019273
5270	0.082679
5283	0.072655
5311	0.008274
5366	0.035366
5410	0.035407
5484	0.049511
5494	0.022168
5512	0.024019
5535	0.035366
5536	0.053495
5548	0.046122
5550	0.041339
5584	0.021975
5607	0.024953
5616	0.027552
5648	0.018007
5671	0.015098
5676	0.030729
5695	0.037217
5719	0.011689
