166
t_index	tf-idf
121	0.096602
310	0.161502
361	0.035534
400	0.088235
403	0.122383
415	0.052630
524	0.030499
684	0.027213
717	0.038204
741	0.193204
761	0.206482
798	0.031087
889	0.073903
898	0.044795
974	0.059126
1017	0.060030
1024	0.043681
1060	0.041750
1063	0.045502
1158	0.054916
1335	0.018489
1355	0.032440
1377	0.064925
1576	0.106012
1598	0.144256
1619	0.071581
2066	0.058765
2111	0.034642
2413	0.022864
2497	0.048681
2511	0.174034
2547	0.065539
2604	0.053786
2739	0.051099
2741	0.061244
2833	0.050584
2841	0.043047
2895	0.072593
2932	0.034518
2941	0.054605
3010	0.049894
3026	0.037186
3066	0.064235
3121	0.014343
3154	0.027039
3210	0.032224
3333	0.025765
3371	0.073903
3743	0.088238
3750	0.110060
3761	0.229180
4084	0.041280
4269	0.056851
4284	0.064741
4349	0.026807
4397	0.036617
4487	0.028003
4492	0.026730
4499	0.048391
4542	0.058765
4629	0.052630
4678	0.017988
4734	0.025267
4738	0.024853
5283	0.040376
5410	0.039352
5468	0.085253
5484	0.027514
5525	0.078614
5686	0.020348
5755	0.021586
5928	0.058364
6137	0.040376
6164	0.035665
6256	0.022387
6530	0.053786
6645	0.045800
6677	0.049276
6856	0.038212
6866	0.056843
6937	0.024515
7063	0.039686
7311	0.023354
7406	0.109210
7419	0.140500
7571	0.048106
7700	0.022270
7715	0.028592
7796	0.032440
8128	0.037927
8132	0.153298
8147	0.029654
8336	0.045745
8352	0.053006
8364	0.065539
8464	0.038900
8528	0.035274
8752	0.065539
8971	0.035534
9005	0.045991
9128	0.024382
9242	0.091209
9377	0.011364
9386	0.112753
9523	0.079036
9644	0.441190
9792	0.030791
9809	0.056377
9862	0.139566
9863	0.051205
9920	0.035931
9972	0.032224
9989	0.059065
10004	0.043047
10146	0.069193
10221	0.051550
10471	0.060154
10474	0.073346
10569	0.041095
10610	0.042841
10685	0.066662
10718	0.031802
10727	0.020452
10799	0.033678
10835	0.027594
10847	0.034892
10959	0.198950
11054	0.034518
11088	0.019102
11116	0.195948
11394	0.064741
11440	0.029203
11450	0.057340
11493	0.064741
11545	0.021380
11559	0.036066
11582	0.060030
11629	0.017765
11816	0.035018
12038	0.206482
12064	0.036339
12150	0.055189
12215	0.009155
12228	0.035665
12301	0.052704
12388	0.055467
12423	0.043898
12547	0.045745
12560	0.046495
12582	0.093262
12625	0.064741
12626	0.021437
12831	0.035091
12964	0.038965
12977	0.100235
13113	0.038545
13165	0.047551
13244	0.010017
13314	0.043467
13371	0.059677
13373	0.052506
13374	0.046241
13492	0.033331
13594	0.047551
13598	0.013066
13681	0.024853
