257
t_index	tf-idf
91	0.030990
117	0.042766
119	0.035716
195	0.049105
206	0.109486
394	0.018328
401	0.019368
408	0.028898
458	0.015601
481	0.042766
490	0.027188
496	0.077090
503	0.010915
572	0.021345
683	0.060844
780	0.011084
810	0.033585
811	0.023663
869	0.039997
881	0.009720
888	0.075801
932	0.189416
944	0.205172
1017	0.060844
1039	0.043927
1048	0.033585
1058	0.019634
1072	0.017906
1144	0.042691
1154	0.077180
1184	0.023193
1193	0.024160
1313	0.051293
1356	0.121689
1516	0.060844
1544	0.060844
1561	0.051293
1608	0.042766
1644	0.090534
1688	0.009599
1702	0.013342
1733	0.060844
1763	0.054377
1827	0.060844
1910	0.052010
1911	0.043927
1988	0.045267
2016	0.028559
2095	0.094708
2117	0.132858
2190	0.037301
2253	0.030186
2582	0.043927
2729	0.083484
2808	0.060844
2857	0.071431
2859	0.048792
2917	0.020550
2947	0.053094
2950	0.019150
2951	0.136882
3025	0.034376
3146	0.020219
3147	0.022323
3158	0.182533
3348	0.121689
3487	0.060844
3519	0.041742
3530	0.015319
3676	0.026005
3726	0.024474
3774	0.024687
3968	0.015366
3975	0.027558
4075	0.090534
4101	0.042766
4214	0.059475
4247	0.008066
4269	0.015601
4348	0.028349
4392	0.125225
4441	0.061347
4466	0.026392
4498	0.030186
4542	0.042766
4630	0.060844
4652	0.051389
4738	0.060844
4755	0.023527
4762	0.079994
4809	0.028511
4856	0.039997
4908	0.033971
4960	0.036213
4968	0.060545
5042	0.003209
5090	0.107147
5118	0.029451
5215	0.029218
5272	0.033120
5279	0.010887
5315	0.004323
5454	0.013796
5471	0.067942
5496	0.039997
5825	0.029934
5832	0.060844
5833	0.060844
5846	0.054818
5909	0.032519
6077	0.034800
6080	0.048792
6098	0.045267
6175	0.053323
6257	0.025248
6402	0.060844
6419	0.051785
6589	0.020289
6644	0.015746
6646	0.011256
6648	0.097584
6658	0.015001
6665	0.038737
6719	0.060844
6750	0.048792
6760	0.009991
6778	0.033883
6779	0.060844
6820	0.073479
6876	0.013992
6900	0.017282
6901	0.018394
6909	0.049105
6972	0.109636
6973	0.060844
6991	0.011461
7047	0.012401
7174	0.034800
7179	0.060844
7182	0.051293
7200	0.120802
7292	0.031874
7300	0.030003
7341	0.022747
7361	0.077090
7409	0.016042
7418	0.033971
7489	0.039241
7716	0.012807
7753	0.060844
7826	0.099680
7853	0.031204
7943	0.034934
7969	0.060844
7985	0.048792
7995	0.043927
8101	0.045279
8108	0.054818
8207	0.073479
8210	0.006885
8220	0.041742
8228	0.054818
8308	0.036711
8316	0.046617
8642	0.026005
8750	0.019979
8857	0.153879
8864	0.014112
8884	0.036920
8885	0.078981
8886	0.060844
8927	0.046661
9116	0.037322
9187	0.060844
9198	0.024824
9360	0.035716
9467	0.032191
9491	0.083484
9551	0.274091
9556	0.039997
9625	0.037053
9646	0.022427
9724	0.037901
9869	0.021627
9881	0.017517
9898	0.042691
9927	0.035716
10084	0.034800
10092	0.060844
10120	0.020983
10123	0.024687
10166	0.014112
10231	0.046852
10271	0.048792
10333	0.030454
10346	0.010664
10406	0.088354
10453	0.072425
10461	0.054818
10469	0.033227
10574	0.121689
10606	0.026982
10664	0.060844
10675	0.038545
10679	0.030446
10880	0.017341
10927	0.054818
11004	0.054818
11123	0.038015
11158	0.019900
11213	0.152368
11297	0.030714
11341	0.121689
11384	0.097584
11571	0.039997
11605	0.029476
11614	0.307758
11677	0.102586
11747	0.146376
11763	0.010168
11771	0.042766
11785	0.097584
11833	0.096475
11834	0.054818
11893	0.028994
11980	0.004861
12028	0.010915
12075	0.021072
12092	0.036123
12112	0.053667
12124	0.010804
12125	0.034376
12158	0.030186
12160	0.020466
12189	0.023308
12196	0.030714
12204	0.026661
12283	0.043927
12284	0.010587
12392	0.034148
12503	0.060844
12600	0.049105
12731	0.015517
12903	0.060844
12933	0.025248
12967	0.076630
13011	0.003546
13110	0.011227
13226	0.045267
13238	0.024289
13262	0.051331
13270	0.022220
13346	0.013052
13434	0.014088
13446	0.060844
13461	0.021723
13469	0.060844
