374
t_index	tf-idf
43	0.022896
52	0.024324
71	0.016367
82	0.032612
137	0.036075
237	0.029092
335	0.042210
341	0.032756
383	0.040902
390	0.019116
426	0.023656
438	0.008766
448	0.023042
460	0.027029
479	0.028399
519	0.071329
578	0.020881
586	0.013042
611	0.041984
658	0.042168
687	0.013160
727	0.031752
730	0.025853
746	0.016803
749	0.050506
759	0.081851
783	0.020881
816	0.021899
817	0.027821
881	0.008400
1058	0.016969
1076	0.014642
1182	0.023191
1383	0.025253
1419	0.056209
1436	0.036075
1474	0.024868
1482	0.042909
1524	0.039122
1532	0.029359
1702	0.034593
1709	0.014690
1718	0.025253
1720	0.015728
1918	0.015243
1991	0.012926
2062	0.053088
2104	0.029359
2109	0.026559
2154	0.011038
2238	0.024324
2329	0.024868
2330	0.029709
2332	0.017688
2384	0.067212
2397	0.102788
2399	0.024501
2445	0.017616
2464	0.035284
2468	0.023449
2479	0.041987
2500	0.020451
2536	0.028104
2541	0.039699
2557	0.037964
2580	0.022143
2582	0.037964
2590	0.021575
2613	0.047376
2643	0.031752
2667	0.017616
2671	0.022613
2675	0.016551
2693	0.017688
2706	0.029709
2840	0.027821
2895	0.012408
2907	0.019566
2917	0.017761
2919	0.013864
2947	0.015295
2950	0.016551
3002	0.026479
3013	0.018368
3068	0.016868
3091	0.042168
3099	0.018212
3182	0.020144
3192	0.034568
3225	0.025453
3339	0.032374
3405	0.027284
3497	0.010220
3529	0.013566
3530	0.013240
3545	0.027821
3566	0.019383
3596	0.020045
3641	0.068449
3664	0.040492
3685	0.016868
3726	0.021151
3762	0.015784
3771	0.026089
3915	0.037964
3950	0.020556
3980	0.025871
3993	0.020245
4035	0.013650
4053	0.016933
4067	0.020881
4140	0.034568
4164	0.040492
4218	0.021454
4247	0.034855
4282	0.028706
4317	0.020451
4372	0.031752
4407	0.008255
4419	0.013121
4439	0.024501
4441	0.021208
4457	0.032237
4498	0.026089
4503	0.025453
4512	0.041761
4554	0.024393
4572	0.037964
4585	0.020451
4586	0.604089
4685	0.018943
4780	0.028349
4809	0.024641
4859	0.034538
4908	0.029359
4950	0.030867
4970	0.021697
4984	0.029709
5042	0.013868
5108	0.029673
5272	0.028624
5279	0.009409
5315	0.070983
5351	0.025453
5376	0.040492
5425	0.028399
5479	0.020771
5485	0.042869
5491	0.009906
5597	0.021821
5651	0.040492
5688	0.024151
5689	0.037964
5705	0.016367
5708	0.027284
5740	0.015617
5759	0.042168
5819	0.037964
5903	0.018691
5909	0.028104
5925	0.034568
5935	0.023343
5955	0.012127
5968	0.016613
5971	0.037964
5992	0.010273
6016	0.032756
6019	0.031297
6046	0.028809
6115	0.085344
6116	0.051318
6215	0.044330
6257	0.043642
6419	0.011189
6589	0.017535
6599	0.013042
6625	0.049364
6637	0.044330
6646	0.029185
6649	0.032237
6658	0.012965
6665	0.016739
6672	0.030076
6680	0.025659
6760	0.008635
6765	0.026313
6778	0.014642
6784	0.019383
6813	0.012231
