69
t_index	tf-idf
133	0.177254
336	0.220900
394	0.073958
408	0.029153
503	0.044045
676	0.073175
1041	0.127389
1843	0.206978
1918	0.071170
2353	0.108988
2395	0.127389
2947	0.071415
3233	0.094526
3530	0.123633
3641	0.045656
3875	0.189058
4247	0.032548
4419	0.061261
4441	0.049509
4781	0.079059
4831	0.094526
5042	0.012950
5315	0.034887
5410	0.245520
5485	0.050039
5955	0.056622
6100	0.104303
6461	0.165851
6646	0.045421
6751	0.182710
6848	0.131220
6851	0.057272
6992	0.114396
7038	0.109711
7092	0.040518
7282	0.130283
7457	0.442170
7483	0.065141
7779	0.075855
7943	0.035241
7954	0.040417
8385	0.107584
8714	0.028714
8977	0.086133
9000	0.080301
9050	0.042830
9128	0.048698
9635	0.110450
9716	0.199238
9930	0.150517
10187	0.075302
10288	0.320710
10346	0.043032
10483	0.068138
10577	0.178507
10852	0.040927
10958	0.075855
11311	0.022904
11567	0.116996
11627	0.048988
12092	0.029153
12137	0.048220
12943	0.068588
12976	0.084671
13011	0.014308
13110	0.045304
13346	0.052670
13480	0.094055
13481	0.075029
