235
t_index	tf-idf
307	0.022472
350	0.020878
394	0.021273
400	0.025826
418	0.021600
498	0.015966
684	0.007965
705	0.150883
804	0.013671
856	0.038366
887	0.039376
895	0.055355
967	0.016788
1010	0.016490
1024	0.025570
1119	0.107585
1158	0.053578
1175	0.039376
1201	0.038366
1247	0.184079
1258	0.138059
1296	0.067080
1349	0.019741
1353	0.018678
1355	0.018990
1377	0.025338
1470	0.026636
1474	0.028846
1521	0.028497
1619	0.013968
1649	0.029025
1930	0.034166
1943	0.051654
1962	0.010583
1989	0.037898
2028	0.023232
2046	0.067080
2066	0.017200
2111	0.020279
2124	0.048429
2167	0.067080
2266	0.016490
2383	0.016940
2413	0.026768
2497	0.541450
2511	0.012735
2569	0.024057
2603	0.022564
2628	0.067417
2640	0.019853
2660	0.031965
2690	0.053792
2700	0.020352
2722	0.115098
2739	0.029913
2750	0.017854
2833	0.049353
2852	0.028247
3121	0.008397
3210	0.037727
3364	0.041124
3446	0.031722
3802	0.033778
3822	0.061947
3870	0.017043
3877	0.179257
3878	0.136662
3879	0.047149
3959	0.043035
3983	0.046020
4000	0.013491
4012	0.034805
4036	0.019993
4154	0.012065
4293	0.027678
4330	0.030593
4360	0.040505
4375	0.037453
4520	0.008893
4598	0.033566
4738	0.014549
4830	0.045010
4871	0.029208
4892	0.024165
4988	0.015296
5026	0.051876
5080	0.020955
5103	0.016201
5283	0.023635
5311	0.028712
5402	0.019378
5476	0.049906
5484	0.016106
5584	0.023829
5719	0.045630
5733	0.049906
5990	0.067080
6005	0.019922
6080	0.025199
6178	0.026089
6199	0.029777
6219	0.015470
6232	0.021192
6241	0.051654
6305	0.158612
6306	0.182620
6307	0.067080
6424	0.045010
6433	0.043262
6620	0.049906
6645	0.017874
6856	0.014913
6913	0.012410
6937	0.014351
7080	0.031206
7138	0.046020
7255	0.012636
7474	0.025570
7526	0.025826
7546	0.088988
7603	0.061618
7651	0.062403
7700	0.013037
7715	0.016737
7745	0.035595
7797	0.029208
7841	0.036619
7916	0.039705
7978	0.199624
8042	0.020956
8147	0.017359
8165	0.047485
8174	0.054737
8344	0.027997
8359	0.026359
8369	0.060436
8371	0.060436
8448	0.021854
8463	0.010556
8464	0.007591
8791	0.151914
8856	0.014549
8861	0.034166
8867	0.031486
8877	0.024842
8933	0.152975
8971	0.020801
8992	0.062058
9005	0.026923
9122	0.015558
9199	0.023533
9257	0.021940
9259	0.014710
9332	0.053792
9377	0.019957
9407	0.042870
9424	0.028161
9441	0.045880
9500	0.035490
9512	0.024275
9523	0.023134
9529	0.040505
9631	0.015693
9830	0.039924
9935	0.037727
9989	0.034576
10040	0.009628
10085	0.059167
10097	0.053792
10100	0.019313
10129	0.059002
10217	0.033280
10471	0.058689
10581	0.005879
10718	0.018616
10727	0.023945
10730	0.016788
10732	0.023739
10757	0.067080
10841	0.014874
10846	0.047149
11011	0.016940
11038	0.113182
11088	0.011182
11116	0.019118
11332	0.023533
11419	0.053792
11440	0.017095
11459	0.029025
11492	0.031029
11499	0.026778
11522	0.020878
11545	0.050062
11658	0.123032
11728	0.118695
11808	0.039376
11857	0.067080
11859	0.053537
11968	0.024842
11971	0.157504
11994	0.011210
12088	0.107585
12093	0.017854
12178	0.042870
12215	0.005359
12225	0.015082
12327	0.023895
12371	0.026349
12435	0.030593
12547	0.026778
12582	0.018198
12831	0.082168
12896	0.049906
12964	0.017107
12977	0.029338
13080	0.026488
13159	0.246195
13227	0.030593
13244	0.007818
13284	0.078017
13304	0.022114
13314	0.025445
13337	0.060436
13371	0.052401
13373	0.010245
13441	0.048745
13492	0.019512
13499	0.018864
13573	0.011881
13583	0.014390
13587	0.029208
13598	0.030595
13619	0.035490
13674	0.015532
13681	0.014549
