126
t_index	tf-idf
288	0.126579
358	0.041188
393	0.114444
585	0.058496
865	0.106087
886	0.063290
950	0.100211
1021	0.063710
1060	0.051946
1274	0.142574
1349	0.020979
1377	0.080781
1530	0.094003
1592	0.227793
1598	0.035897
1872	0.071343
1878	0.052068
1920	0.090321
2077	0.038188
2144	0.100211
2194	0.041329
2254	0.120193
2383	0.036006
2449	0.114332
2511	0.081201
2822	0.142574
3180	0.130964
3605	0.050236
3802	0.035897
4254	0.032510
4314	0.047189
4520	0.018901
4738	0.030922
4875	0.082590
4956	0.051361
5011	0.097812
5087	0.071343
5286	0.064139
5293	0.114332
5378	0.040227
5391	0.114332
5402	0.041188
5584	0.010129
5686	0.025318
5750	0.029058
5764	0.044375
6125	0.038804
6410	0.114332
6645	0.018995
6856	0.031696
6932	0.045385
6980	0.045734
7027	0.023411
7140	0.032788
7164	0.040497
7247	0.078697
7302	0.063710
7337	0.034434
7466	0.083691
7522	0.048962
7899	0.280577
7900	0.142574
7923	0.128453
7979	0.030009
8117	0.024373
8132	0.127157
8150	0.045910
8206	0.020465
8222	0.128453
8227	0.031351
8443	0.056916
8471	0.058496
8571	0.195277
8611	0.064577
8856	0.154611
8967	0.075431
9030	0.152400
9122	0.033069
9185	0.072892
9257	0.046631
9441	0.048757
9813	0.142574
9862	0.043412
9920	0.089412
9972	0.040094
10159	0.120193
10180	0.063290
10370	0.285148
10474	0.060838
10581	0.024989
10606	0.091951
10672	0.049589
10727	0.025447
10736	0.085895
10799	0.041903
10808	0.142574
10959	0.141449
11188	0.073285
11213	0.101512
11545	0.013300
11629	0.022104
11860	0.082590
11897	0.180641
12178	0.045559
12196	0.073975
12202	0.086091
12215	0.056956
12223	0.038310
12311	0.098755
12327	0.050787
12358	0.025318
12394	0.047958
12397	0.033069
12564	0.212204
12626	0.013336
12757	0.060936
12831	0.021830
12977	0.062357
13080	0.056298
13127	0.058827
13237	0.070144
13244	0.058161
13320	0.033546
13442	0.050236
13583	0.030585
13681	0.030922
