345
t_index	tf-idf
44	0.051833
84	0.051833
110	0.061897
115	0.036489
121	0.022150
138	0.037051
156	0.023090
165	0.021206
169	0.051833
209	0.018384
210	0.035837
222	0.102154
243	0.015312
336	0.025881
391	0.038603
400	0.027415
408	0.013662
437	0.017645
438	0.009590
458	0.014752
460	0.029572
525	0.011725
536	0.057531
547	0.057531
589	0.014143
608	0.033771
671	0.017392
687	0.014398
783	0.022845
816	0.011979
841	0.024012
881	0.009190
1020	0.042802
1042	0.034241
1085	0.016072
1197	0.049480
1536	0.042802
1565	0.015361
1620	0.039681
1629	0.024740
1688	0.009076
1709	0.016072
1741	0.015862
1802	0.015410
1815	0.283061
1872	0.016909
1935	0.014269
2022	0.033771
2053	0.057531
2062	0.029041
2069	0.027629
2078	0.025050
2104	0.064243
2109	0.014529
2139	0.011479
2238	0.026612
2247	0.020914
2278	0.011694
2290	0.021306
2301	0.028073
2305	0.018670
2316	0.029302
2332	0.038704
2336	0.029302
2337	0.044301
2363	0.051762
2373	0.025210
2375	0.022845
2384	0.018384
2426	0.033327
2464	0.038603
2468	0.038483
2479	0.015312
2488	0.017973
2500	0.044750
2580	0.024226
2715	0.434159
2716	0.103667
2809	0.016125
2849	0.046135
2864	0.007201
2904	0.107511
2907	0.021407
2919	0.015169
2944	0.063512
3050	0.021509
3146	0.038237
3147	0.042215
3216	0.037104
3233	0.044299
3388	0.025372
3433	0.032905
3497	0.011181
3555	0.057531
3566	0.127237
3584	0.029041
3598	0.014617
3641	0.010698
3650	0.037819
3813	0.026612
3842	0.028543
3852	0.023473
3861	0.028543
3881	0.010347
3931	0.027207
3975	0.026058
3993	0.022150
3998	0.028543
4004	0.051833
4035	0.014934
4039	0.052477
4186	0.044301
4214	0.014059
4247	0.015254
4384	0.048500
4403	0.048500
4407	0.018062
4419	0.028710
4441	0.023203
4554	0.066719
4557	0.085604
4621	0.020725
4660	0.037819
4685	0.020725
4737	0.018384
4754	0.032504
4810	0.033327
4823	0.046135
4837	0.046135
4859	0.009447
4943	0.046135
5006	0.027004
5042	0.006069
5203	0.172594
5309	0.042802
5315	0.032699
5454	0.013045
5598	0.029302
5674	0.030748
5697	0.030139
5740	0.017087
5787	0.010837
5816	0.108061
5856	0.035837
5861	0.015658
5932	0.058535
5935	0.051077
5943	0.042802
5946	0.038391
5955	0.013268
5966	0.034241
5967	0.035837
5968	0.018176
5990	0.057086
6046	0.047279
6053	0.041535
6063	0.065810
6243	0.023473
6271	0.057531
6354	0.022607
6383	0.018526
6422	0.016792
6453	0.025881
6577	0.018670
6589	0.006395
6603	0.033771
6609	0.025210
6646	0.042573
6670	0.024616
6692	0.039469
6867	0.023343
6876	0.013230
6900	0.016341
6913	0.057531
6967	0.044301
6991	0.010837
6992	0.026806
7044	0.014059
7125	0.024012
7150	0.028788
7225	0.011571
7324	0.034241
7338	0.068482
7438	0.011181
7439	0.040437
7453	0.014355
7483	0.015264
7535	0.025050
7591	0.018891
7622	0.011788
7664	0.216122
7743	0.051833
7799	0.007551
7839	0.030139
7853	0.029505
7858	0.025881
7865	0.019042
7884	0.029777
7911	0.046945
7943	0.041289
8103	0.057531
8129	0.057531
8130	0.051416
8173	0.026239
8209	0.009054
8210	0.013020
8238	0.021717
8280	0.005083
8313	0.015760
8315	0.031756
8318	0.053612
8340	0.017455
8398	0.039469
8422	0.015074
8581	0.020450
8646	0.051833
8714	0.006728
8740	0.035270
8875	0.033327
8927	0.029413
8941	0.020183
8944	0.012863
8970	0.046135
8974	0.023343
9000	0.018817
9050	0.020072
9116	0.017645
9128	0.005706
9130	0.065810
9132	0.018176
9163	0.033327
9167	0.027207
9170	0.016792
9216	0.035270
9235	0.030139
9266	0.020819
9295	0.015862
9335	0.028073
9339	0.029235
9341	0.404819
9384	0.040376
9402	0.023604
9538	0.046945
9564	0.057531
9571	0.057531
9599	0.019674
9626	0.016734
9635	0.025881
9650	0.017518
9689	0.048024
9748	0.098372
9773	0.054830
9821	0.008258
9851	0.040437
9856	0.028305
9858	0.031406
9866	0.025372
9871	0.057531
9904	0.034739
9983	0.013976
10011	0.038603
10050	0.036446
10120	0.019841
10187	0.088226
10189	0.160718
10234	0.033557
10483	0.015966
10492	0.030805
10495	0.014398
10565	0.020096
10578	0.022375
10627	0.024416
10719	0.040437
10818	0.017330
10852	0.009590
10908	0.036446
11134	0.089551
11135	0.044301
11153	0.036351
11160	0.024589
11178	0.022150
11180	0.115063
11264	0.022967
11311	0.069770
11325	0.018107
11395	0.008919
11424	0.015074
11469	0.028788
11552	0.042802
11557	0.051833
11652	0.023738
11774	0.032038
11816	0.026612
11840	0.035270
11864	0.015312
11958	0.041535
11980	0.041369
11990	0.012935
11993	0.017906
12015	0.057531
12019	0.034415
12028	0.010321
12065	0.013230
12092	0.006831
12128	0.019593
12196	0.029041
12207	0.019757
12251	0.036446
12260	0.067820
12269	0.041535
12284	0.030032
12305	0.021206
12392	0.016144
12514	0.048500
12525	0.049178
12574	0.034241
12594	0.048024
12598	0.070472
12682	0.051833
12745	0.010427
12800	0.057531
12846	0.031406
12895	0.023738
12927	0.019195
12943	0.032144
12962	0.021612
12968	0.057531
13010	0.022490
13011	0.011734
13052	0.014355
13088	0.027073
13110	0.021232
13141	0.023216
13147	0.057531
13155	0.013382
13168	0.037104
13179	0.015862
13206	0.027871
13289	0.033327
13336	0.010190
13346	0.024684
13362	0.012757
13386	0.025539
13432	0.031071
13434	0.013321
