243
t_index	tf-idf
76	0.047609
165	0.035070
218	0.070785
222	0.042235
273	0.036631
390	0.034588
394	0.028660
408	0.033892
437	0.058362
438	0.031720
448	0.041691
503	0.017068
556	0.066874
727	0.057451
751	0.046809
841	0.039710
881	0.015199
904	0.059266
969	0.040914
1072	0.014000
1078	0.026935
1133	0.205534
1385	0.076297
1532	0.106243
1620	0.032812
1626	0.135878
1702	0.020864
1718	0.045691
1838	0.055115
1882	0.041427
1905	0.034907
1929	0.137379
1935	0.023598
1969	0.056627
1985	0.051939
2000	0.096918
2002	0.063840
2040	0.113253
2070	0.022005
2072	0.036816
2139	0.132886
2154	0.019972
2197	0.031745
2253	0.047203
2278	0.019340
2292	0.063840
2307	0.079885
2397	0.030996
2445	0.031874
2500	0.037003
2560	0.013027
2580	0.013355
2684	0.044011
2791	0.073264
2853	0.068689
2854	0.040914
2864	0.023819
3002	0.023955
3013	0.033234
3068	0.030519
3179	0.037582
3388	0.041960
3413	0.057451
3497	0.018491
3561	0.049843
3641	0.017693
3682	0.048459
3685	0.030519
3694	0.068689
3881	0.034224
3888	0.031745
3933	0.061362
3993	0.036631
4088	0.057451
4226	0.040179
4247	0.050452
4329	0.042235
4348	0.044331
4407	0.014935
4441	0.038372
4466	0.020635
4588	0.036090
4717	0.021695
4737	0.030403
4809	0.044584
4816	0.190437
4847	0.076787
4859	0.015623
4968	0.047338
5042	0.010037
5129	0.136014
5208	0.127681
5272	0.025895
5315	0.020279
5358	0.039710
5361	0.055850
5393	0.051384
5491	0.071690
5665	0.052517
5810	0.033092
5946	0.031745
5955	0.021942
5998	0.050850
6035	0.052517
6046	0.052126
6102	0.132992
6116	0.046426
6169	0.068689
6186	0.032268
6204	0.030403
6257	0.039482
6329	0.028866
6381	0.054417
6422	0.027770
6446	0.066874
6543	0.085720
6620	0.030287
6646	0.052805
6658	0.046916
6676	0.038186
6713	0.030637
6751	0.035402
7092	0.015702
7149	0.034747
7282	0.050487
7300	0.023458
7360	0.122724
7409	0.025085
7479	0.051939
7622	0.019495
7650	0.073264
7779	0.029395
7794	0.056627
7853	0.032530
7911	0.038818
7943	0.027313
7965	0.062764
8029	0.056627
8060	0.043698
8082	0.035915
8089	0.056627
8209	0.014973
8210	0.010766
8299	0.015623
8308	0.019135
8393	0.043094
8422	0.024929
8468	0.049366
8469	0.051384
8505	0.048028
8508	0.061362
8597	0.020635
8870	0.040489
9009	0.080208
9048	0.076297
9128	0.122664
9131	0.021818
9158	0.030403
9269	0.028970
9341	0.037193
9384	0.022258
9439	0.032402
9526	0.076297
9580	0.051131
9649	0.114902
9748	0.065074
9749	0.044658
9770	0.032694
9800	0.066874
9807	0.068689
9829	0.030058
9856	0.046809
9877	0.040179
9957	0.055115
9960	0.042235
9983	0.023114
10118	0.057451
10187	0.029181
10189	0.026579
10234	0.044396
10235	0.053121
10293	0.051939
10333	0.023811
10346	0.008338
10437	0.033092
10483	0.026405
10492	0.016982
10495	0.023811
10501	0.028660
10551	0.029723
10564	0.055926
10605	0.045338
10627	0.020189
10803	0.062545
10852	0.031720
10878	0.035571
11059	0.032951
11123	0.089168
11311	0.017751
11334	0.027207
11424	0.024929
11506	0.037003
11591	0.070785
11597	0.096055
11605	0.023046
11650	0.047203
11664	0.065273
11690	0.053754
11763	0.015900
11980	0.007602
12029	0.057451
12065	0.043760
12092	0.011297
12220	0.111009
12284	0.016555
12305	0.070140
12451	0.061362
12475	0.061362
12491	0.076297
12530	0.070785
12568	0.065273
12586	0.061362
12598	0.014568
12731	0.024264
12732	0.060274
12891	0.487975
12895	0.039257
12899	0.063840
12943	0.132895
12962	0.035742
13010	0.037193
13011	0.008317
13028	0.073264
13052	0.047480
13080	0.065273
13110	0.017556
13138	0.024775
13140	0.043595
13219	0.076696
13246	0.029613
13434	0.044061
13466	0.073264
13503	0.068689
