189
t_index	tf-idf
331	0.046973
350	0.031606
389	0.036418
518	0.028090
640	0.036916
684	0.024115
703	0.068138
751	0.048767
782	0.018217
798	0.027549
847	0.063255
856	0.058080
868	0.024963
878	0.204889
999	0.172561
1029	0.048767
1209	0.052689
1216	0.039494
1362	0.028368
1782	0.042383
1962	0.016021
1976	0.022268
1983	0.085104
2007	0.084766
2056	0.489075
2084	0.061318
2158	0.044216
2291	0.047664
2307	0.050381
2387	0.043140
2428	0.063949
2561	0.112820
2611	0.078195
2625	0.069666
2833	0.014942
2863	0.025414
2901	0.074171
3154	0.047923
3178	0.026774
3183	0.090754
3219	0.049154
3261	0.076702
3417	0.071375
3447	0.034583
3496	0.077803
3531	0.052689
3630	0.033477
3636	0.024170
3769	0.039471
3910	0.037767
3995	0.101548
4140	0.085607
4154	0.018264
4160	0.033882
4169	0.042883
4211	0.039697
4482	0.042139
4505	0.031606
4520	0.026924
4527	0.091490
4826	0.023553
4988	0.023155
5026	0.039266
5080	0.015861
5127	0.041899
5137	0.153329
5141	0.075550
5311	0.021733
5377	0.101548
5426	0.091490
5508	0.037431
5548	0.018171
5584	0.014429
5764	0.031606
5853	0.063255
5888	0.118481
5962	0.053198
6009	0.049154
6049	0.019129
6214	0.054842
6232	0.032082
6366	0.043140
6395	0.089569
6466	0.060745
6645	0.013529
6856	0.011288
6862	0.055997
6911	0.026279
6925	0.025037
6980	0.032574
6987	0.035625
7074	0.027907
7118	0.023688
7173	0.040978
7255	0.019129
7470	0.091490
7553	0.040538
7571	0.042631
7801	0.121614
7802	0.075550
7803	0.101548
7863	0.072511
7972	0.143737
8090	0.055454
8165	0.023962
8202	0.029537
8206	0.014576
8213	0.050381
8361	0.075569
8370	0.048767
8373	0.050381
8463	0.015981
8537	0.008973
8858	0.051445
8972	0.023753
9067	0.075550
9130	0.031489
9184	0.075550
9185	0.025959
9202	0.045410
9205	0.085607
9207	0.047315
9303	0.017715
9317	0.053198
9325	0.058080
9383	0.039096
9431	0.091490
9441	0.034727
9454	0.050814
9542	0.083995
9665	0.103748
9716	0.031374
9837	0.030920
10048	0.096245
10081	0.043140
10085	0.089569
10187	0.058824
10299	0.090754
10403	0.023553
10471	0.047385
10581	0.017798
10606	0.065492
10633	0.062254
10690	0.041203
10734	0.030266
10784	0.084766
10785	0.158617
11015	0.058080
11049	0.122636
11084	0.045995
11088	0.033855
11196	0.065492
11325	0.032826
11440	0.025880
11489	0.043402
11522	0.031606
11545	0.009473
11558	0.078195
11561	0.064331
11703	0.052197
11835	0.024597
11994	0.016970
12049	0.078195
12131	0.033213
12178	0.032449
12215	0.008113
12256	0.028275
12315	0.056697
12392	0.050381
12401	0.027286
12460	0.062254
12833	0.040978
12959	0.035937
13080	0.040098
13168	0.054842
13222	0.078114
13244	0.005918
13259	0.104619
13343	0.037476
13373	0.015510
13429	0.053725
13441	0.049195
13481	0.046313
13497	0.258605
13554	0.047664
13598	0.057895
13642	0.085607
13672	0.054842
13690	0.027461
