249
t_index	tf-idf
76	0.047076
165	0.034677
218	0.069992
222	0.041762
273	0.036220
390	0.034200
394	0.028339
408	0.033512
437	0.057709
438	0.031365
448	0.041224
503	0.016877
556	0.066125
566	0.079310
727	0.056807
751	0.046285
841	0.039265
881	0.015029
904	0.058602
969	0.040456
1072	0.013843
1078	0.026633
1133	0.203232
1385	0.075443
1532	0.105053
1620	0.032444
1626	0.134356
1696	0.045180
1702	0.020630
1718	0.045180
1838	0.054497
1882	0.040963
1905	0.034516
1929	0.135840
1935	0.023334
1969	0.055992
1985	0.051357
2000	0.095833
2002	0.063125
2040	0.111985
2070	0.021758
2072	0.036403
2139	0.112627
2154	0.019748
2197	0.031389
2253	0.046675
2278	0.019123
2292	0.063125
2307	0.078990
2397	0.030649
2445	0.063034
2500	0.036589
2560	0.012881
2580	0.013205
2671	0.040456
2684	0.043518
2791	0.072443
2853	0.067920
2854	0.040456
2864	0.023552
3002	0.023687
3013	0.032862
3068	0.030178
3135	0.048813
3179	0.037161
3388	0.041490
3413	0.056807
3497	0.018284
3561	0.049285
3641	0.017494
3682	0.047916
3685	0.030178
3694	0.067920
3881	0.033841
3888	0.031389
3933	0.060675
3993	0.036220
4088	0.056807
4226	0.039729
4247	0.049887
4329	0.041762
4348	0.043834
4407	0.014768
4441	0.037942
4466	0.020404
4588	0.035686
4717	0.021452
4737	0.030062
4809	0.044084
4816	0.188304
4847	0.075927
4859	0.015448
4968	0.046808
5042	0.009925
5129	0.134491
5208	0.126251
5272	0.025605
5315	0.020052
5358	0.039265
5361	0.055224
5393	0.050808
5491	0.070887
5665	0.051929
5810	0.032721
5946	0.031389
5955	0.021697
5998	0.050281
6035	0.051929
6046	0.051542
6095	0.050808
6102	0.131502
6116	0.045906
6169	0.067920
6186	0.031907
6204	0.030062
6257	0.039040
6329	0.028543
6381	0.053808
6422	0.027459
6446	0.066125
6543	0.084760
6620	0.029948
6646	0.052213
6658	0.023195
6676	0.037758
6713	0.030294
6751	0.035005
7092	0.015526
7149	0.034357
7282	0.049922
7300	0.023195
7360	0.121349
7409	0.024805
7479	0.051357
7622	0.019277
7650	0.072443
7794	0.055992
7853	0.032165
7911	0.038384
7943	0.027007
7965	0.062061
8029	0.055992
8060	0.043209
8082	0.035513
8089	0.055992
8210	0.010646
8299	0.015448
8308	0.018921
8393	0.042611
8422	0.024650
8468	0.048813
8469	0.050808
8505	0.047490
8508	0.060675
8597	0.020404
8870	0.040035
9022	0.094078
9048	0.075443
9128	0.130620
9131	0.043148
9158	0.030062
9269	0.028646
9341	0.036777
9384	0.022008
9439	0.032039
9526	0.075443
9580	0.050558
9649	0.113615
9748	0.064345
9749	0.044158
9770	0.032328
9800	0.066125
9807	0.067920
9829	0.029722
9856	0.046285
9877	0.039729
9957	0.054497
9960	0.041762
9983	0.022855
10118	0.056807
10187	0.028854
10189	0.026281
10234	0.049386
10235	0.052527
10293	0.051357
10333	0.023545
10346	0.008245
10437	0.032721
10483	0.026109
10492	0.016791
10495	0.023545
10501	0.028339
10551	0.029390
10564	0.055299
10597	0.023758
10605	0.044830
10627	0.019963
10803	0.061844
10812	0.051357
10852	0.031365
10878	0.035172
11059	0.032582
11123	0.088170
11205	0.023976
11311	0.017553
11334	0.026903
11424	0.024650
11506	0.036589
11591	0.069992
11597	0.094979
11605	0.022788
11650	0.046675
11664	0.064542
11690	0.053152
11763	0.015722
11980	0.015033
12029	0.056807
12065	0.043270
12092	0.011171
12220	0.109766
12284	0.032740
12305	0.069355
12347	0.025523
12451	0.060675
12475	0.060675
12491	0.075443
12530	0.069992
12568	0.064542
12586	0.060675
12598	0.014405
12731	0.023992
12732	0.059599
12891	0.482510
12895	0.038817
12899	0.063125
12943	0.131407
12962	0.035341
13010	0.036777
13011	0.008224
13028	0.072443
13052	0.046948
13080	0.064542
13110	0.017360
13140	0.043107
13219	0.075837
13246	0.029281
13434	0.043567
13466	0.072443
13503	0.067920
