374
t_index	tf-idf
17	0.055340
31	0.059324
51	0.070969
57	0.060777
87	0.025541
105	0.026697
108	0.029533
110	0.060382
115	0.026697
124	0.112386
165	0.031031
191	0.053331
195	0.033971
196	0.037618
211	0.031031
243	0.044813
288	0.055340
299	0.070969
399	0.026798
407	0.022839
408	0.009996
438	0.014033
458	0.021586
557	0.064824
565	0.067509
571	0.035342
616	0.104205
622	0.032909
646	0.021454
676	0.025090
687	0.021068
694	0.021719
736	0.047562
741	0.037618
744	0.032090
746	0.026901
780	0.076680
816	0.017529
822	0.049416
833	0.060777
861	0.064824
898	0.098833
923	0.129649
993	0.041417
1002	0.022693
1058	0.013583
1060	0.075846
1076	0.023440
1085	0.023517
1100	0.031798
1197	0.036201
1200	0.053331
1203	0.121857
1253	0.055505
1265	0.039514
1288	0.059171
1310	0.034539
1314	0.053801
1320	0.021196
1341	0.070116
1348	0.035551
1469	0.075846
1499	0.040749
1500	0.071528
1562	0.084184
1597	0.084250
1688	0.039843
1702	0.018460
1708	0.037370
1741	0.023211
1792	0.021586
1872	0.024742
1920	0.049416
1957	0.059171
1991	0.020694
2070	0.019470
2082	0.102905
2093	0.072402
2154	0.035343
2164	0.038665
2179	0.041417
2240	0.160235
2250	0.046468
2275	0.047002
2278	0.017112
2368	0.045956
2405	0.033787
2495	0.048149
2644	0.039224
2660	0.126794
2665	0.031778
2703	0.050833
2793	0.070969
2809	0.023595
2882	0.022839
2884	0.036426
2885	0.050833
2889	0.029032
2895	0.019865
2951	0.047347
2974	0.055340
3008	0.030327
3026	0.043438
3074	0.056784
3087	0.028669
3109	0.067509
3179	0.033253
3295	0.053331
3304	0.067213
3315	0.048149
3360	0.041417
3396	0.045956
3477	0.162881
3478	0.040428
3497	0.016361
3529	0.021719
3530	0.021196
3551	0.025914
3598	0.021389
3606	0.042877
3626	0.033428
3678	0.054294
3682	0.042877
3685	0.108015
3692	0.027753
3699	0.060777
3726	0.016931
3758	0.054294
3874	0.055340
3902	0.025633
3930	0.037871
3968	0.021260
3977	0.053596
3987	0.115176
4014	0.100208
4082	0.021853
4121	0.052439
4124	0.053801
4156	0.053331
4247	0.022320
4269	0.021586
4356	0.077329
4360	0.064824
4381	0.019526
4407	0.039645
4419	0.042011
4462	0.037126
4537	0.034158
4554	0.117154
4558	0.056487
4639	0.032575
4661	0.050833
4685	0.030327
4748	0.137388
4832	0.040663
4963	0.028317
4968	0.125655
4986	0.031473
4999	0.047002
5006	0.039514
5013	0.029662
5042	0.008881
5142	0.028910
5207	0.062631
5215	0.040426
5279	0.030128
5315	0.011962
5328	0.025002
5357	0.042495
5409	0.050181
5411	0.047002
5419	0.014949
5469	0.030327
5475	0.051609
5476	0.053331
5479	0.033253
5500	0.052403
5595	0.095799
5621	0.040749
5705	0.026202
5787	0.031716
5799	0.043272
5875	0.023211
5885	0.049416
5900	0.026202
5932	0.028551
5955	0.019415
5992	0.082235
6010	0.045956
6031	0.033606
6032	0.067509
6037	0.070969
6038	0.041766
6040	0.039811
6041	0.065481
6086	0.059171
6098	0.062631
6158	0.056487
6172	0.048149
6204	0.026901
6325	0.060777
6329	0.051082
6339	0.047002
6378	0.067294
6422	0.049142
6519	0.121857
6557	0.047562
6646	0.015574
6670	0.018010
6778	0.023440
6849	0.060777
6934	0.036426
7125	0.035136
7143	0.080231
7198	0.042125
7225	0.016931
7262	0.032411
7272	0.029792
7300	0.020756
7396	0.045465
7432	0.025726
7435	0.080856
7438	0.081806
