424
t_index	tf-idf
165	0.052657
304	0.051389
311	0.044391
350	0.016389
358	0.030424
394	0.016699
400	0.020273
428	0.031340
438	0.029750
476	0.063746
477	0.094120
482	0.021978
522	0.025906
566	0.027859
608	0.024185
640	0.019142
684	0.018757
705	0.023688
708	0.037011
734	0.029400
737	0.013502
776	0.023850
796	0.033358
798	0.014285
802	0.052657
804	0.021464
805	0.023530
830	0.052657
857	0.020909
868	0.025889
951	0.015919
1060	0.028778
1062	0.017155
1096	0.010964
1129	0.014194
1158	0.025235
1164	0.032801
1246	0.045288
1334	0.053137
1335	0.008496
1342	0.101882
1349	0.007748
1353	0.014662
1464	0.025092
1553	0.019410
1696	0.092729
1788	0.018717
1962	0.058151
1976	0.023094
1991	0.025288
2001	0.047442
2007	0.021978
2066	0.013502
2085	0.023688
2148	0.015476
2297	0.030910
2311	0.055718
2325	0.024358
2345	0.024357
2352	0.021727
2368	0.045288
2383	0.013298
2388	0.052657
2428	0.011053
2444	0.032282
2463	0.070277
2477	0.044391
2488	0.052657
2536	0.030117
2566	0.018473
2587	0.026820
2750	0.014015
2833	0.007748
2836	0.036125
2841	0.019781
2852	0.051739
2863	0.026356
2964	0.017712
3006	0.070665
3010	0.022928
3121	0.032956
3141	0.014285
3142	0.022784
3154	0.012425
3166	0.039186
3171	0.019781
3181	0.036166
3261	0.013258
3267	0.018969
3285	0.013585
3301	0.023850
3307	0.030910
3312	0.026820
3327	0.016891
3396	0.027321
3403	0.026199
3408	0.034997
3447	0.017933
3499	0.044391
3537	0.026349
3549	0.033961
3572	0.028143
3639	0.023688
3670	0.030503
3679	0.034310
3680	0.052657
3801	0.013585
3802	0.013258
3832	0.027585
3846	0.023850
3910	0.097919
3913	0.019687
3946	0.022506
3966	0.034718
3994	0.042227
4007	0.033961
4113	0.020273
4135	0.156748
4136	0.047442
4142	0.039176
4169	0.022237
4205	0.030117
4252	0.038016
4268	0.025288
4291	0.052657
4308	0.013627
4330	0.048031
4355	0.013669
4422	0.036125
4476	0.020072
4478	0.018554
4482	0.021851
4487	0.012868
4492	0.012283
4505	0.032778
4590	0.040959
4654	0.012213
4678	0.033064
4690	0.026278
4709	0.018473
4712	0.021237
4732	0.024016
4770	0.052249
4793	0.017088
4826	0.012213
4835	0.019974
4871	0.022928
4880	0.039176
4896	0.046750
4974	0.404604
4985	0.019974
4986	0.284651
4988	0.072043
5018	0.029065
5078	0.052657
5080	0.008225
5102	0.020273
5129	0.017293
5238	0.039298
5256	0.039373
5263	0.126439
5311	0.005635
5343	0.017429
5378	0.014857
5484	0.025287
5508	0.019410
5522	0.047442
5541	0.014331
5548	0.009422
5555	0.044391
5560	0.025906
5584	0.026188
5592	0.022784
5613	0.036125
5648	0.018394
5671	0.030845
5686	0.009351
5749	0.078352
5755	0.039677
5764	0.016389
5878	0.034615
5926	0.024716
5964	0.047442
5970	0.016389
5973	0.027321
6005	0.015639
6033	0.028143
6049	0.019838
6050	0.042227
6062	0.027066
6117	0.042227
6163	0.044391
6164	0.016389
6167	0.018717
6219	0.012144
6295	0.021021
6332	0.195879
6335	0.092295
6403	0.034615
6645	0.014031
6683	0.027585
6689	0.015369
6693	0.033358
6706	0.033961
6707	0.044391
6830	0.031796
6849	0.019877
6856	0.017559
6881	0.027321
6913	0.019483
6932	0.033524
6947	0.025695
7018	0.019593
7019	0.024016
7027	0.008647
7080	0.012248
7140	0.024219
7246	0.078352
7297	0.050479
7308	0.012868
7311	0.010732
7338	0.018969
7353	0.017380
7495	0.044391
7522	0.018083
7546	0.013971
7573	0.024357
7585	0.039176
7603	0.024185
7700	0.010234
7715	0.026278
7719	0.015806
7745	0.013971
7834	0.033961
7850	0.052657
7864	0.033358
7916	0.062337
7928	0.131203
7943	0.052657
8041	0.221061
8042	0.016450
8117	0.054010
8150	0.016956
8165	0.012425
8176	0.045288
8193	0.042227
8206	0.037791
8259	0.038833
8341	0.019877
8344	0.043955
8463	0.008287
8464	0.005959
8496	0.019877
8537	0.023264
8556	0.017293
8577	0.013338
8601	0.031796
8607	0.050868
8637	0.297730
8680	0.013797
8736	0.081095
8741	0.052657
8746	0.027859
8786	0.028745
8798	0.052657
8833	0.035332
8858	0.106707
8877	0.019501
8933	0.017155
8972	0.030792
8976	0.091184
9056	0.033961
9199	0.018473
9202	0.035321
9234	0.070590
9235	0.036946
9257	0.017222
9272	0.052657
9303	0.027557
9304	0.052657
9324	0.029065
9355	0.028745
9377	0.041777
9380	0.012075
9407	0.016826
9477	0.030117
9529	0.031796
9570	0.038016
9584	0.021134
9637	0.020072
9642	0.033358
9830	0.031340
9837	0.016034
