130
t_index	tf-idf
193	0.251316
202	0.073970
243	0.042561
369	0.176009
386	0.178565
571	0.067132
646	0.081506
671	0.048342
687	0.080040
694	0.041255
849	0.086211
881	0.025545
1100	0.060402
1113	0.081446
1171	0.159910
1565	0.042696
1792	0.041003
2305	0.103786
2365	0.076794
2468	0.035654
2652	0.128234
2709	0.089282
2809	0.089640
2864	0.040032
2884	0.069192
3065	0.076201
3074	0.035954
3097	0.134265
3146	0.053140
3206	0.060956
3540	0.052508
3598	0.081259
3639	0.123136
3675	0.079336
3881	0.028761
3999	0.084603
4049	0.088267
4076	0.037409
4102	0.178565
4219	0.111906
4232	0.049771
4685	0.057607
4809	0.024977
4832	0.038621
4978	0.123136
5073	0.052927
5158	0.123136
5279	0.028614
5385	0.051692
5419	0.056792
5454	0.108775
5469	0.057607
5491	0.030123
5500	0.049771
5812	0.126996
5876	0.065243
5900	0.049771
6378	0.021305
6595	0.044090
6807	0.043947
6813	0.037195
7015	0.151244
7074	0.038621
7092	0.079170
7194	0.064529
7225	0.032161
7453	0.039900
7653	0.047326
7693	0.090345
7716	0.033658
7879	0.129058
7954	0.052648
8210	0.018095
8299	0.026258
8308	0.032161
8404	0.159910
8422	0.041899
8516	0.082195
8639	0.092632
8714	0.074807
8830	0.087294
9002	0.035066
9353	0.229394
9391	0.060956
9580	0.042968
9595	0.053571
9841	0.206767
9842	0.070985
10028	0.103132
10084	0.182920
10140	0.065608
10166	0.037089
10229	0.074507
10372	0.056841
10434	0.159910
10450	0.046513
10564	0.046998
10744	0.072429
10852	0.026656
11348	0.083772
11395	0.074374
11465	0.083538
11497	0.107298
11656	0.113182
11833	0.050711
11896	0.076201
11980	0.012776
12021	0.044525
12028	0.057374
12052	0.062835
12092	0.018987
12124	0.056792
12160	0.053790
12210	0.104602
12255	0.063164
12268	0.076201
12278	0.088267
12392	0.014958
12572	0.103132
12606	0.076794
12810	0.088267
12848	0.063143
12881	0.053790
12910	0.079336
12941	0.077404
13011	0.004659
13036	0.063836
13314	0.131960
13346	0.034304
13515	0.167544
