158
t_index	tf-idf
24	0.083457
27	0.058660
394	0.026466
555	0.064265
693	0.029406
804	0.017009
867	0.058305
1027	0.070356
1067	0.070073
1158	0.013332
1339	0.026874
1541	0.114511
1573	0.045072
1841	0.022283
1956	0.083457
1962	0.013167
2077	0.044708
2192	0.620906
2194	0.024192
2270	0.032966
2335	0.058660
2345	0.019302
2357	0.025504
2383	0.021076
2413	0.083260
2582	0.190933
2639	0.045559
2731	0.045072
2759	0.026072
2850	0.041060
2859	0.039467
2863	0.083546
3109	0.044154
3117	0.035037
3121	0.010447
3154	0.098465
3160	0.140713
3178	0.044009
3403	0.041523
3561	0.040079
3728	0.078346
3802	0.021013
3868	0.063627
4154	0.015010
4174	0.025412
4211	0.065250
4235	0.021076
4411	0.098799
4520	0.033191
4666	0.062091
4988	0.019030
5026	0.016135
5080	0.013036
5084	0.122172
5129	0.041112
5275	0.066926
5311	0.004465
5470	0.166915
5541	0.022714
5548	0.014934
5584	0.017788
5764	0.025975
5841	0.333830
6068	0.075192
6138	0.058660
6146	0.039173
6150	0.085796
6231	0.051987
6373	0.050394
6484	0.038886
6509	0.034050
6514	0.045559
6523	0.069264
6613	0.034241
6645	0.022238
6887	0.026567
6897	0.032458
6920	0.034833
6942	0.053825
6983	0.031971
7013	0.025230
7045	0.046475
7051	0.030763
7297	0.026668
7302	0.037293
7404	0.064265
7437	0.047733
7489	0.016785
7518	0.083457
7525	0.051987
8023	0.036339
8090	0.022788
8150	0.026874
8342	0.055999
8359	0.032794
8449	0.031971
8494	0.052870
8537	0.014749
8598	0.025321
8745	0.050394
8746	0.044154
8810	0.100788
8840	0.029665
8855	0.050394
8972	0.019521
9008	0.082212
9036	0.050394
9185	0.021334
9324	0.092133
9377	0.024830
9419	0.048718
9441	0.028541
9500	0.044154
9505	0.041761
9515	0.025412
9586	0.042409
9832	0.058660
9837	0.025412
9962	0.068870
10012	0.055999
10043	0.070356
10142	0.045559
10211	0.058660
10319	0.052870
10403	0.019357
10471	0.038943
10568	0.041773
10610	0.031202
10799	0.024528
10800	0.174914
10841	0.018505
10862	0.017710
11027	0.083457
11088	0.013912
11172	0.053825
11505	0.070356
11864	0.037544
12137	0.166915
12155	0.048345
12215	0.006668
12255	0.027846
12263	0.014972
12269	0.083457
12327	0.009910
12334	0.066926
12458	0.046597
12520	0.030907
12925	0.083457
12964	0.014189
13222	0.042799
13244	0.014591
13469	0.025504
13483	0.051951
13524	0.031971
13533	0.024443
13598	0.028549
13628	0.039173
13674	0.009662
