68
t_index	tf-idf
140	0.109670
345	0.187392
408	0.027116
646	0.058200
741	0.102047
780	0.124806
910	0.226600
1002	0.123118
1652	0.094766
2062	0.115278
2240	0.086935
2369	0.067587
2384	0.072974
2468	0.050918
2623	0.144672
2644	0.106405
3596	0.087052
3810	0.082269
4179	0.135918
4198	0.113300
4201	0.228369
4320	0.089273
4381	0.052968
4407	0.071698
4717	0.052074
4781	0.073537
4809	0.035671
4831	0.087923
4986	0.085379
5013	0.080465
5042	0.012046
5345	0.214382
5348	0.222870
5861	0.062154
5932	0.077451
5992	0.044616
6720	0.080116
6876	0.052518
7036	0.135918
7698	0.053732
7779	0.070556
7799	0.029974
8713	0.141632
8752	0.094766
9002	0.050078
9078	0.228369
9288	0.169902
9351	0.280004
9397	0.175851
9597	0.112354
9626	0.066426
9717	0.064220
10346	0.040026
10848	0.103436
11160	0.195211
11205	0.058200
11328	0.268106
11395	0.035405
11988	0.061363
12020	0.076196
12021	0.063587
12025	0.307270
12052	0.089736
12392	0.021361
12731	0.038827
12748	0.049940
13011	0.006654
13441	0.049530
