35
t_index	tf-idf
498	0.101956
1619	0.178383
2445	0.226625
2511	0.081320
2522	0.216226
3333	0.096311
4174	0.130428
4397	0.136876
5676	0.127666
5854	0.162483
6256	0.083686
6645	0.057068
6925	0.105611
6937	0.091640
8598	0.129959
9122	0.099351
10474	0.091391
10610	0.160144
10685	0.124594
10727	0.076453
10799	0.125892
11038	0.120457
11568	0.122491
12070	0.262600
12092	0.166592
12260	0.144085
12358	0.076064
12964	0.072827
12977	0.093672
13049	0.428348
13244	0.012481
13262	0.218169
13376	0.428348
13602	0.146486
13681	0.185805
