343
t_index	tf-idf
25	0.147200
38	0.027908
87	0.018305
115	0.019133
156	0.024215
165	0.022239
196	0.026960
201	0.025181
238	0.054358
243	0.016058
328	0.031920
366	0.041391
369	0.022136
384	0.033302
401	0.019206
408	0.007164
417	0.050862
438	0.010057
502	0.042407
517	0.038221
525	0.024593
588	0.042150
589	0.014831
646	0.015376
881	0.038552
888	0.075164
969	0.051889
1029	0.042407
1032	0.022998
1058	0.009735
1120	0.042407
1200	0.038221
1219	0.041391
1234	0.025479
1276	0.022239
1280	0.120666
1392	0.040483
1419	0.032246
1420	0.035416
1612	0.137582
1688	0.028555
1702	0.013230
1720	0.036091
1792	0.015470
1858	0.022239
1946	0.033686
2036	0.031920
2050	0.055817
2070	0.027908
2078	0.026270
2082	0.018437
2093	0.077834
2095	0.031304
2170	0.036987
2197	0.181172
2213	0.050862
2278	0.012264
2295	0.042332
2305	0.019579
2329	0.028532
2341	0.031012
2369	0.017856
2384	0.019279
2468	0.013452
2521	0.059866
2560	0.008261
2561	0.041391
2566	0.022665
2580	0.016937
2585	0.055817
2591	0.015099
2693	0.040589
2864	0.007552
2912	0.022665
2922	0.020719
2993	0.023113
3001	0.023465
3002	0.045572
3008	0.021735
3026	0.015565
3027	0.034507
3028	0.029933
3033	0.033686
3061	0.050862
3075	0.031920
3121	0.054358
3141	0.060036
3146	0.020049
3179	0.047663
3208	0.044887
3401	0.034949
3409	0.019656
3424	0.036987
3529	0.015565
3530	0.015191
3558	0.060333
3567	0.023346
3641	0.089754
3644	0.090225
3685	0.058059
3726	0.012134
3861	0.059866
3944	0.069015
4035	0.015662
4057	0.027516
4076	0.014114
4085	0.054358
4143	0.019206
4205	0.042516
4219	0.014074
4232	0.018778
4247	0.007998
4313	0.036987
4317	0.046929
4319	0.058880
4381	0.055974
4407	0.056826
4419	0.015054
4441	0.024333
4460	0.027516
4521	0.019579
4529	0.037582
4559	0.068173
4563	0.022886
4601	0.038221
4611	0.044887
4625	0.026782
4637	0.048382
4663	0.036431
4685	0.021735
4703	0.405636
4714	0.022886
4755	0.023329
4809	0.009424
4859	0.009907
4916	0.020895
4929	0.030455
4963	0.020294
4968	0.015009
4986	0.022556
4993	0.173844
5027	0.042407
5032	0.048382
5042	0.006365
5255	0.030729
5272	0.016421
5315	0.012859
5419	0.010714
5485	0.012296
5491	0.034096
5500	0.018778
5689	0.043558
5810	0.020985
5908	0.037582
5935	0.026782
5954	0.046458
5962	0.048382
5994	0.036431
5998	0.032246
6069	0.237937
6070	0.098807
6204	0.038558
6241	0.038221
6268	0.134743
6378	0.024114
6419	0.012837
6426	0.038221
6448	0.042407
6463	0.060333
6578	0.050862
6582	0.022775
6599	0.029928
6614	0.031304
6646	0.044647
6656	0.057110
6658	0.029751
6706	0.021258
6713	0.019428
6740	0.060333
6875	0.032246
6982	0.134660
7044	0.014744
7092	0.019914
7282	0.016008
7300	0.014875
7309	0.013954
7435	0.028974
7438	0.023451
7491	0.028750
7574	0.032936
7591	0.019811
7622	0.012362
7653	0.017856
7665	0.037582
7670	0.027516
7685	0.060333
7716	0.012699
7778	0.025329
7815	0.054358
7853	0.030942
7887	0.048429
7902	0.014236
7913	0.103779
7943	0.017320
7997	0.029663
8061	0.050862
8085	0.025181
8086	0.050862
8210	0.040963
8280	0.021324
8299	0.009907
8316	0.023113
8319	0.045848
8340	0.018305
8379	0.372142
8422	0.015808
8521	0.039661
8528	0.032936
8597	0.026171
8599	0.061131
8674	0.019656
8714	0.042337
8718	0.041790
8731	0.025631
8798	0.038911
8821	0.027142
8864	0.013994
8938	0.014155
8944	0.026980
8977	0.063498
8999	0.054358
9050	0.031574
9128	0.005983
9131	0.069177
9194	0.054358
9203	0.048382
9207	0.061898
9262	0.031012
9337	0.024215
9339	0.015329
9387	0.029933
9489	0.074561
9591	0.023228
9682	0.041391
9708	0.019579
9753	0.016966
9786	0.054358
9821	0.017320
9829	0.057182
9849	0.041438
9866	0.026608
9869	0.021446
9877	0.025479
9881	0.017370
9918	0.038221
9983	0.014657
10010	0.056638
10026	0.054358
10036	0.021446
10045	0.023585
10160	0.029663
10166	0.013994
10234	0.049267
10346	0.005287
10365	0.077822
10423	0.036987
10485	0.037582
10492	0.043074
10497	0.021351
10556	0.018640
10593	0.028750
10671	0.028750
10755	0.048382
10775	0.015236
10852	0.010057
10996	0.032246
11072	0.037582
11085	0.026608
11128	0.024085
11205	0.030752
11264	0.024085
11305	0.016581
11311	0.005628
11313	0.048382
11388	0.035416
11395	0.009354
11465	0.110314
11489	0.050862
11498	0.031920
11559	0.064491
11605	0.029228
11627	0.144457
11632	0.027142
11652	0.024894
11679	0.036431
11697	0.028750
11714	0.062608
11766	0.036987
11835	0.023465
11864	0.016058
11959	0.022998
11980	0.019282
12019	0.018045
12027	0.027327
12028	0.021647
12065	0.097123
12108	0.031304
12128	0.020547
12164	0.013994
12175	0.039661
12210	0.019733
12284	0.010498
12289	0.041391
12347	0.032736
12392	0.005643
12447	0.029204
12598	0.009238
12709	0.027710
12731	0.015387
12822	0.027327
12858	0.060333
12883	0.017732
12927	0.060391
12990	0.077351
13011	0.015822
13088	0.014196
13107	0.025479
13110	0.011133
13121	0.036987
13138	0.094262
13140	0.009215
13184	0.018709
13185	0.019353
13219	0.016212
13270	0.022034
13287	0.046225
13295	0.020462
13336	0.010686
13358	0.025036
13365	0.048382
13459	0.046458
13468	0.021933
13473	0.073975
