34
t_index	tf-idf
297	0.208230
351	0.206676
400	0.169525
608	0.202233
1060	0.160427
1676	0.309490
2413	0.087856
2511	0.083593
2603	0.148113
2771	0.334049
3285	0.113599
4492	0.102713
5311	0.023559
6061	0.205160
6256	0.258076
6645	0.058663
6856	0.048944
7885	0.090221
9377	0.087336
10055	0.374121
10180	0.195462
10471	0.025683
10474	0.093945
10491	0.211457
11440	0.112216
11545	0.082153
12150	0.106033
12831	0.067420
12964	0.112294
12977	0.096290
13284	0.085353
13622	0.203680
13681	0.095499
13682	0.270098
