261
t_index	tf-idf
48	0.047876
68	0.051604
69	0.173933
70	0.057978
76	0.064402
82	0.019955
89	0.034046
121	0.024775
127	0.046459
165	0.023720
174	0.028756
175	0.033389
217	0.030634
221	0.024410
237	0.017801
394	0.019385
399	0.020485
458	0.016500
463	0.057978
524	0.026255
525	0.013115
586	0.015961
589	0.015819
646	0.016400
694	0.016602
730	0.015819
743	0.140516
746	0.020563
782	0.020965
784	0.026110
794	0.116572
829	0.029556
1072	0.009469
1133	0.069507
1154	0.020407
1354	0.028020
1371	0.135693
1688	0.020305
1798	0.043179
1802	0.017236
2002	0.043179
2109	0.032503
2139	0.115558
2290	0.023832
2329	0.030432
2341	0.033077
2355	0.036806
2369	0.019045
2390	0.035929
2429	0.019524
2560	0.008811
2602	0.025827
2864	0.008055
2912	0.024174
2916	0.064351
2919	0.016967
2985	0.057978
3026	0.083010
3146	0.021385
3147	0.023610
3148	0.036357
3283	0.049553
3339	0.059427
3352	0.030904
3413	0.077715
3497	0.012507
3504	0.034046
3530	0.032404
3567	0.024901
3581	0.038857
3685	0.061926
3726	0.012942
3769	0.044148
3839	0.024775
3975	0.087441
4082	0.016705
4155	0.024059
4354	0.043179
4381	0.014926
4419	0.016057
4521	0.020883
4537	0.026110
4633	0.064351
4693	0.043116
4706	0.064351
4737	0.020563
4747	0.035520
4809	0.020103
4855	0.019316
4899	0.028756
4984	0.036357
5042	0.006789
5108	0.018157
5129	0.030665
5224	0.034754
5229	0.064351
5238	0.023501
5279	0.023030
5315	0.045719
5404	0.018847
5491	0.036366
5563	0.054250
5597	0.053408
5666	0.022382
5740	0.019112
5798	0.029983
5861	0.017514
5914	0.025027
5917	0.049304
5955	0.029682
5958	0.226154
6538	0.567648
6577	0.020883
6589	0.007153
6620	0.020485
6644	0.016653
6647	0.031926
6656	0.015229
6658	0.015866
6720	0.022576
6760	0.010567
6797	0.033712
6843	0.041503
6876	0.014799
6900	0.018279
6916	0.031401
6991	0.012122
7047	0.013115
7092	0.010620
7203	0.029983
7394	0.019955
7412	0.049553
7496	0.045547
7622	0.013186
7664	0.024174
7853	0.022002
7857	0.037774
7934	0.023944
7943	0.036947
7954	0.010593
8004	0.064351
8041	0.064351
8079	0.025419
8085	0.026858
8099	0.025286
8102	0.037277
8110	0.030904
8188	0.025689
8206	0.040767
8208	0.019737
8210	0.050973
8266	0.057978
8280	0.005686
8299	0.010567
8340	0.019524
8578	0.064351
8714	0.015052
8870	0.013692
8907	0.049553
8923	0.054250
8927	0.032900
8935	0.051604
8937	0.046459
8943	0.054250
8944	0.014388
9015	0.064351
9116	0.019737
9128	0.038291
9132	0.020330
9146	0.032776
9175	0.027016
9202	0.066298
9408	0.029349
9588	0.027016
9609	0.046459
9625	0.019594
9761	0.044148
9762	0.068092
9815	0.029556
9821	0.009237
9867	0.016861
9869	0.022874
9881	0.018527
9983	0.078166
10000	0.027016
10160	0.015819
10189	0.017977
10234	0.015014
10293	0.035129
10346	0.011279
10446	0.054250
10489	0.074554
10490	0.051604
10492	0.011486
10556	0.019882
10565	0.022478
10607	0.049553
10636	0.257405
10760	0.057978
10802	0.018096
10850	0.045231
10852	0.010727
10878	0.024059
10977	0.015273
10984	0.064351
11042	0.031926
11118	0.064351
11128	0.025689
11153	0.040661
11169	0.158414
11170	0.032776
11203	0.024530
11257	0.029767
11264	0.025689
11311	0.036019
11383	0.054250
11432	0.024174
11491	0.064351
11537	0.030665
11582	0.022576
11736	0.047663
11763	0.010754
11764	0.019737
11774	0.017918
11816	0.029767
11863	0.025027
11934	0.143628
11948	0.115956
11980	0.015424
11988	0.017291
12019	0.019247
12027	0.029147
12028	0.011544
12058	0.037277
12092	0.015282
12164	0.014926
12167	0.017291
12220	0.050055
12242	0.047876
12246	0.254498
12571	0.064351
12598	0.009853
12600	0.025968
12620	0.049553
12731	0.010941
12745	0.011663
12857	0.037774
12891	0.110016
12893	0.029349
12936	0.034754
13005	0.064351
13011	0.024376
13026	0.022099
13082	0.064351
13219	0.051874
13336	0.011398
13343	0.064351
13356	0.078902
13362	0.007135
13386	0.028566
13434	0.014900
