149
t_index	tf-idf
3	0.070362
58	0.091375
98	0.058931
112	0.061312
235	0.120135
394	0.028977
693	0.032196
752	0.070362
926	0.102035
1009	0.046968
1055	0.077031
1068	0.056018
1087	0.062687
1091	0.177687
1116	0.056919
1158	0.058387
1209	0.047411
1334	0.030736
1335	0.014743
1339	0.029424
1349	0.013446
1421	0.064112
1801	0.029311
2037	0.040831
2148	0.026855
2162	0.038819
2186	0.039054
2309	0.154063
2549	0.018574
2833	0.013446
2834	0.039294
2863	0.068604
3121	0.011438
3619	0.043882
3636	0.065248
3721	0.040040
3779	0.082325
4235	0.023076
4293	0.075404
4416	0.029087
4727	0.055175
4738	0.019818
4923	0.038588
5026	0.017666
5080	0.014273
5157	0.110021
5311	0.014667
5403	0.044587
5548	0.016351
5581	0.131937
5584	0.006492
5651	0.059075
5673	0.073275
5712	0.038361
6005	0.027138
6523	0.037918
6856	0.020314
6884	0.540607
7027	0.030008
7084	0.065969
7308	0.022330
7353	0.015080
7379	0.048344
7464	0.036284
7490	0.087085
7556	0.047869
7580	0.044230
7671	0.024092
7796	0.025868
7979	0.019233
8090	0.024950
8211	0.067981
8248	0.070362
8537	0.008074
8556	0.015004
8566	0.110263
8846	0.040831
8938	0.091375
9029	0.087763
9142	0.138614
9143	0.158150
9259	0.020037
9430	0.065969
9453	0.056018
9635	0.154063
9672	0.189642
9716	0.028231
9745	0.046540
9858	0.067362
9863	0.040831
9864	0.061312
10121	0.091375
10204	0.022198
10224	0.076721
10282	0.057886
10289	0.098697
10423	0.025526
10467	0.047411
10471	0.042638
10514	0.093936
10581	0.008008
10730	0.022868
10731	0.039538
10734	0.027234
10854	0.046968
11002	0.034832
11096	0.040298
11116	0.026042
11157	0.115082
11333	0.070362
11531	0.046125
11538	0.075335
11725	0.122624
11809	0.031918
11835	0.022133
11877	0.070362
11949	0.061312
12073	0.042575
12121	0.304797
12215	0.014601
12223	0.024553
12225	0.020545
12327	0.010850
12336	0.050437
12347	0.080597
12358	0.016226
12423	0.035004
12438	0.160159
12518	0.015900
12550	0.091375
12621	0.042575
12964	0.015535
12970	0.016561
13036	0.062687
13080	0.072162
13202	0.065969
13244	0.015975
13343	0.016861
13373	0.013956
13429	0.048344
13498	0.050437
13499	0.051392
13557	0.055175
13558	0.122624
13598	0.010419
13674	0.031737
13707	0.062687
13710	0.066435
13712	0.052262
