225
t_index	tf-idf
29	0.095165
235	0.062559
322	0.041436
361	0.029510
370	0.048470
372	0.081347
377	0.073280
389	0.034129
498	0.022651
575	0.038194
631	0.037011
632	0.052529
646	0.028666
684	0.011300
758	0.051395
862	0.055862
865	0.023603
878	0.038402
951	0.028769
1060	0.017336
1099	0.050348
1158	0.030404
1238	0.037788
1335	0.015355
1649	0.041177
1757	0.038827
1801	0.091578
1851	0.051395
1962	0.015013
1998	0.085739
2111	0.028769
2387	0.040429
2460	0.047214
2518	0.034595
2521	0.052529
2569	0.034129
2576	0.061765
2604	0.044668
2644	0.041700
2661	0.053133
2668	0.186020
2669	0.045348
2670	0.088681
2676	0.038194
2716	0.063762
2723	0.076314
2728	0.076314
2739	0.021219
2750	0.025329
2814	0.107769
2852	0.053432
2939	0.031881
3095	0.058341
3148	0.032819
3158	0.038402
3176	0.032142
3178	0.050182
3181	0.098043
3206	0.027681
3272	0.033242
3456	0.080226
3501	0.061375
3520	0.096076
3607	0.044020
3614	0.046064
3636	0.022651
3816	0.050348
3842	0.063855
3880	0.032011
3910	0.017696
3914	0.044340
3930	0.048038
3966	0.031372
3982	0.076314
4036	0.028363
4102	0.042811
4154	0.017116
4235	0.048066
4308	0.024627
4340	0.037788
4361	0.080226
4487	0.023256
4520	0.012616
4604	0.042244
4712	0.019190
4858	0.507579
4910	0.036824
5080	0.014864
5129	0.015626
5254	0.053766
5311	0.015275
5484	0.022850
5560	0.046820
5584	0.121700
5595	0.028264
5676	0.028363
5690	0.051395
5744	0.037590
5953	0.063855
5973	0.049377
5983	0.053766
6025	0.065287
6036	0.116682
6049	0.017927
6119	0.055127
6167	0.033827
6178	0.037011
6190	0.056639
6381	0.115839
6382	0.046437
6677	0.040923
6686	0.040498
6689	0.027776
6856	0.021156
6866	0.023603
6877	0.105058
6892	0.134004
6925	0.023463
6932	0.030294
6938	0.054429
6948	0.055127
6983	0.072912
7008	0.086805
7027	0.015626
7045	0.026498
7049	0.057463
7074	0.026153
7118	0.022199
7164	0.027031
7179	0.042244
7195	0.056639
7308	0.023256
7371	0.073280
7412	0.034754
7564	0.023463
7715	0.023745
7835	0.049377
7863	0.022651
7865	0.062497
7881	0.089336
7903	0.182806
8101	0.060287
8199	0.039266
8361	0.070819
8445	0.080226
8462	0.029188
8463	0.044928
8577	0.096423
8674	0.053766
8811	0.140459
8933	0.031003
8941	0.080226
8976	0.032958
9012	0.050348
9015	0.156178
9019	0.041970
9059	0.080226
9128	0.020249
9202	0.042556
9299	0.055127
9377	0.094377
9441	0.032544
9584	0.038194
9696	0.061375
9907	0.039719
9962	0.039266
10040	0.013660
10054	0.076314
10071	0.139661
10397	0.023394
10471	0.011102
10581	0.025019
10590	0.075980
10799	0.027969
10841	0.021101
11008	0.049377
11011	0.024033
11082	0.055127
11088	0.015864
11316	0.073280
11318	0.042244
11325	0.030763
11471	0.055127
11568	0.054427
11599	0.028464
11739	0.037011
11753	0.045004
11759	0.054429
11774	0.051395
11797	0.096076
11798	0.074789
11799	0.045348
11859	0.018988
11898	0.046437
11929	0.045348
12228	0.029619
12327	0.033899
12345	0.085739
12370	0.102790
12371	0.018690
12397	0.022072
12458	0.053133
12494	0.037394
12582	0.077452
12605	0.057463
12802	0.116682
12945	0.045004
13013	0.046064
13031	0.080226
13042	0.052529
13107	0.033977
13142	0.047214
13168	0.051395
13195	0.044340
13222	0.048803
13244	0.019410
13284	0.018447
13285	0.047490
13330	0.030882
13343	0.017560
13360	0.059279
13373	0.029070
13442	0.033531
13499	0.026762
13674	0.033053
