46
t_index	tf-idf
366	0.102712
406	0.244413
646	0.101980
717	0.056434
867	0.118256
890	0.135147
973	0.111606
1096	0.070492
1630	0.147408
1904	0.291164
1914	0.155489
1992	0.154401
2211	0.083968
2863	0.169452
3376	0.260689
3599	0.296694
3857	0.182835
4036	0.100901
4189	0.152298
4709	0.118768
4712	0.068268
4860	0.128418
5311	0.036227
5584	0.024052
6049	0.063773
6125	0.092140
6196	0.114817
6897	0.131666
7536	0.119808
8132	0.075484
8463	0.053277
9232	0.412090
9419	0.098812
9755	0.145582
9962	0.139686
10423	0.189149
10581	0.029668
10717	0.125374
11416	0.135875
11522	0.105369
12414	0.137363
12518	0.058908
12520	0.125374
13244	0.009865
13284	0.065624
13388	0.074650
