123
t_index	tf-idf
93	0.068111
108	0.055906
222	0.070741
437	0.048876
438	0.053129
583	0.093544
676	0.047496
1184	0.060747
1193	0.063279
1225	0.072180
1506	0.066512
1968	0.159360
2139	0.190779
2277	0.159360
2468	0.071064
2547	0.074800
2580	0.022369
2854	0.068528
2864	0.019947
2944	0.087963
3074	0.035831
3141	0.039644
3150	0.070741
3308	0.079742
3497	0.030971
3526	0.159360
3726	0.032050
3735	0.144359
3742	0.070281
3762	0.047833
3881	0.028662
3933	0.102777
3997	0.076530
4203	0.060747
4441	0.032135
4458	0.067700
4555	0.059579
4831	0.061354
4929	0.080443
4986	0.059579
5042	0.016811
5129	0.227815
5231	0.097696
5279	0.028516
5315	0.033966
5357	0.080443
5382	0.111331
5384	0.134344
5447	0.066901
5491	0.030019
5740	0.047329
5756	0.066512
5964	0.134344
6175	0.069830
6378	0.021231
6507	0.087963
6620	0.050729
6646	0.029482
6713	0.051315
6813	0.037067
6979	0.104758
6991	0.030019
7309	0.036857
7333	0.159360
7341	0.059579
7453	0.079525
7534	0.045114
7853	0.054485
8238	0.120310
8272	0.049055
8314	0.143576
8422	0.041755
8470	0.213857
8714	0.037275
9000	0.052121
9050	0.027800
9128	0.079021
9556	0.104758
9583	0.094846
9627	0.118560
9639	0.159360
9748	0.054498
9776	0.068528
9806	0.072680
10215	0.106929
10346	0.013966
10398	0.097696
10552	0.118560
10600	0.038375
10748	0.068954
10802	0.044814
10830	0.159360
10878	0.059579
11169	0.065383
11269	0.109328
11311	0.014866
11365	0.095328
11395	0.024706
11567	0.075938
11721	0.081166
11764	0.048876
11980	0.012732
12121	0.159360
12160	0.053604
12167	0.042820
12305	0.058740
12392	0.029812
12726	0.056396
12731	0.027094
12891	0.204332
12893	0.145360
12943	0.133555
12989	0.159360
12995	0.072680
13051	0.030891
13052	0.198813
13069	0.099267
13126	0.075362
13150	0.070741
13246	0.049599
13316	0.159360
13434	0.018450
13468	0.057932
