252
t_index	tf-idf
387	0.024132
400	0.052966
455	0.030738
492	0.050710
498	0.016373
502	0.026093
503	0.091605
518	0.038055
522	0.033842
717	0.011467
751	0.099102
782	0.012340
798	0.018661
800	0.040378
888	0.037149
1006	0.153623
1007	0.042170
1063	0.027314
1125	0.036764
1158	0.010988
1276	0.044363
1335	0.022198
1362	0.038432
1377	0.012991
1468	0.048349
1598	0.017319
1808	0.038406
1962	0.010852
2148	0.040433
2158	0.029951
2261	0.037149
2345	0.015909
2413	0.068624
2428	0.028879
2546	0.038406
2578	0.086633
2646	0.027314
2669	0.032779
2695	0.040378
2739	0.030674
2744	0.049661
2771	0.026093
2802	0.042170
2852	0.048277
3148	0.047444
3206	0.020008
3222	0.068787
3359	0.071469
3409	0.050475
3442	0.027171
3447	0.046852
3463	0.037149
3636	0.049118
3639	0.030945
3663	0.137574
3769	0.026737
3785	0.052968
3818	0.088727
3822	0.021174
3838	0.025355
3868	0.052442
3870	0.034954
3999	0.034421
4000	0.013834
4012	0.035691
4049	0.055161
4087	0.031819
4124	0.030535
4190	0.032530
4211	0.026890
4235	0.052114
4520	0.009119
4542	0.017638
4568	0.115978
4690	0.017163
4713	0.047191
4730	0.029049
4735	0.048349
4769	0.123948
4826	0.015954
4871	0.029951
5080	0.010744
5116	0.099322
5311	0.011041
5385	0.033296
5397	0.065557
5402	0.019872
5414	0.025841
5419	0.046155
5500	0.042170
5541	0.018722
5548	0.086161
5569	0.061974
5584	0.004887
5655	0.068787
5660	0.037149
5862	0.035035
5927	0.044363
5930	0.023925
5970	0.021409
5998	0.092311
6005	0.020429
6021	0.028710
6113	0.051176
6181	0.026351
6210	0.045902
6219	0.015864
6264	0.020429
6310	0.037686
6472	0.068787
6523	0.028544
6546	0.044363
6686	0.014636
6851	0.034127
6856	0.015292
6887	0.021897
6913	0.025451
6925	0.016960
6943	0.082823
6998	0.035691
7027	0.011295
7045	0.019153
7049	0.083072
7063	0.047646
7118	0.016046
7135	0.048349
7165	0.020795
7308	0.016810
7311	0.028039
7353	0.011352
7360	0.110323
7363	0.068787
7413	0.034421
7489	0.013834
7546	0.054752
7715	0.017163
7727	0.068787
7745	0.018251
7796	0.038946
7972	0.097366
7979	0.028957
8117	0.011759
8159	0.035357
8165	0.016231
8216	0.022647
8237	0.055161
8255	0.061974
8338	0.135854
8464	0.015568
8556	0.011295
8566	0.013834
8589	0.094382
8704	0.068787
8727	0.037149
8762	0.168680
8858	0.017424
8912	0.111448
8972	0.024134
8992	0.063638
9011	0.046155
9122	0.015954
9185	0.017584
9199	0.048264
9202	0.015380
9259	0.015084
9303	0.012000
9374	0.028382
9377	0.088683
9419	0.020077
9436	0.023622
9523	0.023722
9531	0.049661
9542	0.018966
9584	0.027608
9586	0.034954
9631	0.016092
9738	0.057989
9807	0.023044
9890	0.036393
9915	0.062312
9916	0.061974
9941	0.044363
9967	0.070571
9968	0.032287
9972	0.019344
9987	0.043577
9989	0.023637
10026	0.049661
10030	0.036035
10040	0.019747
10056	0.026093
10062	0.038863
10075	0.033842
10151	0.035357
10156	0.066068
10204	0.016711
10209	0.049661
10403	0.015954
10581	0.078366
10610	0.025717
10730	0.017215
10736	0.041441
10836	0.075101
10862	0.014597
11054	0.041441
11088	0.011467
11459	0.029764
11545	0.025668
11595	0.042170
11599	0.020574
11601	0.137574
11629	0.042657
11687	0.068787
11747	0.033034
11809	0.048056
11829	0.034723
11953	0.070070
11968	0.025474
12215	0.010992
12223	0.018483
12225	0.030932
12327	0.016335
12358	0.012215
12454	0.133762
12494	0.027029
12518	0.011969
12539	0.126775
12626	0.012868
12806	0.040940
12831	0.031597
12960	0.055161
12964	0.058475
12970	0.012467
13123	0.558594
13125	0.062744
13175	0.115297
13199	0.057755
13244	0.002004
13284	0.013334
13285	0.137307
13309	0.061974
13320	0.048554
13321	0.057989
13395	0.068787
13441	0.016662
13442	0.024237
13462	0.027314
13555	0.031819
13576	0.020147
13596	0.206361
13602	0.023524
13674	0.023891
