42
t_index	tf-idf
79	0.135769
124	0.125483
209	0.150177
525	0.095784
746	0.150177
780	0.085615
1341	0.195718
1802	0.125882
1935	0.116566
2240	0.089454
2439	0.275875
2488	0.146819
2560	0.128700
3950	0.183720
3987	0.107165
5108	0.132603
5142	0.161395
5875	0.129579
5955	0.108386
5992	0.183637
6378	0.062614
6589	0.052240
7033	0.150177
7622	0.096297
7954	0.077365
9132	0.148477
9260	0.193914
9384	0.109944
9408	0.214343
9881	0.135307
10237	0.100272
10346	0.041186
11096	0.164876
11122	0.165594
11662	0.411518
11921	0.113174
12347	0.127500
12392	0.043960
12731	0.079904
12748	0.102775
13367	0.279713
13442	0.144143
