186
t_index	tf-idf
73	0.099603
307	0.037036
495	0.060350
575	0.044370
684	0.013127
687	0.040750
697	0.065797
713	0.082248
717	0.036857
724	0.099603
770	0.068864
804	0.022531
851	0.088653
868	0.027176
872	0.074179
961	0.065797
1060	0.020139
1064	0.044856
1091	0.042996
1158	0.017660
1328	0.124590
1329	0.056307
1334	0.037187
1383	0.077704
1511	0.046686
1542	0.051890
1576	0.051138
2037	0.049401
2111	0.033421
2186	0.047250
2211	0.027420
2368	0.047540
2391	0.060350
2428	0.023206
2432	0.057360
2486	0.066755
2554	0.059705
2692	0.058489
2757	0.085128
2862	0.045358
2964	0.037187
3095	0.067774
3206	0.032156
3256	0.085128
3391	0.099603
3704	0.060350
3706	0.061022
3801	0.028521
3817	0.054848
3846	0.050073
3880	0.037187
3923	0.082248
3930	0.111611
4040	0.099603
4226	0.059705
4326	0.035599
4424	0.053091
4461	0.099603
4487	0.054032
4520	0.014656
4548	0.082248
4549	0.099603
4641	0.050775
4678	0.017354
4688	0.067774
4788	0.199205
4923	0.093372
4931	0.072674
5061	0.065797
5157	0.088740
5541	0.030089
5584	0.007854
5718	0.077704
5750	0.022531
5854	0.041935
6021	0.046141
6219	0.025496
6549	0.172081
6642	0.177307
6856	0.012288
7161	0.041530
7164	0.031401
7181	0.099603
7353	0.018244
7397	0.058489
7400	0.099603
7437	0.063230
7464	0.131695
7480	0.082248
7533	0.085128
7548	0.093198
7573	0.025568
7833	0.088653
7838	0.082248
7961	0.026011
8150	0.035599
8197	0.082270
8227	0.024310
8250	0.093198
8251	0.077704
8471	0.045358
8506	0.099603
8513	0.066755
8537	0.009768
8556	0.018153
8566	0.044468
8574	0.042351
8653	0.082248
8700	0.077704
8720	0.065797
8862	0.051890
8877	0.040941
9082	0.072674
9142	0.033541
9185	0.141301
9322	0.099603
9528	0.088653
9607	0.064894
9620	0.059085
9649	0.045358
9792	0.029706
9858	0.081499
9979	0.044856
9989	0.018995
10030	0.057915
10085	0.048756
10088	0.039296
10229	0.082248
10355	0.114376
10408	0.140069
10471	0.006448
10565	0.067774
10704	0.030186
10731	0.095670
10778	0.071299
10799	0.032491
10835	0.053244
10841	0.049025
10915	0.279593
10967	0.071299
11002	0.042142
11072	0.077704
11075	0.099603
11096	0.048756
11150	0.085128
11157	0.046411
11221	0.059705
11225	0.053945
11457	0.077704
11568	0.031613
11599	0.033066
11634	0.068864
11798	0.043441
11949	0.074179
12000	0.099603
12121	0.052680
12215	0.017666
12228	0.103225
12235	0.075843
12263	0.039665
12301	0.025423
12312	0.066755
12327	0.026254
12347	0.048756
12397	0.025641
12401	0.059411
12621	0.051510
12626	0.020682
12637	0.099603
12644	0.077704
12923	0.093198
13074	0.053945
13115	0.032491
13215	0.135548
13244	0.016106
13340	0.046686
13343	0.020400
13388	0.024377
13454	0.029706
13492	0.225095
13499	0.062177
13507	0.080747
13551	0.045615
13572	0.123449
13674	0.012799
13692	0.058489
