307
t_index	tf-idf
159	0.065417
188	0.072608
208	0.122420
358	0.020975
494	0.140483
502	0.027542
503	0.032231
646	0.021872
667	0.023113
684	0.017243
716	0.022269
734	0.040539
737	0.018618
804	0.014798
810	0.038414
849	0.030482
882	0.116451
967	0.018171
970	0.034869
1017	0.152148
1031	0.035722
1062	0.023655
1063	0.057663
1067	0.030482
1085	0.058225
1096	0.060474
1328	0.027276
1335	0.011715
1728	0.024423
1854	0.055910
1876	0.051034
1878	0.026516
1940	0.055910
1962	0.011455
2016	0.020019
2027	0.091445
2028	0.025146
2080	0.040539
2194	0.042095
2211	0.036017
2268	0.033115
2303	0.045997
2311	0.038414
2325	0.033586
2344	0.034869
2457	0.102068
2531	0.049812
2538	0.045997
2539	0.237818
2549	0.014759
2576	0.023562
2600	0.034337
2634	0.032664
2646	0.028832
2675	0.039636
2753	0.043843
2754	0.051034
2759	0.022683
2833	0.010684
2850	0.035722
3022	0.041022
3117	0.030482
3121	0.009088
3142	0.062834
3165	0.032445
3219	0.035146
3284	0.041022
3309	0.027145
3337	0.026039
3341	0.045228
3614	0.035146
3627	0.035722
3636	0.017282
3639	0.032664
3671	0.061210
3721	0.031816
3724	0.040539
3769	0.028223
3801	0.018732
3898	0.028832
3899	0.039636
3950	0.046828
4000	0.014603
4013	0.033348
4109	0.106066
4110	0.076074
4238	0.058225
4279	0.072665
4308	0.018790
4411	0.021489
4520	0.009625
4542	0.055853
4652	0.052420
4678	0.022796
4734	0.016010
4738	0.015748
4749	0.031417
4818	0.038037
4828	0.042621
4857	0.084716
4937	0.080156
4964	0.024324
5008	0.023201
5026	0.014038
5051	0.019510
5080	0.011341
5102	0.055909
5103	0.017536
5169	0.032445
5238	0.018063
5278	0.061210
5311	0.007770
5333	0.044513
5364	0.089025
5381	0.046828
5441	0.126180
5548	0.025985
5593	0.054019
5679	0.038806
5686	0.077361
5750	0.029596
6049	0.013677
6112	0.051034
6139	0.020019
6140	0.029624
6146	0.068161
6147	0.055910
6164	0.022599
6200	0.037673
6232	0.045878
6256	0.028371
6289	0.118909
6356	0.031033
6368	0.033830
6484	0.033830
6502	0.038806
6514	0.039636
6604	0.042060
6638	0.049812
6639	0.036981
6645	0.029020
6666	0.058225
6689	0.021192
6851	0.036023
6856	0.024212
6866	0.036017
6887	0.023113
7013	0.065850
7019	0.033115
7027	0.011923
7080	0.050666
7088	0.032022
7096	0.024830
7311	0.014798
7352	0.038414
7405	0.058225
7487	0.041528
7546	0.019264
7573	0.100756
7631	0.033586
7694	0.022189
7758	0.025695
7830	0.043214
7863	0.017282
7865	0.047683
7916	0.021489
7935	0.102068
7944	0.210300
7979	0.015283
8023	0.063229
8030	0.164087
8031	0.130833
8039	0.045997
8058	0.043214
8117	0.012412
8119	0.041022
8174	0.029624
8177	0.055910
8202	0.021120
8208	0.123065
8216	0.011952
8227	0.015966
8297	0.034599
8348	0.043214
8364	0.041528
8463	0.057132
8464	0.016432
8537	0.012831
8642	0.046828
8680	0.019024
8846	0.162226
8856	0.015748
8873	0.048719
8877	0.026889
8901	0.031033
8933	0.023655
8958	0.058225
8972	0.008492
9079	0.032664
9109	0.043214
9142	0.022029
9196	0.085173
9317	0.038037
9416	0.034337
9419	0.063577
9464	0.031816
9542	0.040038
9568	0.040539
9580	0.041528
9740	0.042060
9807	0.024324
9811	0.024830
9836	0.052420
9837	0.044217
9838	0.021120
9945	0.058225
9962	0.029959
9981	0.076829
10040	0.010422
10068	0.024935
10088	0.025809
10156	0.034869
10233	0.080156
10256	0.065417
10266	0.093098
10295	0.087686
10355	0.025040
10403	0.016841
10435	0.049812
10471	0.067761
10572	0.065417
10579	0.025040
10580	0.055910
10685	0.021120
10727	0.012959
10730	0.036343
10800	0.101450
10802	0.030846
10832	0.018336
10847	0.088434
10862	0.015407
10870	0.044513
11003	0.042621
11088	0.012103
11172	0.046828
11213	0.017232
11325	0.046942
11388	0.022939
11448	0.030304
11461	0.152148
11503	0.032231
11545	0.013547
11550	0.048847
11629	0.011257
11664	0.086956
11707	0.065417
11736	0.072608
11791	0.038806
11835	0.017587
11882	0.108068
11894	0.021192
11968	0.161335
11995	0.022269
12005	0.020217
12081	0.042621
12093	0.038650
12131	0.023748
12161	0.304350
12213	0.029624
12223	0.019510
12256	0.040434
12263	0.052102
12327	0.008621
12340	0.031033
12362	0.024727
12371	0.014260
12379	0.033830
12453	0.032664
12494	0.057062
12518	0.025268
12582	0.039396
12585	0.157259
12626	0.013583
12772	0.054019
12831	0.011117
12964	0.012345
13054	0.032887
13095	0.051034
13113	0.048847
13244	0.010578
13268	0.057970
13284	0.014074
13325	0.024935
13357	0.111260
13371	0.018907
13373	0.022180
13436	0.046828
13438	0.040078
13441	0.017587
13442	0.025583
13532	0.024625
13562	0.090457
13573	0.051443
13598	0.016558
13625	0.032231
13674	0.042031
13690	0.019635
