146
t_index	tf-idf
775	0.093772
780	0.053931
881	0.047292
1085	0.041351
1253	0.097596
1341	0.030822
1548	0.093772
1656	0.075392
1821	0.095465
1922	0.072229
2113	0.062884
2240	0.169046
2380	0.061425
2500	0.172706
2661	0.118702
2809	0.124464
2840	0.078314
2882	0.040157
2921	0.067985
3026	0.038189
3068	0.047481
3097	0.062142
3148	0.083629
3182	0.056705
3363	0.048798
3506	0.148023
3580	0.089381
3623	0.061425
3762	0.044430
3881	0.053245
3888	0.049388
3895	0.084661
3902	0.090143
3926	0.071650
3945	0.084661
3997	0.071086
4014	0.088099
4124	0.047300
4219	0.069058
4247	0.058869
4348	0.068969
4588	0.056149
4594	0.143299
4661	0.089381
4755	0.028618
4855	0.044430
4859	0.024306
5042	0.007808
5142	0.050833
5146	0.055606
5255	0.075392
5419	0.052571
5478	0.133362
5595	0.056149
5698	0.077545
5714	0.074069
5900	0.046071
5992	0.057838
6001	0.133362
6031	0.059091
6149	0.133362
6175	0.194587
6226	0.085746
6278	0.050410
6577	0.048036
6579	0.075392
6600	0.061425
6778	0.041215
6796	0.051265
6851	0.034529
6900	0.042045
7047	0.030168
7300	0.036496
7423	0.184410
7453	0.036934
7716	0.062312
7799	0.019428
7869	0.033004
7879	0.298660
7943	0.021247
7954	0.073101
8180	0.061075
8210	0.067000
8308	0.029770
8713	0.045901
8807	0.080805
8819	0.073438
9002	0.032459
9049	0.101550
9050	0.051644
9095	0.063265
9128	0.029360
9225	0.072825
9339	0.075218
9456	0.080805
9806	0.067510
9821	0.042494
9841	0.047849
9867	0.077569
9891	0.076802
9916	0.073438
9997	0.066590
10254	0.071086
10346	0.025944
10365	0.095465
10446	0.124786
10489	0.085746
10495	0.037045
10556	0.045732
10600	0.035645
10696	0.124786
10724	0.073427
10775	0.037382
10795	0.078314
10876	0.071650
11294	0.110126
11305	0.040680
11311	0.013809
11554	0.088099
11653	0.088099
11786	0.124786
11867	0.097986
11921	0.106936
11949	0.047300
12019	0.044273
12075	0.051265
12092	0.052728
12145	0.068969
12160	0.149373
12598	0.022665
12731	0.025166
12748	0.064740
12848	0.029225
12884	0.070001
12941	0.143299
13011	0.008626
13051	0.028693
13097	0.144107
13155	0.034430
13207	0.104311
13293	0.118702
13339	0.043353
13362	0.016411
13364	0.101241
13405	0.110126
13441	0.128416
