122
t_index	tf-idf
393	0.071553
403	0.142803
464	0.178280
466	0.080749
498	0.042434
717	0.089156
751	0.085616
809	0.132637
865	0.088437
895	0.073560
1060	0.064955
1096	0.037122
1125	0.095283
1158	0.028479
1178	0.084955
1356	0.090803
1377	0.033670
1592	0.113937
1619	0.148488
1943	0.137281
1976	0.039094
2066	0.091426
2357	0.108962
2511	0.135382
2561	0.066023
2739	0.039750
2852	0.025024
3066	0.149906
3114	0.209301
3333	0.080170
3338	0.090803
3442	0.070420
4111	0.119624
4210	0.128710
4262	0.068638
4314	0.059007
4355	0.046279
4401	0.059007
4476	0.067959
4598	0.089210
4678	0.027986
4738	0.038666
4966	0.356560
5238	0.044351
5283	0.062817
5286	0.080201
5311	0.009539
5410	0.061224
5543	0.095283
5686	0.031658
6049	0.033583
6256	0.034831
6295	0.142339
6471	0.090803
6492	0.103273
6645	0.023752
6689	0.052035
6925	0.043956
7074	0.048995
7096	0.060968
7247	0.098406
7353	0.029422
7489	0.071710
7697	0.085616
7700	0.034649
7952	0.085616
8117	0.030477
8132	0.039750
8216	0.029348
8352	0.082467
8464	0.020174
8566	0.035855
8712	0.112941
8903	0.101967
8972	0.020850
9142	0.054089
9226	0.097322
9242	0.094603
9303	0.031100
9373	0.086994
9553	0.055081
9631	0.041706
9872	0.068296
9920	0.055902
9979	0.072337
10025	0.081309
10040	0.025590
10086	0.046712
10471	0.010399
10474	0.038037
10581	0.015624
10672	0.062008
10727	0.031820
10730	0.044617
10832	0.045023
10959	0.176873
11206	0.095283
11363	0.071170
11369	0.092502
11545	0.033263
11688	0.104651
11700	0.094322
11816	0.054481
11846	0.150294
12150	0.042931
12311	0.061744
12315	0.099539
12440	0.209301
12487	0.077141
12583	0.142966
12626	0.033352
12964	0.075777
12977	0.038987
13199	0.074844
13218	0.093395
13244	0.020779
13330	0.057855
13373	0.027230
13583	0.038245
13598	0.020328
13681	0.077333
13682	0.218718
