374
t_index	tf-idf
307	0.021129
327	0.046922
331	0.029174
350	0.019630
357	0.042319
361	0.019557
386	0.018864
394	0.020001
418	0.020309
518	0.017446
575	0.050625
581	0.039286
646	0.018998
677	0.017110
684	0.007489
705	0.028372
716	0.038687
717	0.010513
782	0.011314
798	0.034220
804	0.012854
851	0.050576
865	0.031286
866	0.045533
890	0.050354
967	0.015784
973	0.020792
974	0.016271
1007	0.038665
1010	0.015504
1039	0.065447
1063	0.025044
1097	0.033368
1158	0.020150
1238	0.025044
1309	0.024041
1349	0.037121
1353	0.017561
1362	0.017619
1423	0.063069
1749	0.029826
1785	0.053168
1808	0.035213
1931	0.048565
2012	0.036534
2090	0.044329
2155	0.093844
2194	0.018282
2196	0.037022
2211	0.015643
2266	0.031008
2383	0.015927
2413	0.012584
2428	0.026478
2471	0.056822
2472	0.044329
2524	0.031290
2534	0.053168
2549	0.012820
2550	0.037537
2556	0.019414
2561	0.023357
2646	0.025044
2668	0.164375
2670	0.058772
2700	0.038270
2716	0.021129
2731	0.034061
2750	0.033573
2833	0.027841
2852	0.008853
2863	0.047352
2947	0.019850
2987	0.043268
2996	0.056822
3010	0.027461
3148	0.021750
3154	0.014882
3166	0.023467
3176	0.021302
3206	0.055035
3212	0.048565
3217	0.041460
3259	0.046922
3261	0.015879
3397	0.053168
3409	0.023139
3415	0.056822
3445	0.024161
3498	0.043268
3605	0.022222
3693	0.039954
3721	0.027636
3728	0.029603
3763	0.040676
3842	0.042319
3868	0.024041
3910	0.082096
3913	0.023579
3966	0.041583
3994	0.050576
4000	0.012684
4007	0.040676
4097	0.044329
4154	0.034030
4247	0.031029
4308	0.032643
4340	0.050087
4413	0.041460
4459	0.048565
4479	0.063069
4491	0.051464
4520	0.016722
4555	0.034429
4598	0.031559
4690	0.015737
4712	0.012718
4734	0.013907
4775	0.030528
4793	0.020467
4818	0.033040
4842	0.063069
4858	0.569276
4892	0.022720
5026	0.012193
5051	0.016947
5129	0.031069
5146	0.043268
5220	0.074043
5238	0.031379
5240	0.078068
5265	0.037022
5286	0.028372
5311	0.023621
5368	0.048565
5378	0.017795
5548	0.011285
5584	0.053770
5592	0.027290
5604	0.063069
5637	0.042319
5871	0.019925
5907	0.045533
5970	0.039259
5973	0.032724
5977	0.056822
6033	0.033708
6073	0.021936
6119	0.036534
6150	0.032418
6156	0.032418
6196	0.042780
6256	0.012322
6260	0.056822
6264	0.018731
6381	0.153540
6382	0.061550
6466	0.018864
6523	0.052343
6686	0.026839
6689	0.018408
6817	0.027290
6823	0.029386
6844	0.020467
6856	0.035052
6862	0.017389
6867	0.026172
6870	0.111065
6877	0.034813
6913	0.023336
6914	0.031290
6916	0.038665
6923	0.014925
6925	0.015550
6932	0.020077
6948	0.036534
6983	0.024161
7027	0.010356
7032	0.063118
7074	0.017333
7085	0.053168
7140	0.014504
7164	0.017914
7311	0.051416
7337	0.015232
7347	0.033368
7352	0.033368
7353	0.010408
7358	0.033368
7408	0.043268
7423	0.115994
7489	0.012684
7534	0.050087
7546	0.016733
7661	0.050576
7700	0.012257
7715	0.015737
7745	0.016733
7758	0.022320
7863	0.015012
7865	0.020709
7881	0.236825
7885	0.025846
7916	0.018666
7961	0.014839
7979	0.026550
8117	0.010782
8147	0.016321
8150	0.020309
8199	0.026023
8206	0.027158
8216	0.010382
8227	0.041605
8276	0.030528
8427	0.048565
8431	0.039286
8462	0.019344
8463	0.009925
8464	0.014273
8471	0.025876
8528	0.038828
8537	0.005573
8566	0.012684
8577	0.063903
8598	0.019135
8607	0.020309
8762	0.038665
8803	0.068858
8811	0.062058
8858	0.031951
8933	0.020547
8972	0.014752
8975	0.042319
9012	0.033368
9015	0.077628
9019	0.083444
9128	0.026839
9202	0.028203
9235	0.022126
9303	0.066012
9374	0.026023
9377	0.068802
9407	0.020153
9419	0.018408
9441	0.021568
9454	0.031559
9464	0.027636
9478	0.021302
9505	0.031559
9506	0.052045
9661	0.038083
9684	0.024529
9734	0.030054
9800	0.026477
9838	0.018345
9841	0.063069
9890	0.066735
9926	0.020467
9976	0.042319
9989	0.032509
10004	0.023692
10030	0.033040
10034	0.028967
10040	0.027158
10071	0.185116
10129	0.055474
10177	0.037537
10205	0.063069
10209	0.045533
10258	0.037537
10355	0.043501
10397	0.015504
10398	0.030054
10403	0.029256
10471	0.025751
10479	0.207298
10568	0.015784
10573	0.025177
10579	0.021750
10581	0.016581
10590	0.025177
10610	0.047158
10704	0.051662
10710	0.053168
10717	0.023357
10727	0.011257
10732	0.066959
10734	0.018797
10788	0.024782
10791	0.019485
10826	0.030288
10862	0.026766
10988	0.022320
11011	0.015927
11055	0.031290
11060	0.043268
11088	0.021027
11096	0.027815
11325	0.020387
11332	0.022126
11349	0.027815
11402	0.028967
11473	0.034813
11545	0.011767
11563	0.050576
11658	0.016525
11728	0.022320
11759	0.036072
11800	0.056822
11806	0.037537
11829	0.031837
11834	0.063069
11835	0.045830
11864	0.028372
11887	0.021568
11895	0.034061
11938	0.036072
11990	0.042319
11994	0.052699
12036	0.036072
12092	0.024529
12093	0.033573
12131	0.061883
12150	0.045563
12215	0.015117
12228	0.039259
12256	0.017561
12260	0.021215
12327	0.007489
12370	0.034061
12372	0.038665
12397	0.029256
12401	0.016947
12458	0.070426
12485	0.039954
12504	0.031290
12518	0.010974
12553	0.025590
12580	0.042319
12582	0.034220
12589	0.048565
12626	0.017698
12681	0.034429
12740	0.043268
12795	0.039954
12831	0.009657
12839	0.030288
12896	0.046922
12964	0.005361
12970	0.011431
13013	0.030528
13033	0.053168
13037	0.034429
13107	0.045035
13115	0.018536
13118	0.032418
13168	0.034061
13175	0.017619
13195	0.029386
13222	0.016172
13244	0.020215
13284	0.012225
13285	0.015737
13343	0.011638
13373	0.028899
13412	0.017389
13441	0.015277
13442	0.022222
13475	0.025177
13499	0.053207
13571	0.022320
13598	0.043148
13621	0.041460
13674	0.014603
