296
t_index	tf-idf
13	0.062520
43	0.062520
204	0.046562
310	0.073351
322	0.030215
361	0.043036
386	0.020755
387	0.048689
396	0.053434
403	0.074112
415	0.095613
490	0.022174
526	0.036713
659	0.022090
684	0.024719
687	0.025578
717	0.011568
798	0.018826
803	0.056624
804	0.028286
835	0.051627
865	0.017211
878	0.028002
886	0.092412
889	0.044754
899	0.031871
908	0.069393
925	0.017685
956	0.020682
1021	0.031008
1029	0.033325
1049	0.042541
1060	0.101131
1062	0.045214
1335	0.033590
1349	0.020422
1377	0.039317
1521	0.029480
1589	0.053434
1592	0.110870
1619	0.043347
1757	0.028312
1962	0.010948
2024	0.146853
2037	0.031008
2066	0.035586
2181	0.025460
2194	0.020115
2266	0.017058
2337	0.070057
2366	0.260570
2372	0.033861
2428	0.014566
2453	0.034140
2497	0.058960
2511	0.237129
2556	0.021361
2566	0.073033
2603	0.023342
2628	0.023247
2634	0.031217
2640	0.020537
2644	0.030407
2773	0.036713
2833	0.040843
2891	0.160790
2932	0.083613
2960	0.044754
3066	0.019450
3090	0.111294
3176	0.046875
3178	0.036592
3210	0.117085
3239	0.042541
3314	0.042541
3333	0.015602
3341	0.043225
3344	0.085083
3347	0.118161
3350	0.071337
3461	0.048774
3479	0.044754
3496	0.053166
3534	0.044754
3630	0.022876
3870	0.017631
3966	0.022876
4007	0.089508
4008	0.040734
4045	0.068855
4154	0.012481
4235	0.017524
4250	0.051627
4254	0.031646
4259	0.048774
4306	0.053434
4326	0.022345
4389	0.079378
4417	0.057264
4480	0.032816
4487	0.016958
4505	0.064794
4593	0.027127
4641	0.031871
4642	0.031648
4678	0.021786
4734	0.030602
4853	0.032816
4910	0.026851
4981	0.046562
4985	0.026322
4988	0.015823
5026	0.013416
5052	0.022345
5238	0.017263
5271	0.091233
5283	0.024450
5311	0.014851
5402	0.020047
5410	0.142983
5439	0.043225
5484	0.016662
5541	0.018886
5574	0.048774
5584	0.014790
5595	0.020609
5596	0.065143
5676	0.020682
5732	0.142819
5764	0.021598
5800	0.069393
5826	0.050098
5927	0.044754
6021	0.057925
6029	0.050098
6049	0.013072
6125	0.018886
6137	0.024450
6178	0.026988
6196	0.047069
6219	0.016004
6232	0.021923
6256	0.040672
6310	0.019009
6368	0.032332
6645	0.009245
6658	0.041300
6689	0.020254
6856	0.007713
6925	0.017109
6987	0.024344
7058	0.285135
7088	0.030604
7255	0.026144
7308	0.016958
7474	0.105808
7527	0.054820
7564	0.017109
7671	0.018296
7700	0.067432
7743	0.058500
7818	0.053434
7833	0.055647
7863	0.016517
7931	0.031648
8042	0.043356
8090	0.018947
8124	0.273700
8125	0.031008
8128	0.022968
8132	0.139250
8159	0.035669
8170	0.044754
8178	0.033325
8197	0.025820
8227	0.015259
8443	0.027702
8463	0.043681
8464	0.062818
8537	0.012263
8571	0.038018
8598	0.063160
8608	0.062520
8810	0.167606
8898	0.040197
8964	0.032099
8971	0.043036
9005	0.027851
9007	0.046562
9010	0.057592
9021	0.069393
9122	0.032190
9128	0.044295
9140	0.040197
9149	0.036713
9242	0.018411
9317	0.036353
9365	0.021283
9371	0.058500
9393	0.116528
9434	0.035029
9449	0.034724
9512	0.050223
9523	0.023931
9542	0.019133
9544	0.073427
9565	0.093025
9570	0.050098
9745	0.035343
9766	0.028312
9794	0.047606
9800	0.029132
9811	0.023731
9920	0.043518
9934	0.028156
9967	0.023731
9972	0.039028
10031	0.047606
10040	0.049802
10056	0.026322
10086	0.018182
10100	0.019978
10117	0.048689
10144	0.030407
10180	0.030804
10221	0.031217
10269	0.024666
10395	0.033861
10471	0.052618
10474	0.014805
10542	0.033861
10573	0.027702
10579	0.023931
10581	0.006081
10678	0.055647
10718	0.038516
10727	0.012385
10736	0.020903
10791	0.064318
10802	0.029480
10826	0.033325
10832	0.017524
10835	0.033421
10862	0.014725
10959	0.051634
10991	0.055647
11042	0.100197
11088	0.011568
11113	0.051887
11213	0.065876
11344	0.030026
11349	0.030604
11363	0.027702
11388	0.021923
11393	0.022696
11409	0.047606
11545	0.006473
11658	0.054546
11700	0.073427
11859	0.013846
11994	0.011597
11995	0.021283
12113	0.069393
12149	0.070603
12150	0.100262
12215	0.011089
12260	0.140051
12340	0.029659
12397	0.016095
12463	0.030604
12490	0.043960
12567	0.041901
12582	0.037651
12673	0.058500
12821	0.058500
12858	0.036713
12964	0.011798
12970	0.037730
12977	0.015175
13037	0.037881
13080	0.013700
13083	0.037881
13089	0.040734
13127	0.028632
13244	0.018198
13304	0.022876
13325	0.023830
13373	0.021197
13441	0.016809
13469	0.021206
13475	0.027702
13492	0.040369
13598	0.031650
13622	0.064198
13681	0.015050
13690	0.037531
