154
t_index	tf-idf
288	0.120457
512	0.122240
524	0.036112
621	0.049779
857	0.107751
925	0.069155
1062	0.044202
1129	0.109720
1237	0.104476
1318	0.070397
1334	0.045639
1335	0.021892
1339	0.043689
1377	0.025624
1461	0.051719
1841	0.108678
1878	0.049550
2291	0.063684
2345	0.062759
2387	0.057640
2518	0.049323
2572	0.066205
2809	0.072514
2852	0.019045
2910	0.060628
3154	0.032015
3312	0.069104
3324	0.064654
3469	0.051719
3605	0.047806
3708	0.081927
3809	0.070397
3811	0.178205
3869	0.108802
4012	0.070397
4076	0.069104
4109	0.049550
4154	0.024402
4326	0.043689
4341	0.143565
4355	0.070441
4389	0.077601
4428	0.101450
4482	0.056302
4492	0.031649
4520	0.017986
4747	0.104476
4863	0.065674
5026	0.026231
5103	0.032768
5233	0.045639
5311	0.029037
5402	0.117586
5437	0.095364
5679	0.072514
5750	0.027652
5755	0.025558
6049	0.025558
6062	0.069740
6076	0.161627
6077	0.060228
6164	0.042229
6200	0.070397
6267	0.135678
6645	0.018076
6689	0.039601
7027	0.044558
7045	0.037778
7118	0.031649
7165	0.041017
7337	0.032768
7353	0.022391
7489	0.027287
7680	0.075753
7694	0.041462
7715	0.033854
7758	0.048015
7931	0.061879
7961	0.031923
8164	0.271356
8188	0.095364
8202	0.078930
8206	0.019475
8210	0.135678
8216	0.022335
8348	0.080751
8471	0.111333
8496	0.051216
8498	0.093081
8537	0.035965
8556	0.022279
8566	0.027287
8784	0.069740
8877	0.050246
8972	0.095207
9122	0.031469
9292	0.271356
9303	0.023668
9482	0.114379
9600	0.145974
9665	0.046206
9792	0.036457
9807	0.045453
9935	0.076309
10040	0.019475
10047	0.054750
10060	0.087717
10061	0.060228
10186	0.097953
10278	0.053039
10377	0.166999
10471	0.007914
10584	0.078595
10742	0.114379
10887	0.071077
10979	0.061453
11088	0.022617
11108	0.135678
11154	0.083178
11174	0.066205
11433	0.074891
11629	0.042069
11698	0.035439
11809	0.047393
11888	0.048015
12064	0.043027
12142	0.071077
12145	0.093081
12147	0.135678
12213	0.055356
12215	0.054201
12256	0.037778
12263	0.024340
12351	0.135678
12358	0.072279
12394	0.182554
12489	0.053593
12494	0.053314
12518	0.047217
12553	0.055051
12626	0.025382
12922	0.070397
13080	0.026787
13105	0.135678
13113	0.045639
13244	0.023720
13419	0.043522
13462	0.107751
13568	0.135678
13576	0.039738
13652	0.135678
13674	0.047124
13701	0.048441
13758	0.071077
