115
t_index	tf-idf
124	0.095986
185	0.081414
195	0.145068
211	0.066255
394	0.108291
402	0.085654
407	0.048764
497	0.081414
524	0.073337
589	0.088372
622	0.070266
623	0.082556
780	0.065489
783	0.071375
816	0.037427
1048	0.099216
1078	0.050885
1100	0.033948
1203	0.065047
1314	0.057437
1341	0.187137
1348	0.227721
1525	0.057658
1762	0.065948
1792	0.046089
1802	0.048145
2154	0.037731
2240	0.136851
2290	0.066567
2339	0.144142
2369	0.053197
2405	0.144283
2587	0.085003
2836	0.138411
2864	0.022499
2924	0.080321
3090	0.092392
3530	0.045256
3533	0.126340
3551	0.110662
3685	0.115316
3739	0.082556
3832	0.138411
3839	0.069203
3959	0.084369
3987	0.081974
4014	0.106980
4024	0.120609
4369	0.081978
4381	0.041691
4917	0.093263
5875	0.049559
5960	0.108537
5992	0.210703
6343	0.171307
6378	0.047895
6519	0.130093
6589	0.019980
6620	0.057219
6784	0.132511
6991	0.033860
7033	0.057437
7074	0.043412
7200	0.071375
7438	0.034934
7455	0.110195
7622	0.073660
7778	0.075460
7818	0.133728
8138	0.051927
8191	0.058559
8210	0.040680
8280	0.031765
8340	0.054534
8365	0.065948
8625	0.052828
8706	0.083146
8714	0.021022
8870	0.038246
8984	0.047691
9124	0.087710
9132	0.056787
9384	0.084100
9702	0.056363
9821	0.025800
9844	0.133728
10073	0.075021
10234	0.041937
10237	0.038350
10243	0.144142
10334	0.128926
10346	0.031504
10556	0.055534
10724	0.044582
10852	0.029963
10880	0.051228
10904	0.118161
10977	0.042660
11122	0.190001
11203	0.068518
11311	0.033536
11584	0.164789
11662	0.104927
11803	0.174012
12023	0.144142
12065	0.041336
12392	0.033627
12598	0.055044
12731	0.106961
12748	0.039308
12866	0.084369
13011	0.010475
13051	0.034843
13052	0.044850
13442	0.220518
