128
t_index	tf-idf
18	0.054229
31	0.040405
124	0.091853
229	0.070300
300	0.193343
407	0.031110
458	0.029403
524	0.093572
598	0.069243
616	0.047315
780	0.062670
816	0.119387
1058	0.018502
1063	0.057381
1100	0.108287
1265	0.053825
1341	0.047755
1348	0.145278
1702	0.025146
1759	0.388723
1792	0.029403
2077	0.141944
2154	0.024071
2171	0.060669
2240	0.021827
2251	0.057885
2369	0.033938
2468	0.025568
2580	0.016096
2889	0.039547
3026	0.029584
3074	0.025783
3120	0.114672
3304	0.045777
3530	0.028872
3631	0.062599
3774	0.046528
3902	0.139666
3987	0.026148
4066	0.384720
4219	0.026749
4421	0.064787
4462	0.025286
4859	0.018830
4916	0.039715
5013	0.040405
5272	0.031210
5409	0.034177
5491	0.086405
5659	0.080600
5665	0.189890
5816	0.043078
5875	0.031617
5903	0.040761
5968	0.036228
5992	0.067211
6000	0.034057
6046	0.157061
6257	0.047585
6362	0.091958
6378	0.015278
6505	0.080600
6526	0.176603
6656	0.054274
6768	0.055507
6784	0.084537
6831	0.101808
7262	0.044149
7432	0.035043
7534	0.032463
7698	0.026981
7826	0.031311
7884	0.029676
8082	0.043287
8191	0.037359
8209	0.054138
8210	0.064880
8280	0.030397
8422	0.030046
8563	0.062599
8714	0.040234
8729	0.060073
8811	0.058943
8984	0.030425
9384	0.053652
9719	0.367830
9806	0.052299
9849	0.039380
10234	0.066886
10237	0.048932
10346	0.020099
10437	0.039884
10450	0.066710
10501	0.034543
10556	0.070857
10564	0.033702
10802	0.032247
10852	0.019115
10878	0.042872
11108	0.049618
11122	0.242427
11203	0.043712
11311	0.010697
11334	0.032792
11543	0.061930
11559	0.061288
11584	0.035043
11605	0.027776
11662	0.100410
11839	0.062599
11922	0.053430
12028	0.020572
12284	0.019953
12392	0.010726
12584	0.070300
12598	0.017558
12731	0.029245
12745	0.041566
12748	0.025077
12805	0.062599
13011	0.013365
13083	0.043498
13206	0.027776
13296	0.033586
13336	0.020311
13362	0.012714
13441	0.049741
13442	0.105512
