42
t_index	tf-idf
1176	0.154575
1256	0.158285
1588	0.133089
1598	0.081672
1674	0.171619
2466	0.227999
2607	0.165216
2833	0.047731
3403	0.080696
3567	0.129494
4251	0.150050
4647	0.213239
5595	0.096340
5859	0.123046
6149	0.190413
6760	0.277283
7035	0.157015
8132	0.072326
8352	0.150050
8391	0.144951
8652	0.213239
8972	0.037937
9702	0.173369
9862	0.098771
10004	0.121857
10375	0.177079
10423	0.181237
10542	0.158285
10581	0.028427
10672	0.112824
11113	0.121274
11440	0.082669
11763	0.183268
11771	0.264694
11798	0.127463
11840	0.175186
12216	0.198863
13173	0.157015
13361	0.145927
13500	0.177079
13573	0.057456
13689	0.129494
